Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/28/2020,Pittsylvania-Danville,44,18,2
4/28/2020,Peninsula,336,98,21
4/28/2020,Eastern Shore,258,21,4
4/28/2020,Lenowisco,40,13,2
4/28/2020,Cumberland Plateau,24,1,0
4/28/2020,Piedmont,144,18,3
4/28/2020,Southside,130,23,9
4/28/2020,Alexandria,653,82,20
4/28/2020,Henrico,835,120,95
4/28/2020,Hampton,108,28,1
4/28/2020,Alleghany,88,15,3
4/28/2020,Richmond,312,60,14
4/28/2020,Chesapeake,220,50,6
4/28/2020,Crater,190,51,12
4/28/2020,Roanoke,35,5,0
4/28/2020,Portsmouth,149,32,5
4/28/2020,Central Shenandoah,698,42,11
4/28/2020,New River,71,8,1
4/28/2020,Loudoun,688,84,12
4/28/2020,Central Virginia,113,7,1
4/28/2020,Chickahominy,217,46,14
4/28/2020,Rappahannock Rapidan,275,24,4
4/28/2020,Norfolk,188,38,3
4/28/2020,Arlington,865,157,32
4/28/2020,Prince William,1677,183,23
4/28/2020,Thomas Jefferson,261,59,12
4/28/2020,Rappahannock,426,88,9
4/28/2020,Three Rivers,214,15,1
4/28/2020,Chesterfield,546,40,23
4/28/2020,Lord Fairfax,355,36,3
4/28/2020,Fairfax,3331,562,118
4/28/2020,Virginia Beach,359,76,12
4/28/2020,Mount Rogers,68,15,4
4/28/2020,West Piedmont,40,5,1
4/28/2020,Western Tidewater,381,45,11
