Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/27/2020,Pittsylvania-Danville,44,18,2
4/27/2020,Peninsula,331,98,21
4/27/2020,Eastern Shore,223,20,3
4/27/2020,Lenowisco,37,13,2
4/27/2020,Cumberland Plateau,22,1,0
4/27/2020,Piedmont,133,17,3
4/27/2020,Southside,129,23,9
4/27/2020,Alexandria,627,79,18
4/27/2020,Henrico,817,116,89
4/27/2020,Hampton,108,28,1
4/27/2020,Alleghany,87,14,3
4/27/2020,Richmond,304,59,14
4/27/2020,Chesapeake,214,45,6
4/27/2020,Crater,190,51,12
4/27/2020,Roanoke,33,5,0
4/27/2020,Portsmouth,114,32,5
4/27/2020,Central Shenandoah,647,42,11
4/27/2020,New River,71,8,1
4/27/2020,Loudoun,628,78,12
4/27/2020,Central Virginia,113,7,1
4/27/2020,Chickahominy,213,43,12
4/27/2020,Rappahannock Rapidan,250,22,4
4/27/2020,Norfolk,184,36,3
4/27/2020,Arlington,836,144,32
4/27/2020,Prince William,1568,171,23
4/27/2020,Thomas Jefferson,258,57,11
4/27/2020,Rappahannock,410,87,9
4/27/2020,Three Rivers,204,14,1
4/27/2020,Chesterfield,513,39,21
4/27/2020,Lord Fairfax,344,35,2
4/27/2020,Fairfax,3055,529,104
4/27/2020,Virginia Beach,355,72,10
4/27/2020,Mount Rogers,66,15,4
4/27/2020,West Piedmont,36,5,1
4/27/2020,Western Tidewater,371,43,8
