Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/15/2020,Alexandria,254,24,4
4/15/2020,Alleghany,50,10,2
4/15/2020,Arlington,420,44,14
4/15/2020,Central Shenandoah,204,15,1
4/15/2020,Central Virginia,78,6,1
4/15/2020,Chesapeake,140,35,4
4/15/2020,Chesterfield,276,24,7
4/15/2020,Chickahominy,118,18,4
4/15/2020,Crater,103,11,5
4/15/2020,Cumberland Plateau,18,1,0
4/15/2020,Eastern Shore,19,10,1
4/15/2020,Fairfax,1298,256,30
4/15/2020,Hampton,75,19,1
4/15/2020,Henrico,453,46,52
4/15/2020,Lenowisco,24,8,1
4/15/2020,Lord Fairfax,153,14,0
4/15/2020,Loudoun,367,40,6
4/15/2020,Mount Rogers,50,12,4
4/15/2020,New River,44,6,0
4/15/2020,Norfolk,99,26,2
4/15/2020,Peninsula,287,85,12
4/15/2020,Piedmont,68,13,2
4/15/2020,Pittsylvania-Danville,26,16,1
4/15/2020,Portsmouth,59,22,4
4/15/2020,Prince William,603,72,11
4/15/2020,Rappahannock,209,41,2
4/15/2020,Rappahannock Rapidan,80,15,2
4/15/2020,Richmond,177,21,8
4/15/2020,Roanoke,22,4,0
4/15/2020,Southside,73,12,1
4/15/2020,Thomas Jefferson,192,33,4
4/15/2020,Three Rivers,50,7,1
4/15/2020,Virginia Beach,256,54,5
4/15/2020,West Piedmont,23,3,0
4/15/2020,Western Tidewater,132,25,3
