Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/13/2020,Alexandria,235,23,1
4/13/2020,Alleghany,50,11,2
4/13/2020,Arlington,390,35,11
4/13/2020,Central Shenandoah,171,15,1
4/13/2020,Central Virginia,76,6,1
4/13/2020,Chesapeake,126,31,3
4/13/2020,Chesterfield,226,24,5
4/13/2020,Chickahominy,99,13,4
4/13/2020,Crater,94,12,6
4/13/2020,Cumberland Plateau,7,1,0
4/13/2020,Eastern Shore,19,10,1
4/13/2020,Fairfax,1167,218,21
4/13/2020,Hampton,72,19,1
4/13/2020,Henrico,397,31,33
4/13/2020,Lenowisco,23,6,1
4/13/2020,Lord Fairfax,129,10,0
4/13/2020,Loudoun,324,35,5
4/13/2020,Mount Rogers,51,11,5
4/13/2020,New River,42,6,0
4/13/2020,Norfolk,99,21,1
4/13/2020,Peninsula,273,83,11
4/13/2020,Piedmont,59,11,2
4/13/2020,Pittsylvania-Danville,25,16,1
4/13/2020,Portsmouth,54,18,2
4/13/2020,Prince William,485,53,9
4/13/2020,Rappahannock,171,37,2
4/13/2020,Rappahannock Rapidan,69,12,2
4/13/2020,Richmond,167,18,6
4/13/2020,Roanoke,21,3,0
4/13/2020,Southside,67,12,1
4/13/2020,Thomas Jefferson,142,28,3
4/13/2020,Three Rivers,48,0,0
4/13/2020,Virginia Beach,251,51,5
4/13/2020,West Piedmont,22,1,0
4/13/2020,Western Tidewater,96,22,3
