Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
5/1/2020,Southside,135,24,10
5/1/2020,Chesapeake,256,60,7
5/1/2020,Thomas Jefferson,298,60,13
5/1/2020,Roanoke,80,5,0
5/1/2020,Eastern Shore,385,22,5
5/1/2020,Mount Rogers,86,16,4
5/1/2020,Chickahominy,246,51,18
5/1/2020,New River,75,10,1
5/1/2020,Central Virginia,136,7,1
5/1/2020,Piedmont,199,21,3
5/1/2020,Lord Fairfax,446,42,4
5/1/2020,Crater,205,55,12
5/1/2020,Hampton,119,28,1
5/1/2020,Alexandria,802,104,24
5/1/2020,Fairfax,3952,650,141
5/1/2020,Richmond,364,66,15
5/1/2020,Arlington,1004,169,42
5/1/2020,Rappahannock Rapidan,345,26,5
5/1/2020,Rappahannock,506,91,11
5/1/2020,Pittsylvania-Danville,48,19,2
5/1/2020,Prince William,2071,212,31
5/1/2020,Cumberland Plateau,26,1,0
5/1/2020,Portsmouth,170,33,7
5/1/2020,Virginia Beach,396,81,14
5/1/2020,West Piedmont,41,6,1
5/1/2020,Three Rivers,227,22,2
5/1/2020,Alleghany,116,16,3
5/1/2020,Lenowisco,41,14,2
5/1/2020,Norfolk,204,42,3
5/1/2020,Western Tidewater,422,47,17
5/1/2020,Henrico,898,129,102
5/1/2020,Central Shenandoah,793,44,13
5/1/2020,Loudoun,832,93,15
5/1/2020,Chesterfield,625,52,29
5/1/2020,Peninsula,352,98,23
