Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
4/19/2020,Alexandria,383,42,7
4/19/2020,Alleghany,60,12,3
4/19/2020,Arlington,575,110,20
4/19/2020,Central Shenandoah,383,23,1
4/19/2020,Central Virginia,82,7,2
4/19/2020,Chesapeake,162,38,5
4/19/2020,Chesterfield,342,27,7
4/19/2020,Chickahominy,167,27,8
4/19/2020,Crater,111,14,7
4/19/2020,Cumberland Plateau,18,1,0
4/19/2020,Eastern Shore,49,15,1
4/19/2020,Fairfax,1820,335,48
4/19/2020,Hampton,83,27,1
4/19/2020,Henrico,584,83,71
4/19/2020,Lenowisco,31,10,2
4/19/2020,Lord Fairfax,188,18,0
4/19/2020,Loudoun,425,50,7
4/19/2020,Mount Rogers,56,15,4
4/19/2020,New River,56,8,0
4/19/2020,Norfolk,111,28,2
4/19/2020,Peninsula,311,97,20
4/19/2020,Piedmont,86,14,2
4/19/2020,Pittsylvania-Danville,33,17,1
4/19/2020,Portsmouth,65,24,4
4/19/2020,Prince William,860,96,16
4/19/2020,Rappahannock,274,68,6
4/19/2020,Rappahannock Rapidan,111,16,2
4/19/2020,Richmond,231,34,9
4/19/2020,Roanoke,24,4,0
4/19/2020,Southside,85,18,1
4/19/2020,Thomas Jefferson,210,42,7
4/19/2020,Three Rivers,58,7,1
4/19/2020,Virginia Beach,273,59,8
4/19/2020,West Piedmont,25,3,1
4/19/2020,Western Tidewater,205,33,3
