Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
6/28/2020,Alexandria,70,1,81,1
6/28/2020,Alleghany,58,5,59,5
6/28/2020,Arlington,113,9,131,10
6/28/2020,Central Shenandoah,108,9,108,9
6/28/2020,Central Virginia,199,10,200,10
6/28/2020,Chesapeake,124,13,126,14
6/28/2020,Chesterfield,233,18,261,18
6/28/2020,Chickahominy,78,4,81,4
6/28/2020,Crater,127,7,129,7
6/28/2020,Cumberland Plateau,13,2,15,2
6/28/2020,Eastern Shore,29,1,29,1
6/28/2020,Fairfax,516,46,591,51
6/28/2020,Hampton,98,8,98,8
6/28/2020,Henrico,208,8,228,11
6/28/2020,Lenowisco,12,1,14,1
6/28/2020,Lord Fairfax,180,7,180,7
6/28/2020,Loudoun,155,22,174,22
6/28/2020,Mount Rogers,91,5,93,5
6/28/2020,New River,41,3,41,3
6/28/2020,Norfolk,215,23,222,23
6/28/2020,Out of State,149,6,149,6
6/28/2020,Peninsula,306,20,314,20
6/28/2020,Piedmont,82,4,85,4
6/28/2020,Pittsylvania-Danville,56,6,56,6
6/28/2020,Portsmouth,82,14,82,14
6/28/2020,Prince William,313,22,337,24
6/28/2020,Rappahannock,157,8,174,9
6/28/2020,Rappahannock Rapidan,92,1,97,1
6/28/2020,Richmond,106,6,124,7
6/28/2020,Roanoke,36,1,36,1
6/28/2020,Southside,92,3,92,3
6/28/2020,Thomas Jefferson,158,7,162,8
6/28/2020,Three Rivers,62,1,65,1
6/28/2020,Unknown,25,1,25,1
6/28/2020,Virginia Beach,332,23,352,24
6/28/2020,West Piedmont,87,12,87,12
6/28/2020,Western Tidewater,142,6,148,6
6/27/2020,Alexandria,122,5,161,6
6/27/2020,Alleghany,156,14,171,14
6/27/2020,Arlington,204,10,304,11
6/27/2020,Central Shenandoah,450,28,474,28
6/27/2020,Central Virginia,201,12,211,12
6/27/2020,Chesapeake,315,26,346,26
6/27/2020,Chesterfield,355,31,410,32
6/27/2020,Chickahominy,135,5,156,5
6/27/2020,Crater,228,18,242,18
6/27/2020,Cumberland Plateau,44,0,45,0
6/27/2020,Eastern Shore,17,0,19,0
6/27/2020,Fairfax,1113,68,1462,79
6/27/2020,Hampton,105,7,115,7
6/27/2020,Henrico,346,19,400,22
6/27/2020,Lenowisco,36,1,51,1
6/27/2020,Lord Fairfax,350,22,375,22
6/27/2020,Loudoun,372,43,457,44
6/27/2020,Mount Rogers,67,5,76,5
6/27/2020,New River,123,2,134,3
6/27/2020,Norfolk,377,42,405,42
6/27/2020,Out of State,205,8,205,8
6/27/2020,Peninsula,267,18,301,18
6/27/2020,Piedmont,111,3,121,3
6/27/2020,Pittsylvania-Danville,68,2,72,2
6/27/2020,Portsmouth,130,12,133,12
6/27/2020,Prince William,466,35,535,36
6/27/2020,Rappahannock,418,13,467,15
6/27/2020,Rappahannock Rapidan,98,2,115,2
6/27/2020,Richmond,223,12,252,14
6/27/2020,Roanoke,401,26,429,26
6/27/2020,Southside,123,2,127,2
6/27/2020,Thomas Jefferson,293,19,325,20
6/27/2020,Three Rivers,99,13,119,14
6/27/2020,Unknown,20,2,20,2
6/27/2020,Virginia Beach,1057,29,1103,29
6/27/2020,West Piedmont,97,11,102,11
6/27/2020,Western Tidewater,199,11,208,11
6/26/2020,Alexandria,179,10,222,11
6/26/2020,Alleghany,170,18,194,18
6/26/2020,Arlington,217,11,317,14
6/26/2020,Central Shenandoah,185,10,205,10
6/26/2020,Central Virginia,162,5,168,5
6/26/2020,Chesapeake,204,9,228,9
6/26/2020,Chesterfield,392,42,457,42
6/26/2020,Chickahominy,128,1,159,1
6/26/2020,Crater,182,14,196,15
6/26/2020,Cumberland Plateau,50,5,54,5
6/26/2020,Eastern Shore,47,6,48,6
6/26/2020,Fairfax,786,57,1087,63
6/26/2020,Hampton,139,7,150,7
6/26/2020,Henrico,431,36,491,38
6/26/2020,Lenowisco,37,1,44,1
6/26/2020,Lord Fairfax,309,22,338,23
6/26/2020,Loudoun,392,64,504,67
6/26/2020,Mount Rogers,591,22,603,22
6/26/2020,New River,120,7,132,7
6/26/2020,Norfolk,205,16,219,16
6/26/2020,Out of State,206,7,208,7
6/26/2020,Peninsula,795,13,822,13
6/26/2020,Piedmont,81,3,83,3
6/26/2020,Pittsylvania-Danville,132,3,136,3
6/26/2020,Portsmouth,92,7,94,7
6/26/2020,Prince William,470,56,546,59
6/26/2020,Rappahannock,271,12,323,13
6/26/2020,Rappahannock Rapidan,170,1,202,1
6/26/2020,Richmond,295,28,318,28
6/26/2020,Roanoke,373,46,391,46
6/26/2020,Southside,56,7,59,7
6/26/2020,Thomas Jefferson,282,21,356,22
6/26/2020,Three Rivers,135,12,151,12
6/26/2020,Unknown,37,1,37,1
6/26/2020,Virginia Beach,1069,22,1123,24
6/26/2020,West Piedmont,252,23,258,23
6/26/2020,Western Tidewater,108,7,118,7
6/25/2020,Alexandria,168,10,224,14
6/25/2020,Alleghany,271,24,297,24
6/25/2020,Arlington,270,7,362,10
6/25/2020,Central Shenandoah,518,24,534,24
6/25/2020,Central Virginia,215,17,224,17
6/25/2020,Chesapeake,253,18,267,18
6/25/2020,Chesterfield,634,70,701,70
6/25/2020,Chickahominy,215,8,234,9
6/25/2020,Crater,259,26,275,26
6/25/2020,Cumberland Plateau,146,11,160,11
6/25/2020,Eastern Shore,51,0,53,0
6/25/2020,Fairfax,1079,92,1495,102
6/25/2020,Hampton,179,9,192,9
6/25/2020,Henrico,639,31,679,31
6/25/2020,Lenowisco,59,0,68,0
6/25/2020,Lord Fairfax,454,33,482,33
6/25/2020,Loudoun,419,60,519,64
6/25/2020,Mount Rogers,111,12,123,12
6/25/2020,New River,128,5,142,5
6/25/2020,Norfolk,317,24,329,24
6/25/2020,Out of State,346,11,348,11
6/25/2020,Peninsula,573,17,610,18
6/25/2020,Piedmont,237,4,242,4
6/25/2020,Pittsylvania-Danville,72,12,73,12
6/25/2020,Portsmouth,122,13,126,13
6/25/2020,Prince William,556,63,639,69
6/25/2020,Rappahannock,616,27,665,29
6/25/2020,Rappahannock Rapidan,152,1,168,5
6/25/2020,Richmond,340,45,353,46
6/25/2020,Roanoke,271,37,312,37
6/25/2020,Southside,67,9,71,9
6/25/2020,Thomas Jefferson,342,32,416,36
6/25/2020,Three Rivers,126,8,138,8
6/25/2020,Unknown,54,0,54,0
6/25/2020,Virginia Beach,463,17,505,17
6/25/2020,West Piedmont,146,16,157,16
6/25/2020,Western Tidewater,293,7,304,7
6/24/2020,Alexandria,155,7,244,13
6/24/2020,Alleghany,364,46,380,46
6/24/2020,Arlington,254,6,374,10
6/24/2020,Central Shenandoah,315,31,343,32
6/24/2020,Central Virginia,507,15,516,15
6/24/2020,Chesapeake,296,17,330,20
6/24/2020,Chesterfield,555,66,646,68
6/24/2020,Chickahominy,245,9,264,9
6/24/2020,Crater,212,17,226,17
6/24/2020,Cumberland Plateau,46,2,61,2
6/24/2020,Eastern Shore,41,3,44,3
6/24/2020,Fairfax,1173,58,1650,71
6/24/2020,Hampton,162,13,180,13
6/24/2020,Henrico,719,60,776,63
6/24/2020,Lenowisco,62,0,66,0
6/24/2020,Lord Fairfax,278,13,317,17
6/24/2020,Loudoun,487,49,597,55
6/24/2020,Mount Rogers,131,9,140,9
6/24/2020,New River,100,1,121,1
6/24/2020,Norfolk,257,24,271,24
6/24/2020,Out of State,543,16,543,16
6/24/2020,Peninsula,266,9,314,10
6/24/2020,Piedmont,124,15,128,15
6/24/2020,Pittsylvania-Danville,98,12,102,12
6/24/2020,Portsmouth,89,8,92,8
6/24/2020,Prince William,523,49,658,67
6/24/2020,Rappahannock,311,16,384,18
6/24/2020,Rappahannock Rapidan,166,7,202,7
6/24/2020,Richmond,353,47,377,47
6/24/2020,Roanoke,1022,41,1039,42
6/24/2020,Southside,73,7,85,7
6/24/2020,Thomas Jefferson,451,46,533,47
6/24/2020,Three Rivers,208,2,227,3
6/24/2020,Unknown,29,3,30,3
6/24/2020,Virginia Beach,522,18,593,19
6/24/2020,West Piedmont,86,3,88,3
6/24/2020,Western Tidewater,187,8,204,8
6/23/2020,Alexandria,147,11,182,11
6/23/2020,Alleghany,232,16,238,16
6/23/2020,Arlington,194,6,254,10
6/23/2020,Central Shenandoah,369,21,376,21
6/23/2020,Central Virginia,217,14,224,14
6/23/2020,Chesapeake,865,31,879,31
6/23/2020,Chesterfield,459,39,500,39
6/23/2020,Chickahominy,240,6,253,6
6/23/2020,Crater,188,12,190,12
6/23/2020,Cumberland Plateau,29,1,30,1
6/23/2020,Eastern Shore,30,2,31,2
6/23/2020,Fairfax,1040,74,1325,95
6/23/2020,Hampton,100,4,106,4
6/23/2020,Henrico,537,23,554,23
6/23/2020,Lenowisco,20,0,25,0
6/23/2020,Lord Fairfax,255,13,265,14
6/23/2020,Loudoun,310,18,409,24
6/23/2020,Mount Rogers,77,16,84,16
6/23/2020,New River,124,0,131,0
6/23/2020,Norfolk,287,18,295,18
6/23/2020,Out of State,515,13,516,14
6/23/2020,Peninsula,238,7,266,7
6/23/2020,Piedmont,66,5,74,5
6/23/2020,Pittsylvania-Danville,64,5,65,5
6/23/2020,Portsmouth,110,4,116,4
6/23/2020,Prince William,486,41,564,55
6/23/2020,Rappahannock,199,7,216,7
6/23/2020,Rappahannock Rapidan,129,8,152,11
6/23/2020,Richmond,473,21,485,22
6/23/2020,Roanoke,547,50,559,51
6/23/2020,Southside,113,3,116,3
6/23/2020,Thomas Jefferson,701,65,719,65
6/23/2020,Three Rivers,115,1,126,1
6/23/2020,Unknown,29,0,29,0
6/23/2020,Virginia Beach,678,19,709,19
6/23/2020,West Piedmont,60,7,61,7
6/23/2020,Western Tidewater,240,7,246,7
6/22/2020,Alexandria,103,4,109,4
6/22/2020,Alleghany,137,4,137,4
6/22/2020,Arlington,194,4,200,4
6/22/2020,Central Shenandoah,264,11,269,11
6/22/2020,Central Virginia,271,5,275,5
6/22/2020,Chesapeake,151,7,157,7
6/22/2020,Chesterfield,274,23,276,23
6/22/2020,Chickahominy,92,4,93,4
6/22/2020,Crater,126,14,127,14
6/22/2020,Cumberland Plateau,23,0,24,0
6/22/2020,Eastern Shore,33,2,33,2
6/22/2020,Fairfax,966,63,1004,65
6/22/2020,Hampton,38,4,40,4
6/22/2020,Henrico,288,19,292,19
6/22/2020,Lenowisco,43,0,43,0
6/22/2020,Lord Fairfax,163,9,166,9
6/22/2020,Loudoun,343,18,354,18
6/22/2020,Mount Rogers,92,9,92,9
6/22/2020,New River,48,1,51,1
6/22/2020,Norfolk,193,13,197,13
6/22/2020,Out of State,780,19,784,20
6/22/2020,Peninsula,108,7,110,7
6/22/2020,Piedmont,47,8,48,8
6/22/2020,Pittsylvania-Danville,25,2,25,2
6/22/2020,Portsmouth,55,7,56,7
6/22/2020,Prince William,373,43,387,44
6/22/2020,Rappahannock,225,12,234,12
6/22/2020,Rappahannock Rapidan,136,7,141,9
6/22/2020,Richmond,181,10,181,10
6/22/2020,Roanoke,692,13,692,13
6/22/2020,Southside,46,3,46,3
6/22/2020,Thomas Jefferson,367,24,396,24
6/22/2020,Three Rivers,68,1,68,1
6/22/2020,Unknown,16,0,16,0
6/22/2020,Virginia Beach,462,13,464,13
6/22/2020,West Piedmont,22,1,22,1
6/22/2020,Western Tidewater,108,8,108,8
6/21/2020,Alexandria,123,7,142,7
6/21/2020,Alleghany,177,6,178,6
6/21/2020,Arlington,201,1,234,1
6/21/2020,Central Shenandoah,250,14,256,14
6/21/2020,Central Virginia,210,2,212,2
6/21/2020,Chesapeake,331,14,343,15
6/21/2020,Chesterfield,416,30,432,30
6/21/2020,Chickahominy,169,5,175,5
6/21/2020,Crater,304,38,306,38
6/21/2020,Cumberland Plateau,64,1,67,1
6/21/2020,Eastern Shore,43,0,43,0
6/21/2020,Fairfax,1118,73,1237,74
6/21/2020,Hampton,89,2,94,2
6/21/2020,Henrico,354,14,365,15
6/21/2020,Lenowisco,30,1,31,1
6/21/2020,Lord Fairfax,257,24,267,25
6/21/2020,Loudoun,280,27,309,31
6/21/2020,Mount Rogers,146,7,148,7
6/21/2020,New River,77,3,79,3
6/21/2020,Norfolk,198,20,205,20
6/21/2020,Out of State,233,8,233,8
6/21/2020,Peninsula,220,10,238,10
6/21/2020,Piedmont,95,0,99,0
6/21/2020,Pittsylvania-Danville,84,0,84,0
6/21/2020,Portsmouth,85,9,86,9
6/21/2020,Prince William,449,36,488,38
6/21/2020,Rappahannock,376,13,399,13
6/21/2020,Rappahannock Rapidan,425,5,435,6
6/21/2020,Richmond,303,13,311,13
6/21/2020,Roanoke,254,24,257,24
6/21/2020,Southside,141,6,143,6
6/21/2020,Thomas Jefferson,355,22,365,22
6/21/2020,Three Rivers,95,2,103,2
6/21/2020,Unknown,11,0,11,0
6/21/2020,Virginia Beach,347,13,375,14
6/21/2020,West Piedmont,72,2,74,2
6/21/2020,Western Tidewater,153,8,156,8
6/20/2020,Alexandria,190,9,229,12
6/20/2020,Alleghany,173,12,184,12
