Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
6/29/2020,Alexandria,79,3,81,3
6/29/2020,Alleghany,74,9,74,9
6/29/2020,Arlington,197,9,205,9
6/29/2020,Central Shenandoah,147,14,151,14
6/29/2020,Central Virginia,60,4,61,4
6/29/2020,Chesapeake,84,11,85,11
6/29/2020,Chesterfield,198,22,208,22
6/29/2020,Chickahominy,66,0,69,0
6/29/2020,Crater,83,2,85,2
6/29/2020,Cumberland Plateau,11,1,11,1
6/29/2020,Eastern Shore,5,1,5,1
6/29/2020,Fairfax,543,50,560,50
6/29/2020,Hampton,49,7,49,7
6/29/2020,Henrico,207,10,222,10
6/29/2020,Lenowisco,14,2,15,2
6/29/2020,Lord Fairfax,160,8,162,9
6/29/2020,Loudoun,227,29,229,29
6/29/2020,Mount Rogers,31,5,32,5
6/29/2020,New River,24,1,25,2
6/29/2020,Norfolk,172,21,172,21
6/29/2020,Out of State,110,7,110,7
6/29/2020,Peninsula,91,10,95,10
6/29/2020,Piedmont,87,3,88,3
6/29/2020,Pittsylvania-Danville,26,2,26,2
6/29/2020,Portsmouth,38,5,38,5
6/29/2020,Prince William,289,19,293,20
6/29/2020,Rappahannock,199,6,202,6
6/29/2020,Rappahannock Rapidan,97,2,100,2
6/29/2020,Richmond,135,7,140,7
6/29/2020,Roanoke,65,2,65,2
6/29/2020,Southside,41,4,41,4
6/29/2020,Thomas Jefferson,329,23,352,23
6/29/2020,Three Rivers,32,1,34,1
6/29/2020,Unknown,11,1,11,1
6/29/2020,Virginia Beach,264,22,270,22
6/29/2020,West Piedmont,54,9,54,9
6/29/2020,Western Tidewater,162,13,163,13
6/28/2020,Alexandria,148,2,164,2
6/28/2020,Alleghany,159,6,161,6
6/28/2020,Arlington,214,13,241,14
6/28/2020,Central Shenandoah,242,16,243,16
6/28/2020,Central Virginia,245,11,247,11
6/28/2020,Chesapeake,389,29,397,30
6/28/2020,Chesterfield,371,25,407,25
6/28/2020,Chickahominy,117,6,123,7
