Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
5/29/2020,Alexandria,32,6,51,8
5/29/2020,Alleghany,27,2,36,2
5/29/2020,Arlington,25,1,83,2
5/29/2020,Central Shenandoah,77,8,97,10
5/29/2020,Central Virginia,326,7,337,8
5/29/2020,Chesapeake,71,4,106,6
5/29/2020,Chesterfield,283,21,346,25
5/29/2020,Chickahominy,88,1,106,5
5/29/2020,Crater,85,6,93,6
5/29/2020,Cumberland Plateau,5,0,5,0
5/29/2020,Eastern Shore,14,1,15,1
5/29/2020,Fairfax,287,56,474,68
5/29/2020,Hampton,36,1,53,3
5/29/2020,Henrico,208,11,245,11
5/29/2020,Lenowisco,8,0,10,0
5/29/2020,Lord Fairfax,54,18,85,19
5/29/2020,Loudoun,96,15,151,15
5/29/2020,Mount Rogers,12,2,19,2
5/29/2020,New River,21,0,27,0
5/29/2020,Norfolk,78,2,117,3
5/29/2020,Out of State,21,3,21,3
5/29/2020,Peninsula,90,6,141,6
5/29/2020,Piedmont,67,7,70,7
5/29/2020,Pittsylvania-Danville,63,3,72,3
5/29/2020,Portsmouth,40,3,53,3
5/29/2020,Prince William,392,85,453,89
5/29/2020,Rappahannock,134,18,163,18
5/29/2020,Rappahannock Rapidan,91,10,113,10
5/29/2020,Richmond,103,13,116,14
5/29/2020,Roanoke,18,2,25,2
5/29/2020,Southside,30,0,35,0
5/29/2020,Thomas Jefferson,113,6,153,6
5/29/2020,Three Rivers,47,2,60,2
5/29/2020,Unknown,3,2,3,2
5/29/2020,Virginia Beach,223,9,293,17
5/29/2020,West Piedmont,39,4,41,4
5/29/2020,Western Tidewater,84,3,106,3
5/28/2020,Alexandria,167,24,234,27
5/28/2020,Alleghany,99,3,116,3
5/28/2020,Arlington,215,13,332,26
5/28/2020,Central Shenandoah,206,27,237,29
5/28/2020,Central Virginia,434,6,454,6
5/28/2020,Chesapeake,265,23,292,25
5/28/2020,Chesterfield,801,122,928,129
5/28/2020,Chickahominy,199,9,239,11
5/28/2020,Crater,347,54,373,56
5/28/2020,Cumberland Plateau,57,0,60,0
5/28/2020,Eastern Shore,46,6,50,6
5/28/2020,Fairfax,1200,206,1670,238
5/28/2020,Hampton,109,9,121,10
5/28/2020,Henrico,523,72,592,74
5/28/2020,Lenowisco,30,0,35,0
5/28/2020,Lord Fairfax,122,12,207,18
5/28/2020,Loudoun,459,70,607,78
5/28/2020,Mount Rogers,96,15,118,15
5/28/2020,New River,52,0,68,1
5/28/2020,Norfolk,285,21,328,21
5/28/2020,Out of State,166,10,166,10
5/28/2020,Peninsula,241,10,339,10
5/28/2020,Piedmont,179,23,192,23
5/28/2020,Pittsylvania-Danville,103,3,113,3
5/28/2020,Portsmouth,142,13,153,14
5/28/2020,Prince William,1268,256,1411,282
5/28/2020,Rappahannock,517,65,592,68
5/28/2020,Rappahannock Rapidan,348,34,390,35
5/28/2020,Richmond,610,51,657,52
5/28/2020,Roanoke,34,2,51,2
5/28/2020,Southside,79,4,88,4
5/28/2020,Thomas Jefferson,449,29,510,31
5/28/2020,Three Rivers,115,13,149,16
5/28/2020,Unknown,74,15,75,15
5/28/2020,Virginia Beach,525,25,654,30
5/28/2020,West Piedmont,69,13,77,13
5/28/2020,Western Tidewater,198,8,229,10
5/27/2020,Alexandria,752,52,781,53
5/27/2020,Alleghany,94,5,110,5
5/27/2020,Arlington,929,57,997,62
5/27/2020,Central Shenandoah,245,26,263,28
5/27/2020,Central Virginia,95,4,108,6
5/27/2020,Chesapeake,278,23,296,24
5/27/2020,Chesterfield,257,23,291,31
5/27/2020,Chickahominy,80,9,97,9
5/27/2020,Crater,114,2,118,2
5/27/2020,Cumberland Plateau,46,1,47,1
5/27/2020,Eastern Shore,21,2,24,2
5/27/2020,Fairfax,1576,252,1902,274
5/27/2020,Hampton,89,7,94,7
5/27/2020,Henrico,263,31,295,32
5/27/2020,Lenowisco,26,0,29,0
5/27/2020,Lord Fairfax,278,44,294,44
5/27/2020,Loudoun,1111,110,1253,120
5/27/2020,Mount Rogers,56,8,62,8
5/27/2020,New River,86,10,98,10
5/27/2020,Norfolk,274,33,320,35
5/27/2020,Out of State,320,39,320,39
5/27/2020,Peninsula,184,5,245,5
5/27/2020,Piedmont,121,14,125,14
5/27/2020,Pittsylvania-Danville,35,4,37,4
5/27/2020,Portsmouth,114,8,117,8
5/27/2020,Prince William,1256,220,1349,239
5/27/2020,Rappahannock,201,30,228,31
5/27/2020,Rappahannock Rapidan,130,18,152,18
5/27/2020,Richmond,284,31,302,32
5/27/2020,Roanoke,307,7,325,7
5/27/2020,Southside,45,1,46,1
5/27/2020,Thomas Jefferson,232,16,278,17
5/27/2020,Three Rivers,45,2,52,3
5/27/2020,Unknown,85,7,86,7
5/27/2020,Virginia Beach,464,21,568,26
5/27/2020,West Piedmont,33,6,37,6
5/27/2020,Western Tidewater,100,4,110,4
5/26/2020,Alexandria,1384,81,1385,81
5/26/2020,Alleghany,54,4,54,4
5/26/2020,Arlington,415,57,422,61
5/26/2020,Central Shenandoah,120,22,120,22
5/26/2020,Central Virginia,81,1,81,1
5/26/2020,Chesapeake,95,11,95,11
5/26/2020,Chesterfield,193,36,193,36
5/26/2020,Chickahominy,61,2,62,3
5/26/2020,Crater,284,43,284,43
5/26/2020,Cumberland Plateau,15,0,16,0
5/26/2020,Eastern Shore,16,4,16,4
5/26/2020,Fairfax,3384,492,3412,500
5/26/2020,Hampton,48,5,48,5
5/26/2020,Henrico,205,20,205,20
5/26/2020,Lenowisco,19,0,19,0
5/26/2020,Lord Fairfax,181,37,182,37
5/26/2020,Loudoun,505,75,507,76
5/26/2020,Mount Rogers,61,6,61,6
5/26/2020,New River,39,1,40,1
5/26/2020,Norfolk,129,8,129,8
5/26/2020,Out of State,358,50,359,50
5/26/2020,Peninsula,83,3,85,4
5/26/2020,Piedmont,39,7,39,7
5/26/2020,Pittsylvania-Danville,42,3,42,3
5/26/2020,Portsmouth,32,3,32,3
5/26/2020,Prince William,1114,164,1117,165
5/26/2020,Rappahannock,236,30,241,30
5/26/2020,Rappahannock Rapidan,116,17,120,17
5/26/2020,Richmond,141,20,141,20
5/26/2020,Roanoke,231,3,231,3
5/26/2020,Southside,23,1,23,1
5/26/2020,Thomas Jefferson,143,14,153,14
5/26/2020,Three Rivers,51,6,51,6
5/26/2020,Unknown,203,26,203,26
5/26/2020,Virginia Beach,313,2,313,2
5/26/2020,West Piedmont,31,4,32,4
5/26/2020,Western Tidewater,83,2,83,2
5/25/2020,Alexandria,117,16,120,16
5/25/2020,Alleghany,55,3,55,3
5/25/2020,Arlington,231,30,231,30
5/25/2020,Central Shenandoah,141,11,141,11
5/25/2020,Central Virginia,68,2,68,2
5/25/2020,Chesapeake,58,13,58,13
5/25/2020,Chesterfield,156,20,157,20
5/25/2020,Chickahominy,67,7,67,7
5/25/2020,Crater,68,8,69,8
5/25/2020,Cumberland Plateau,25,0,25,0
5/25/2020,Eastern Shore,18,4,18,4
5/25/2020,Fairfax,1201,156,1216,160
5/25/2020,Hampton,31,1,31,1
5/25/2020,Henrico,203,28,206,28
5/25/2020,Lenowisco,56,0,56,0
5/25/2020,Lord Fairfax,238,32,241,33
5/25/2020,Loudoun,231,32,233,33
5/25/2020,Mount Rogers,64,1,64,1
5/25/2020,New River,51,2,52,2
5/25/2020,Norfolk,129,4,133,4
5/25/2020,Out of State,139,16,139,16
5/25/2020,Peninsula,51,1,53,1
5/25/2020,Piedmont,46,2,46,2
5/25/2020,Pittsylvania-Danville,12,1,12,1
5/25/2020,Portsmouth,31,1,31,1
5/25/2020,Prince William,332,49,336,49
5/25/2020,Rappahannock,95,14,100,14
5/25/2020,Rappahannock Rapidan,91,13,95,14
5/25/2020,Richmond,86,21,88,23
5/25/2020,Roanoke,345,3,346,3
5/25/2020,Southside,24,2,24,2
5/25/2020,Thomas Jefferson,154,3,154,3
5/25/2020,Three Rivers,49,1,49,1
5/25/2020,Unknown,41,0,41,0
5/25/2020,Virginia Beach,180,2,180,2
5/25/2020,West Piedmont,15,5,16,5
5/25/2020,Western Tidewater,52,2,53,2
5/24/2020,Alexandria,128,15,144,17
5/24/2020,Alleghany,48,5,55,5
5/24/2020,Arlington,211,32,237,33
5/24/2020,Central Shenandoah,256,20,259,20
5/24/2020,Central Virginia,226,8,228,8
5/24/2020,Chesapeake,208,10,225,12
5/24/2020,Chesterfield,385,62,404,66
5/24/2020,Chickahominy,71,4,75,4
5/24/2020,Crater,170,22,173,22
5/24/2020,Cumberland Plateau,23,0,23,0
5/24/2020,Eastern Shore,48,6,49,6
5/24/2020,Fairfax,925,179,1059,194
5/24/2020,Hampton,72,0,74,0
5/24/2020,Henrico,269,36,284,36
5/24/2020,Lenowisco,9,1,9,1
5/24/2020,Lord Fairfax,396,52,399,52
5/24/2020,Loudoun,234,45,278,46
5/24/2020,Mount Rogers,90,10,91,10
5/24/2020,New River,34,1,37,1
5/24/2020,Norfolk,206,18,229,18
5/24/2020,Out of State,117,16,117,16
5/24/2020,Peninsula,261,10,307,11
5/24/2020,Piedmont,142,13,143,13
5/24/2020,Pittsylvania-Danville,78,1,79,1
5/24/2020,Portsmouth,346,10,347,10
5/24/2020,Prince William,611,119,644,119
5/24/2020,Rappahannock,269,47,290,47
5/24/2020,Rappahannock Rapidan,223,40,232,41
5/24/2020,Richmond,330,35,333,35
5/24/2020,Roanoke,209,5,216,5
5/24/2020,Southside,35,2,37,2
5/24/2020,Thomas Jefferson,342,23,344,23
5/24/2020,Three Rivers,92,8,98,9
5/24/2020,Unknown,10,3,10,3
5/24/2020,Virginia Beach,255,9,284,9
5/24/2020,West Piedmont,71,6,78,6
5/24/2020,Western Tidewater,143,5,148,5
5/23/2020,Alexandria,104,16,153,20
5/23/2020,Alleghany,71,2,91,3
5/23/2020,Arlington,295,20,407,32
5/23/2020,Central Shenandoah,189,13,219,15
5/23/2020,Central Virginia,126,3,141,4
5/23/2020,Chesapeake,231,14,265,14
5/23/2020,Chesterfield,418,72,512,79
5/23/2020,Chickahominy,104,9,149,9
5/23/2020,Crater,126,18,141,19
5/23/2020,Cumberland Plateau,36,1,38,1
5/23/2020,Eastern Shore,50,6,58,8
5/23/2020,Fairfax,879,155,1291,186
5/23/2020,Hampton,60,1,72,2
5/23/2020,Henrico,350,49,407,52
5/23/2020,Lenowisco,61,0,61,0
5/23/2020,Lord Fairfax,300,40,344,45
5/23/2020,Loudoun,306,48,499,57
5/23/2020,Mount Rogers,119,17,130,17
5/23/2020,New River,50,2,66,2
5/23/2020,Norfolk,197,18,232,18
5/23/2020,Out of State,105,10,106,10
5/23/2020,Peninsula,164,6,226,10
5/23/2020,Piedmont,83,8,93,10
5/23/2020,Pittsylvania-Danville,57,0,61,0
5/23/2020,Portsmouth,198,6,204,7
5/23/2020,Prince William,631,125,742,135
5/23/2020,Rappahannock,211,42,270,44
5/23/2020,Rappahannock Rapidan,121,14,163,16
5/23/2020,Richmond,245,49,262,50
5/23/2020,Roanoke,121,6,146,7
5/23/2020,Southside,59,5,71,6
5/23/2020,Thomas Jefferson,249,18,279,20
5/23/2020,Three Rivers,65,3,89,5
5/23/2020,Unknown,20,6,21,6
5/23/2020,Virginia Beach,253,4,308,6
5/23/2020,West Piedmont,80,7,89,8
5/23/2020,Western Tidewater,108,6,124,8
5/22/2020,Alexandria,403,36,454,36
5/22/2020,Alleghany,126,2,148,5
5/22/2020,Arlington,397,67,479,72
5/22/2020,Central Shenandoah,145,14,172,20
5/22/2020,Central Virginia,195,4,211,4
5/22/2020,Chesapeake,196,8,225,8
5/22/2020,Chesterfield,470,91,541,99
5/22/2020,Chickahominy,116,9,152,9
5/22/2020,Crater,211,35,225,35
5/22/2020,Cumberland Plateau,34,0,35,0
5/22/2020,Eastern Shore,45,6,46,7
5/22/2020,Fairfax,1321,262,1720,287
5/22/2020,Hampton,68,7,79,7
5/22/2020,Henrico,409,60,474,66
5/22/2020,Lenowisco,48,1,54,2
5/22/2020,Lord Fairfax,308,39,347,40
5/22/2020,Loudoun,979,146,1126,152
5/22/2020,Mount Rogers,102,19,114,19
5/22/2020,New River,49,2,69,2
5/22/2020,Norfolk,173,15,191,15
5/22/2020,Out of State,179,23,180,24
5/22/2020,Peninsula,189,12,265,18
5/22/2020,Piedmont,104,13,115,15
5/22/2020,Pittsylvania-Danville,43,1,49,1
5/22/2020,Portsmouth,125,18,132,18
5/22/2020,Prince William,1335,277,1428,284
5/22/2020,Rappahannock,456,61,516,63
5/22/2020,Rappahannock Rapidan,295,67,345,68
5/22/2020,Richmond,520,36,549,37
5/22/2020,Roanoke,115,7,130,7
5/22/2020,Southside,74,12,77,12
5/22/2020,Thomas Jefferson,192,9,241,13
5/22/2020,Three Rivers,111,5,139,6
5/22/2020,Unknown,165,30,165,30
5/22/2020,Virginia Beach,307,13,367,15
5/22/2020,West Piedmont,129,23,139,23
5/22/2020,Western Tidewater,120,9,137,9
5/21/2020,Alexandria,170,37,209,43
5/21/2020,Alleghany,88,5,108,5
5/21/2020,Arlington,167,37,271,41
5/21/2020,Central Shenandoah,134,27,162,29
5/21/2020,Central Virginia,110,1,128,1
5/21/2020,Chesapeake,123,15,154,17
5/21/2020,Chesterfield,291,72,365,73
5/21/2020,Chickahominy,207,17,244,17
5/21/2020,Crater,187,13,200,13
5/21/2020,Cumberland Plateau,78,0,83,0
5/21/2020,Eastern Shore,49,10,51,11
5/21/2020,Fairfax,1096,258,1513,292
5/21/2020,Hampton,74,4,84,5
5/21/2020,Henrico,211,35,265,37
5/21/2020,Lenowisco,63,0,70,0
5/21/2020,Lord Fairfax,242,41,286,41
5/21/2020,Loudoun,327,85,539,91
5/21/2020,Mount Rogers,156,49,172,51
5/21/2020,New River,61,5,79,5
5/21/2020,Norfolk,177,23,201,24
5/21/2020,Out of State,144,19,145,19
5/21/2020,Peninsula,200,7,265,8
5/21/2020,Piedmont,93,13,110,14
5/21/2020,Pittsylvania-Danville,50,5,55,7
5/21/2020,Portsmouth,78,10,83,10
5/21/2020,Prince William,816,190,946,198
5/21/2020,Rappahannock,259,34,308,38
5/21/2020,Rappahannock Rapidan,214,51,251,55
5/21/2020,Richmond,375,36,412,38
5/21/2020,Roanoke,192,6,217,6
5/21/2020,Southside,33,4,37,4
5/21/2020,Thomas Jefferson,229,16,264,18
5/21/2020,Three Rivers,71,5,95,7
5/21/2020,Unknown,61,14,65,14
5/21/2020,Virginia Beach,273,12,326,15
5/21/2020,West Piedmont,34,5,46,5
5/21/2020,Western Tidewater,119,6,128,6
5/20/2020,Alexandria,349,51,416,59
5/20/2020,Alleghany,94,7,119,7
5/20/2020,Arlington,279,46,386,52
5/20/2020,Central Shenandoah,180,12,221,14
5/20/2020,Central Virginia,205,7,223,7
5/20/2020,Chesapeake,223,15,265,16
5/20/2020,Chesterfield,399,73,508,83
5/20/2020,Chickahominy,113,19,151,20
5/20/2020,Crater,233,19,263,22
5/20/2020,Cumberland Plateau,20,0,22,0
5/20/2020,Eastern Shore,284,18,287,18
5/20/2020,Fairfax,1607,345,2031,367
5/20/2020,Hampton,88,5,101,5
5/20/2020,Henrico,362,82,418,86
5/20/2020,Lenowisco,40,1,51,1
5/20/2020,Lord Fairfax,256,55,312,56
5/20/2020,Loudoun,396,91,603,107
5/20/2020,Mount Rogers,169,23,185,24
5/20/2020,New River,58,2,79,2
5/20/2020,Norfolk,265,19,301,23
5/20/2020,Out of State,219,22,220,22
5/20/2020,Peninsula,258,22,343,29
5/20/2020,Piedmont,106,18,115,18
5/20/2020,Pittsylvania-Danville,64,4,69,5
5/20/2020,Portsmouth,95,11,97,11
5/20/2020,Prince William,1075,248,1186,258
5/20/2020,Rappahannock,387,45,458,45
5/20/2020,Rappahannock Rapidan,253,54,293,55
5/20/2020,Richmond,368,78,404,80
5/20/2020,Roanoke,247,9,273,10
5/20/2020,Southside,68,8,77,8
5/20/2020,Thomas Jefferson,281,10,350,14
5/20/2020,Three Rivers,154,18,175,20
5/20/2020,Unknown,141,8,141,8
5/20/2020,Virginia Beach,474,11,550,16
5/20/2020,West Piedmont,91,23,97,23
5/20/2020,Western Tidewater,170,10,189,14
5/19/2020,Alexandria,215,32,268,36
5/19/2020,Alleghany,57,4,75,4
5/19/2020,Arlington,205,50,310,61
