Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
7/11/2020,Alexandria,66,1,79,2
7/11/2020,Alleghany,114,5,126,5
7/11/2020,Arlington,103,5,145,5
7/11/2020,Central Shenandoah,133,16,150,17
7/11/2020,Central Virginia,168,9,177,9
7/11/2020,Chesapeake,295,50,314,50
7/11/2020,Chesterfield,323,34,394,38
7/11/2020,Chickahominy,130,5,157,6
7/11/2020,Crater,142,12,153,12
7/11/2020,Cumberland Plateau,994,1,998,1
7/11/2020,Eastern Shore,21,0,23,0
7/11/2020,Fairfax,526,32,670,42
7/11/2020,Hampton,147,22,157,22
7/11/2020,Henrico,361,18,423,23
7/11/2020,Lenowisco,41,3,42,4
7/11/2020,Lord Fairfax,628,4,641,4
7/11/2020,Loudoun,203,23,248,25
7/11/2020,Mount Rogers,82,7,90,7
7/11/2020,New River,94,5,100,5
7/11/2020,Norfolk,388,63,405,65
7/11/2020,Out of State,116,3,116,3
7/11/2020,Peninsula,450,65,481,65
7/11/2020,Piedmont,83,2,89,2
7/11/2020,Pittsylvania-Danville,79,1,80,1
7/11/2020,Portsmouth,154,18,164,19
7/11/2020,Prince William,372,29,406,33
7/11/2020,Rappahannock,127,8,161,10
7/11/2020,Rappahannock Rapidan,114,6,121,6
7/11/2020,Richmond,233,8,262,10
7/11/2020,Roanoke,52,7,56,7
7/11/2020,Southside,59,10,64,10
7/11/2020,Thomas Jefferson,385,54,409,55
7/11/2020,Three Rivers,287,9,299,9
7/11/2020,Unknown,18,0,18,0
7/11/2020,Virginia Beach,664,70,708,72
7/11/2020,West Piedmont,55,7,61,7
7/11/2020,Western Tidewater,262,22,266,22
7/10/2020,Alexandria,138,8,209,13
7/10/2020,Alleghany,213,7,250,7
7/10/2020,Arlington,357,29,433,33
7/10/2020,Central Shenandoah,305,22,322,22
7/10/2020,Central Virginia,364,9,382,9
7/10/2020,Chesapeake,343,56,412,56
7/10/2020,Chesterfield,673,76,748,77
7/10/2020,Chickahominy,195,13,217,13
7/10/2020,Crater,220,20,235,20
7/10/2020,Cumberland Plateau,314,8,320,8
7/10/2020,Eastern Shore,22,0,22,0
7/10/2020,Fairfax,1076,67,1471,79
7/10/2020,Hampton,196,26,219,26
7/10/2020,Henrico,889,59,953,59
7/10/2020,Lenowisco,227,8,233,8
7/10/2020,Lord Fairfax,674,29,697,34
7/10/2020,Loudoun,422,22,528,33
7/10/2020,Mount Rogers,237,10,251,10
7/10/2020,New River,487,7,499,7
7/10/2020,Norfolk,600,77,653,78
7/10/2020,Out of State,325,14,334,16
7/10/2020,Peninsula,782,57,820,58
7/10/2020,Piedmont,206,8,216,8
7/10/2020,Pittsylvania-Danville,182,25,185,25
7/10/2020,Portsmouth,291,39,298,39
7/10/2020,Prince William,635,51,733,57
7/10/2020,Rappahannock,576,22,645,24
7/10/2020,Rappahannock Rapidan,209,6,259,21
7/10/2020,Richmond,469,29,505,31
7/10/2020,Roanoke,420,12,468,17
7/10/2020,Southside,96,7,105,7
7/10/2020,Thomas Jefferson,487,39,558,41
7/10/2020,Three Rivers,285,12,304,12
7/10/2020,Unknown,52,0,53,0
7/10/2020,Virginia Beach,879,116,1021,116
7/10/2020,West Piedmont,143,16,151,16
7/10/2020,Western Tidewater,513,46,529,46
7/9/2020,Alexandria,198,13,251,13
7/9/2020,Alleghany,215,25,235,25
7/9/2020,Arlington,275,11,354,14
7/9/2020,Central Shenandoah,620,21,643,22
