Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
7/16/2020,Alexandria,112,5,134,6
7/16/2020,Alleghany,104,5,111,6
7/16/2020,Arlington,184,8,233,9
7/16/2020,Central Shenandoah,100,4,120,5
7/16/2020,Central Virginia,436,16,447,16
7/16/2020,Chesapeake,359,42,381,42
7/16/2020,Chesterfield,206,19,266,22
7/16/2020,Chickahominy,94,7,103,7
7/16/2020,Crater,97,13,116,14
7/16/2020,Cumberland Plateau,55,3,59,3
7/16/2020,Eastern Shore,27,1,27,1
7/16/2020,Fairfax,593,23,827,41
7/16/2020,Hampton,164,22,170,24
7/16/2020,Henrico,254,25,302,27
7/16/2020,Lenowisco,45,5,54,5
7/16/2020,Lord Fairfax,125,5,132,6
7/16/2020,Loudoun,157,5,234,7
7/16/2020,Mount Rogers,112,12,119,12
7/16/2020,New River,60,0,68,1
7/16/2020,Norfolk,437,66,450,67
7/16/2020,Out of State,207,15,208,15
7/16/2020,Peninsula,512,54,542,54
7/16/2020,Piedmont,88,2,94,2
7/16/2020,Pittsylvania-Danville,53,8,54,8
7/16/2020,Portsmouth,250,47,252,47
7/16/2020,Prince William,453,43,552,53
7/16/2020,Rappahannock,143,5,190,9
7/16/2020,Rappahannock Rapidan,107,10,124,11
7/16/2020,Richmond,117,14,149,15
7/16/2020,Roanoke,35,2,40,5
7/16/2020,Southside,40,5,40,5
7/16/2020,Thomas Jefferson,276,15,317,15
7/16/2020,Three Rivers,173,6,182,6
7/16/2020,Unknown,25,0,27,0
7/16/2020,Virginia Beach,758,71,805,78
7/16/2020,West Piedmont,93,4,99,4
7/16/2020,Western Tidewater,264,28,273,29
7/15/2020,Alexandria,215,9,261,14
7/15/2020,Alleghany,108,8,121,13
7/15/2020,Arlington,272,10,377,25
7/15/2020,Central Shenandoah,317,24,335,27
7/15/2020,Central Virginia,204,15,232,16
7/15/2020,Chesapeake,448,52,518,55
7/15/2020,Chesterfield,587,42,683,49
7/15/2020,Chickahominy,225,8,256,10
7/15/2020,Crater,258,19,282,22
7/15/2020,Cumberland Plateau,77,2,82,2
7/15/2020,Eastern Shore,39,3,41,3
7/15/2020,Fairfax,1458,52,1890,100
7/15/2020,Hampton,251,26,267,26
7/15/2020,Henrico,696,39,774,44
7/15/2020,Lenowisco,83,4,100,4
7/15/2020,Lord Fairfax,309,16,333,19
7/15/2020,Loudoun,432,21,567,33
7/15/2020,Mount Rogers,217,13,226,16
7/15/2020,New River,101,5,122,5
7/15/2020,Norfolk,466,75,500,79
7/15/2020,Out of State,400,28,412,29
7/15/2020,Peninsula,809,80,878,81
7/15/2020,Piedmont,126,6,132,7
7/15/2020,Pittsylvania-Danville,108,18,119,21
7/15/2020,Portsmouth,290,42,301,43
7/15/2020,Prince William,635,42,747,54
7/15/2020,Rappahannock,396,13,475,23
7/15/2020,Rappahannock Rapidan,169,8,221,25
7/15/2020,Richmond,388,22,451,28
7/15/2020,Roanoke,899,50,931,55
7/15/2020,Southside,125,6,132,6
7/15/2020,Thomas Jefferson,395,25,457,26
7/15/2020,Three Rivers,315,11,341,12
7/15/2020,Unknown,23,3,23,3
7/15/2020,Virginia Beach,924,110,1015,118
7/15/2020,West Piedmont,117,9,122,9
7/15/2020,Western Tidewater,343,33,352,34
7/14/2020,Alexandria,204,14,242,19
7/14/2020,Alleghany,220,14,252,16
7/14/2020,Arlington,304,9,379,17
7/14/2020,Central Shenandoah,756,30,775,31
7/14/2020,Central Virginia,145,6,161,8
7/14/2020,Chesapeake,586,67,621,69
7/14/2020,Chesterfield,779,45,860,50
7/14/2020,Chickahominy,170,4,194,4
7/14/2020,Crater,265,25,275,25
7/14/2020,Cumberland Plateau,75,5,79,6
7/14/2020,Eastern Shore,52,0,53,0
7/14/2020,Fairfax,1462,55,1809,94
7/14/2020,Hampton,136,14,150,14
7/14/2020,Henrico,815,24,875,27
7/14/2020,Lenowisco,52,2,54,2
7/14/2020,Lord Fairfax,467,15,487,16
7/14/2020,Loudoun,544,49,628,62
7/14/2020,Mount Rogers,132,21,150,27
7/14/2020,New River,142,6,155,6
7/14/2020,Norfolk,574,99,594,100
7/14/2020,Out of State,590,91,608,94
7/14/2020,Peninsula,461,51,506,51
7/14/2020,Piedmont,68,6,74,6
7/14/2020,Pittsylvania-Danville,142,13,147,14
7/14/2020,Portsmouth,211,32,217,32
7/14/2020,Prince William,730,48,839,65
7/14/2020,Rappahannock,412,14,469,23
7/14/2020,Rappahannock Rapidan,177,6,195,11
7/14/2020,Richmond,401,28,436,30
7/14/2020,Roanoke,465,12,497,13
7/14/2020,Southside,162,9,168,9
7/14/2020,Thomas Jefferson,621,40,668,40
7/14/2020,Three Rivers,122,6,136,6
7/14/2020,Unknown,30,3,31,4
7/14/2020,Virginia Beach,771,94,835,95
7/14/2020,West Piedmont,142,14,154,14
7/14/2020,Western Tidewater,392,45,398,45
7/13/2020,Alexandria,190,14,197,14
7/13/2020,Alleghany,203,12,203,12
7/13/2020,Arlington,350,20,369,22
7/13/2020,Central Shenandoah,492,94,495,95
7/13/2020,Central Virginia,243,18,245,18
7/13/2020,Chesapeake,428,62,430,62
7/13/2020,Chesterfield,730,48,730,48
7/13/2020,Chickahominy,294,13,294,13
7/13/2020,Crater,285,26,285,26
7/13/2020,Cumberland Plateau,60,5,60,5
7/13/2020,Eastern Shore,78,2,78,2
7/13/2020,Fairfax,1511,68,1547,73
7/13/2020,Hampton,197,29,197,29
7/13/2020,Henrico,803,29,805,29
7/13/2020,Lenowisco,258,10,261,13
7/13/2020,Lord Fairfax,281,19,284,19
7/13/2020,Loudoun,463,35,473,35
7/13/2020,Mount Rogers,339,16,340,17
7/13/2020,New River,346,3,365,3
7/13/2020,Norfolk,641,97,643,97
7/13/2020,Out of State,547,46,555,46
7/13/2020,Peninsula,741,85,743,86
7/13/2020,Piedmont,112,20,113,20
7/13/2020,Pittsylvania-Danville,74,13,75,13
7/13/2020,Portsmouth,258,46,258,46
7/13/2020,Prince William,637,51,652,57
7/13/2020,Rappahannock,278,12,282,13
7/13/2020,Rappahannock Rapidan,174,11,176,13
7/13/2020,Richmond,402,17,402,17
7/13/2020,Roanoke,324,15,324,15
7/13/2020,Southside,108,7,108,7
7/13/2020,Thomas Jefferson,539,33,561,33
7/13/2020,Three Rivers,229,8,229,8
7/13/2020,Unknown,80,2,80,2
7/13/2020,Virginia Beach,913,123,915,123
7/13/2020,West Piedmont,125,15,125,15
7/13/2020,Western Tidewater,255,31,255,31
7/12/2020,Alexandria,162,6,170,6
7/12/2020,Alleghany,191,18,191,18
7/12/2020,Arlington,285,27,296,28
7/12/2020,Central Shenandoah,517,30,520,30
7/12/2020,Central Virginia,218,8,220,8
7/12/2020,Chesapeake,582,70,589,71
7/12/2020,Chesterfield,395,31,405,31
7/12/2020,Chickahominy,212,4,216,4
7/12/2020,Crater,246,21,248,21
7/12/2020,Cumberland Plateau,75,9,75,9
