Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-03-20,Arlington,19,5,19,5
2020-03-20,West Piedmont,6,1,6,1
2020-04-21,Southside,27,2,27,2
2020-04-23,Prince William,407,145,460,155
2020-04-03,New River,23,1,23,1
2020-05-25,Piedmont,62,3,62,3
2020-03-31,Alexandria,29,6,29,6
2020-05-23,Portsmouth,198,6,204,7
2020-04-07,Crater,35,7,35,7
2020-03-22,Central Shenandoah,26,0,26,0
2020-04-21,Hampton,16,3,16,3
2020-04-23,Henrico,273,34,274,34
2020-04-08,Central Shenandoah,67,26,67,26
2020-06-23,Richmond,485,20,497,21
2020-04-04,Piedmont,19,0,19,0
2020-06-02,Pittsylvania-Danville,58,3,60,3
2020-03-09,Portsmouth,1,0,1,0
2020-05-13,Chesterfield,561,67,640,70
2020-04-03,Norfolk,79,7,79,7
2020-04-16,Western Tidewater,90,28,90,28
2020-04-04,Central Virginia,14,0,14,0
2020-03-22,New River,1,0,1,0
2020-05-25,Fairfax,1214,144,1229,148
2020-06-02,Southside,84,7,85,7
2020-04-14,Rappahannock,97,12,97,12
2020-06-05,Unknown,51,1,51,1
2020-04-29,Chickahominy,171,12,196,12
2020-04-03,Lord Fairfax,60,3,60,3
2020-04-25,Alexandria,95,29,113,29
2020-06-06,Richmond,261,48,276,49
2020-05-02,Eastern Shore,121,44,123,44
2020-06-11,Chesterfield,535,88,611,91
2020-04-18,Virginia Beach,125,3,127,3
2020-04-04,Central Shenandoah,54,6,54,6
2020-05-16,Eastern Shore,73,11,75,12
2020-03-22,Out of State,28,4,28,4
2020-05-29,Cumberland Plateau,84,0,85,0
2020-04-01,Central Virginia,40,6,40,6
2020-05-04,Thomas Jefferson,113,2,113,2
2020-05-27,Chesapeake,280,23,298,24
2020-06-19,Alexandria,124,9,178,12
2020-04-14,Prince William,124,48,124,48
2020-05-07,Pittsylvania-Danville,37,0,39,0
2020-04-03,Three Rivers,49,2,49,2
2020-06-20,Roanoke,461,26,483,27
2020-05-25,Crater,77,9,78,9
2020-06-13,Alleghany,101,7,126,8
2020-06-02,Piedmont,99,10,100,10
2020-06-11,Mount Rogers,86,17,95,18
2020-04-26,Eastern Shore,85,35,85,35
2020-03-25,Mount Rogers,9,0,9,0
2020-06-09,Portsmouth,108,10,109,10
2020-05-06,Richmond,301,38,335,42
2020-05-12,Central Virginia,31,1,43,1
2020-05-16,New River,77,0,96,1
2020-06-15,Peninsula,198,7,199,7
2020-06-07,Mount Rogers,91,4,91,4
2020-03-28,Mount Rogers,19,1,19,1
2020-06-26,Unknown,38,1,38,1
2020-04-15,Crater,61,19,61,19
2020-05-30,Virginia Beach,234,9,320,17
2020-04-22,Prince William,291,99,318,104
2020-04-15,Unknown,8,1,8,1
2020-06-05,Loudoun,365,42,443,52
2020-05-31,Arlington,132,7,155,10
2020-03-12,Arlington,12,0,12,0
2020-05-10,Alleghany,45,4,53,5
2020-04-22,Henrico,266,37,267,37
2020-05-15,Arlington,175,36,265,41
2020-04-27,Mount Rogers,15,1,15,1
2020-03-18,Chesterfield,9,0,9,0
2020-05-04,Crater,90,6,91,6
