Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-04-03,New River,23,1,23,1
2020-04-23,Henrico,267,34,268,34
2020-03-19,Cumberland Plateau,1,0,1,0
2020-04-25,Pittsylvania-Danville,9,2,9,2
2020-04-20,Unknown,7,1,7,1
2020-06-24,Central Shenandoah,319,35,346,36
2020-04-11,Richmond,101,13,101,13
2020-06-16,Prince William,758,66,822,73
2020-03-20,Chesterfield,19,0,19,0
2020-07-19,Thomas Jefferson,531,30,536,31
2020-03-30,Crater,30,4,30,4
2020-05-02,Alleghany,61,6,63,6
2020-04-07,West Piedmont,15,1,15,1
2020-05-28,Out of State,691,29,695,30
2020-03-16,Hampton,2,0,2,0
2020-04-07,Central Virginia,43,3,43,3
2020-06-05,Thomas Jefferson,501,45,581,52
2020-05-01,Roanoke,96,11,102,12
2020-05-02,Three Rivers,112,12,131,12
2020-03-26,Fairfax,242,35,242,35
2020-04-28,Arlington,119,41,160,43
2020-06-21,Pittsylvania-Danville,84,0,84,0
2020-07-09,Richmond,528,17,566,19
2020-06-24,Unknown,30,3,31,3
2020-03-23,Portsmouth,14,0,14,0
2020-07-04,Alexandria,121,14,130,14
2020-06-15,Richmond,247,16,247,16
2020-04-12,Prince William,119,40,119,40
2020-06-27,Henrico,393,22,449,25
2020-05-29,Rappahannock Rapidan,230,27,271,27
2020-06-18,Alexandria,143,11,194,12
2020-06-07,New River,72,1,81,2
2020-04-20,Central Shenandoah,30,18,30,18
2020-03-04,Chesterfield,1,0,1,0
2020-06-15,Rappahannock Rapidan,135,4,142,7
2020-03-13,Norfolk,6,0,6,0
2020-06-08,Arlington,184,14,201,16
2020-05-29,Richmond,455,70,485,73
2020-05-24,Alexandria,127,15,143,17
2020-04-01,Pittsylvania-Danville,38,4,38,4
2020-05-18,Unknown,16,3,16,3
2020-07-14,Arlington,306,9,384,18
2020-04-07,Henrico,119,23,119,23
2020-07-09,Rappahannock Rapidan,133,13,171,19
2020-04-27,New River,26,1,26,1
2020-03-30,Central Shenandoah,9,0,9,0
2020-07-11,Cumberland Plateau,1295,7,1302,7
2020-04-26,Southside,19,2,19,2
2020-06-23,Norfolk,289,19,296,19
2020-03-25,Rappahannock Rapidan,15,3,15,3
2020-05-31,Rappahannock,252,36,270,36
2020-06-20,Fairfax,1406,105,1681,118
2020-06-25,Portsmouth,122,13,126,13
2020-04-22,Chesterfield,257,25,261,26
2020-03-27,Pittsylvania-Danville,18,1,18,1
2020-03-21,Henrico,21,3,21,3
2020-05-29,Norfolk,238,13,284,14
2020-05-07,Cumberland Plateau,31,0,45,0
2020-06-30,Southside,170,6,178,6
2020-04-16,Roanoke,53,3,53,3
2020-05-09,Alleghany,64,10,81,10
2020-07-12,Thomas Jefferson,390,22,390,22
2020-05-23,Out of State,138,11,140,11
2020-04-15,Three Rivers,73,4,73,4
2020-03-16,Virginia Beach,10,0,10,0
2020-05-10,Central Virginia,131,5,137,6
2020-04-15,Alleghany,19,2,19,2
2020-05-10,West Piedmont,61,3,64,3
2020-05-09,Three Rivers,171,17,193,17
2020-05-17,Loudoun,302,65,339,66
2020-06-27,Lord Fairfax,353,22,387,23
2020-07-03,Loudoun,460,35,561,36
2020-03-24,Chickahominy,20,2,20,2
2020-03-16,Western Tidewater,4,0,4,0
2020-06-18,West Piedmont,117,5,126,5
2020-05-06,Thomas Jefferson,213,10,253,11
2020-06-02,Roanoke,312,18,326,18
2020-06-01,Three Rivers,33,0,34,0
2020-06-18,Central Virginia,279,13,289,13
2020-07-04,West Piedmont,158,12,161,14
2020-07-04,Central Virginia,124,5,124,5
2020-04-25,Eastern Shore,94,45,94,45
2020-06-01,Alleghany,36,1,36,1
2020-05-18,Norfolk,109,13,110,13
2020-06-11,Fairfax,881,104,1231,148
2020-06-14,Portsmouth,75,6,77,7
2020-06-01,Southside,36,3,36,3
2020-03-22,Richmond,4,1,4,1
2020-04-13,Chesterfield,141,14,141,14
2020-07-16,Rappahannock,310,13,376,18
2020-03-10,Henrico,1,0,1,0
2020-07-08,Portsmouth,256,21,265,21
