Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
5/25/2020,Alexandria,38,7,41,7
5/25/2020,Alleghany,37,3,37,3
5/25/2020,Arlington,78,18,78,18
5/25/2020,Central Shenandoah,54,9,54,9
5/25/2020,Central Virginia,68,2,68,2
5/25/2020,Chesapeake,46,3,46,3
5/25/2020,Chesterfield,145,16,146,16
5/25/2020,Chickahominy,61,5,61,5
5/25/2020,Crater,59,3,60,3
5/25/2020,Cumberland Plateau,11,0,11,0
5/25/2020,Eastern Shore,15,4,15,4
5/25/2020,Fairfax,529,86,540,90
5/25/2020,Hampton,31,1,31,1
5/25/2020,Henrico,180,20,183,20
5/25/2020,Lenowisco,13,0,13,0
5/25/2020,Lord Fairfax,19,2,22,3
5/25/2020,Loudoun,87,13,89,14
5/25/2020,Mount Rogers,34,2,34,2
5/25/2020,New River,28,2,28,2
5/25/2020,Norfolk,106,3,107,3
5/25/2020,Out of State,80,8,80,8
5/25/2020,Peninsula,42,0,44,0
5/25/2020,Piedmont,47,3,47,3
5/25/2020,Pittsylvania-Danville,12,1,12,1
5/25/2020,Portsmouth,27,1,27,1
5/25/2020,Prince William,191,32,195,32
5/25/2020,Rappahannock,52,7,56,7
5/25/2020,Rappahannock Rapidan,75,12,79,13
5/25/2020,Richmond,76,16,76,16
5/25/2020,Roanoke,7,0,7,0
5/25/2020,Southside,22,0,22,0
5/25/2020,Thomas Jefferson,136,3,136,3
5/25/2020,Three Rivers,45,0,45,0
5/25/2020,Unknown,110,11,113,11
5/25/2020,Virginia Beach,178,2,178,2
5/25/2020,West Piedmont,13,6,14,6
5/25/2020,Western Tidewater,41,1,42,1
5/24/2020,Alexandria,120,12,136,14
5/24/2020,Alleghany,41,5,48,5
5/24/2020,Arlington,205,36,231,37
5/24/2020,Central Shenandoah,252,20,255,20
5/24/2020,Central Virginia,226,8,228,8
5/24/2020,Chesapeake,143,9,160,11
5/24/2020,Chesterfield,374,56,391,60
5/24/2020,Chickahominy,68,3,72,3
5/24/2020,Crater,117,17,120,17
5/24/2020,Cumberland Plateau,19,0,19,0
5/24/2020,Eastern Shore,48,6,49,6
5/24/2020,Fairfax,888,173,1012,186
5/24/2020,Hampton,63,0,65,0
5/24/2020,Henrico,262,33,275,33
5/24/2020,Lenowisco,9,1,9,1
5/24/2020,Lord Fairfax,68,22,71,22
5/24/2020,Loudoun,215,37,258,38
5/24/2020,Mount Rogers,64,10,65,10
5/24/2020,New River,27,1,30,1
5/24/2020,Norfolk,124,5,143,5
5/24/2020,Out of State,101,13,101,13
5/24/2020,Peninsula,251,9,297,10
5/24/2020,Piedmont,141,13,142,13
5/24/2020,Pittsylvania-Danville,78,1,79,1
5/24/2020,Portsmouth,342,10,343,10
5/24/2020,Prince William,565,98,598,98
5/24/2020,Rappahannock,266,46,286,46
5/24/2020,Rappahannock Rapidan,221,39,230,40
5/24/2020,Richmond,125,31,128,31
5/24/2020,Roanoke,21,2,24,2
5/24/2020,Southside,34,1,36,1
5/24/2020,Thomas Jefferson,198,16,200,16
5/24/2020,Three Rivers,85,8,91,9
5/24/2020,Unknown,1199,80,1219,80
5/24/2020,Virginia Beach,254,8,283,8
5/24/2020,West Piedmont,62,4,69,4
5/24/2020,Western Tidewater,133,5,138,5
5/23/2020,Alexandria,96,14,145,18
