Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
5/20/2020,Arlington,11,11,11,11
5/20/2020,Central Shenandoah,1,1,2,2
5/20/2020,Chesterfield,9,8,9,8
5/20/2020,Crater,1,1,1,1
5/20/2020,Hampton,1,0,1,0
5/20/2020,Henrico,17,3,17,3
5/20/2020,Norfolk,1,1,1,1
5/20/2020,Pittsylvania-Danville,1,1,1,1
5/20/2020,Rappahannock Rapidan,10,10,10,10
5/20/2020,Richmond,7,7,7,7
5/20/2020,Southside,1,1,1,1
5/20/2020,Unknown,2,1,3,2
5/20/2020,West Piedmont,1,1,1,1
5/20/2020,Western Tidewater,1,0,1,0
5/19/2020,Alexandria,178,22,206,26
5/19/2020,Alleghany,70,5,85,5
5/19/2020,Arlington,100,45,162,47
5/19/2020,Central Shenandoah,137,15,153,16
5/19/2020,Central Virginia,243,6,258,6
5/19/2020,Chesapeake,166,9,181,9
5/19/2020,Chesterfield,258,43,315,44
5/19/2020,Chickahominy,95,8,116,9
5/19/2020,Crater,88,5,90,6
5/19/2020,Cumberland Plateau,18,0,21,1
5/19/2020,Eastern Shore,6,2,10,3
5/19/2020,Fairfax,581,150,776,162
5/19/2020,Hampton,70,6,75,6
5/19/2020,Henrico,223,35,257,35
5/19/2020,Lenowisco,22,1,23,1
5/19/2020,Lord Fairfax,53,9,80,10
5/19/2020,Loudoun,186,49,242,53
5/19/2020,Mount Rogers,56,2,60,2
5/19/2020,New River,55,0,64,0
5/19/2020,Norfolk,119,9,132,9
5/19/2020,Out of State,92,9,92,9
5/19/2020,Peninsula,135,13,186,16
5/19/2020,Piedmont,76,13,83,13
5/19/2020,Pittsylvania-Danville,45,1,47,2
5/19/2020,Portsmouth,136,15,140,15
5/19/2020,Prince William,879,169,934,174
5/19/2020,Rappahannock,131,16,155,17
5/19/2020,Rappahannock Rapidan,104,15,124,15
5/19/2020,Richmond,145,37,176,37
5/19/2020,Roanoke,42,4,53,4
5/19/2020,Southside,64,8,70,8
5/19/2020,Thomas Jefferson,230,14,256,14
5/19/2020,Three Rivers,42,6,46,7
5/19/2020,Unknown,505,109,517,111
5/19/2020,Virginia Beach,282,6,322,7
5/19/2020,West Piedmont,83,20,91,20
5/19/2020,Western Tidewater,85,8,101,8
5/18/2020,Alexandria,80,24,83,24
5/18/2020,Alleghany,27,4,27,4
5/18/2020,Arlington,121,19,126,19
5/18/2020,Central Shenandoah,156,25,156,25
5/18/2020,Central Virginia,41,0,42,0
5/18/2020,Chesapeake,55,2,55,2
5/18/2020,Chesterfield,218,27,219,28
5/18/2020,Chickahominy,109,6,109,6
5/18/2020,Crater,64,6,64,6
5/18/2020,Cumberland Plateau,28,0,28,0
5/18/2020,Eastern Shore,35,9,36,9
5/18/2020,Fairfax,682,135,706,135
5/18/2020,Hampton,17,0,17,0
5/18/2020,Henrico,210,14,211,14
5/18/2020,Lenowisco,30,0,31,0
5/18/2020,Lord Fairfax,45,12,45,12
5/18/2020,Loudoun,176,31,178,31
5/18/2020,Mount Rogers,32,4,32,4
5/18/2020,New River,29,0,29,0
5/18/2020,Norfolk,51,5,51,5
5/18/2020,Out of State,121,12,121,12
5/18/2020,Peninsula,67,6,73,6
5/18/2020,Piedmont,33,1,33,1
5/18/2020,Pittsylvania-Danville,15,1,15,1
5/18/2020,Portsmouth,77,26,77,26
5/18/2020,Prince William,324,74,330,74
