Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
7/10/2020,Alexandria,43,3,71,3
7/10/2020,Alleghany,117,3,149,3
7/10/2020,Arlington,167,14,211,17
7/10/2020,Central Shenandoah,163,10,173,10
7/10/2020,Central Virginia,200,3,217,3
7/10/2020,Chesapeake,174,28,225,28
7/10/2020,Chesterfield,290,29,353,30
7/10/2020,Chickahominy,102,9,117,9
7/10/2020,Crater,108,8,120,8
7/10/2020,Cumberland Plateau,73,4,76,4
7/10/2020,Eastern Shore,11,0,11,0
7/10/2020,Fairfax,292,17,474,20
7/10/2020,Hampton,104,18,116,18
7/10/2020,Henrico,422,27,472,27
7/10/2020,Lenowisco,60,4,63,4
7/10/2020,Lord Fairfax,280,10,293,12
7/10/2020,Loudoun,106,6,159,8
7/10/2020,Mount Rogers,59,6,70,6
7/10/2020,New River,353,4,357,4
7/10/2020,Norfolk,361,43,395,44
7/10/2020,Out of State,144,7,147,7
7/10/2020,Peninsula,402,32,431,33
7/10/2020,Piedmont,43,3,52,3
7/10/2020,Pittsylvania-Danville,81,10,83,10
7/10/2020,Portsmouth,149,20,155,20
7/10/2020,Prince William,363,36,412,38
7/10/2020,Rappahannock,383,12,422,12
7/10/2020,Rappahannock Rapidan,112,4,132,4
7/10/2020,Richmond,162,8,190,9
7/10/2020,Roanoke,216,1,233,1
7/10/2020,Southside,39,3,44,3
7/10/2020,Thomas Jefferson,251,24,295,24
7/10/2020,Three Rivers,109,7,128,7
7/10/2020,Unknown,29,0,29,0
7/10/2020,Virginia Beach,521,67,623,67
7/10/2020,West Piedmont,83,11,89,11
7/10/2020,Western Tidewater,353,37,366,37
7/9/2020,Alexandria,192,13,245,13
7/9/2020,Alleghany,190,13,210,13
7/9/2020,Arlington,266,10,345,13
7/9/2020,Central Shenandoah,610,20,633,21
7/9/2020,Central Virginia,700,19,714,19
7/9/2020,Chesapeake,352,40,399,42
7/9/2020,Chesterfield,553,31,639,32
7/9/2020,Chickahominy,116,9,142,9
7/9/2020,Crater,294,25,310,26
7/9/2020,Cumberland Plateau,150,4,153,4
7/9/2020,Eastern Shore,39,1,39,1
7/9/2020,Fairfax,933,65,1278,81
7/9/2020,Hampton,194,17,209,17
7/9/2020,Henrico,603,33,662,35
7/9/2020,Lenowisco,41,2,45,2
7/9/2020,Lord Fairfax,398,31,424,31
7/9/2020,Loudoun,356,19,468,21
7/9/2020,Mount Rogers,223,5,238,6
7/9/2020,New River,104,0,118,1
7/9/2020,Norfolk,701,133,718,133
7/9/2020,Out of State,283,21,287,22
7/9/2020,Peninsula,552,23,611,23
7/9/2020,Piedmont,163,8,166,8
7/9/2020,Pittsylvania-Danville,83,6,87,6
7/9/2020,Portsmouth,364,31,370,31
7/9/2020,Prince William,463,37,570,41
7/9/2020,Rappahannock,693,18,748,18
7/9/2020,Rappahannock Rapidan,125,10,159,15
7/9/2020,Richmond,462,15,499,16
7/9/2020,Roanoke,689,60,708,60
7/9/2020,Southside,81,6,99,6
7/9/2020,Thomas Jefferson,370,28,420,29
7/9/2020,Three Rivers,157,6,171,6
7/9/2020,Unknown,38,3,38,3
7/9/2020,Virginia Beach,703,74,765,75
7/9/2020,West Piedmont,104,11,109,11
7/9/2020,Western Tidewater,148,10,156,10
7/8/2020,Alexandria,187,13,241,17
7/8/2020,Alleghany,309,16,352,18
7/8/2020,Arlington,294,17,403,19
7/8/2020,Central Shenandoah,883,24,916,24
7/8/2020,Central Virginia,228,12,259,13
7/8/2020,Chesapeake,546,74,612,77
7/8/2020,Chesterfield,519,47,613,48
7/8/2020,Chickahominy,162,9,186,9
7/8/2020,Crater,186,22,205,22
7/8/2020,Cumberland Plateau,83,7,91,7
7/8/2020,Eastern Shore,56,2,56,2
7/8/2020,Fairfax,1551,78,2020,97
7/8/2020,Hampton,323,27,337,27
7/8/2020,Henrico,801,101,875,103
7/8/2020,Lenowisco,90,3,98,3
7/8/2020,Lord Fairfax,490,42,527,43
7/8/2020,Loudoun,592,32,728,36
7/8/2020,Mount Rogers,223,19,238,21
7/8/2020,New River,151,10,162,10
7/8/2020,Norfolk,600,81,618,81
7/8/2020,Out of State,496,17,499,18
7/8/2020,Peninsula,709,40,788,42
7/8/2020,Piedmont,189,11,198,12
7/8/2020,Pittsylvania-Danville,910,14,918,15
7/8/2020,Portsmouth,255,21,264,21
7/8/2020,Prince William,917,69,1043,76
7/8/2020,Rappahannock,328,19,420,23
7/8/2020,Rappahannock Rapidan,195,11,243,21
7/8/2020,Richmond,358,40,402,41
7/8/2020,Roanoke,835,63,896,64
7/8/2020,Southside,248,7,251,7
7/8/2020,Thomas Jefferson,589,42,680,42
7/8/2020,Three Rivers,345,33,374,33
7/8/2020,Unknown,71,6,72,6
7/8/2020,Virginia Beach,919,82,1007,84
7/8/2020,West Piedmont,134,16,145,16
7/8/2020,Western Tidewater,487,35,506,35
7/7/2020,Alexandria,242,23,264,24
7/7/2020,Alleghany,208,15,220,15
7/7/2020,Arlington,290,13,354,14
7/7/2020,Central Shenandoah,361,21,370,21
7/7/2020,Central Virginia,173,12,179,12
7/7/2020,Chesapeake,361,50,389,52
7/7/2020,Chesterfield,472,37,492,37
7/7/2020,Chickahominy,216,8,224,8
7/7/2020,Crater,192,11,197,11
7/7/2020,Cumberland Plateau,56,4,56,4
7/7/2020,Eastern Shore,70,2,70,2
7/7/2020,Fairfax,1382,81,1649,98
7/7/2020,Hampton,280,13,284,13
7/7/2020,Henrico,491,22,499,22
7/7/2020,Lenowisco,42,1,47,1
7/7/2020,Lord Fairfax,341,43,355,45
7/7/2020,Loudoun,560,25,648,32
7/7/2020,Mount Rogers,80,10,87,10
7/7/2020,New River,93,2,102,2
7/7/2020,Norfolk,482,87,494,87
7/7/2020,Out of State,377,17,381,18
7/7/2020,Peninsula,566,41,598,43
7/7/2020,Piedmont,104,14,110,14
7/7/2020,Pittsylvania-Danville,131,8,135,8
7/7/2020,Portsmouth,206,24,209,25
7/7/2020,Prince William,703,55,778,60
7/7/2020,Rappahannock,280,21,304,24
7/7/2020,Rappahannock Rapidan,297,5,336,16
7/7/2020,Richmond,310,21,319,21
7/7/2020,Roanoke,602,22,611,22
7/7/2020,Southside,108,8,110,8
7/7/2020,Thomas Jefferson,596,37,631,37
7/7/2020,Three Rivers,262,31,270,31
7/7/2020,Unknown,70,0,71,0
7/7/2020,Virginia Beach,833,95,861,95
7/7/2020,West Piedmont,92,13,95,13
7/7/2020,Western Tidewater,382,31,391,31
7/6/2020,Alexandria,154,10,159,10
7/6/2020,Alleghany,287,6,288,6
7/6/2020,Arlington,241,6,249,6
7/6/2020,Central Shenandoah,341,25,343,25
7/6/2020,Central Virginia,448,6,451,6
7/6/2020,Chesapeake,146,23,146,23
7/6/2020,Chesterfield,412,23,412,23
7/6/2020,Chickahominy,132,4,132,4
7/6/2020,Crater,189,9,192,9
7/6/2020,Cumberland Plateau,91,6,91,6
7/6/2020,Eastern Shore,42,0,42,0
7/6/2020,Fairfax,1202,61,1235,65
7/6/2020,Hampton,97,18,97,18
7/6/2020,Henrico,421,20,422,20
7/6/2020,Lenowisco,21,1,21,1
7/6/2020,Lord Fairfax,340,21,346,23
7/6/2020,Loudoun,360,28,367,30
7/6/2020,Mount Rogers,64,6,64,6
7/6/2020,New River,92,4,93,4
7/6/2020,Norfolk,221,54,223,54
7/6/2020,Out of State,367,18,380,19
7/6/2020,Peninsula,305,31,315,31
7/6/2020,Piedmont,73,7,74,7
7/6/2020,Pittsylvania-Danville,1073,1,1073,1
7/6/2020,Portsmouth,80,14,80,14
7/6/2020,Prince William,388,29,403,33
