Health_District,Date,Age_Group,Cases,Hospitalized,Deaths,State
Alexandria,2020-04-22,40-49,91,10,0,Virginia
Peninsula,2020-04-22,70-79,64,33,10,Virginia
Piedmont,2020-04-22,60-69,20,6,0,Virginia
Fairfax,2020-04-22,50-59,441,87,4,Virginia
Eastern Shore,2020-04-22,20-29,13,0,0,Virginia
Southside,2020-04-22,40-49,12,3,0,Virginia
Fairfax,2020-04-22,60-69,334,98,14,Virginia
Norfolk,2020-04-22,20-29,23,0,0,Virginia
Norfolk,2020-04-22,30-39,26,3,0,Virginia
Loudoun,2020-04-22,10-19,14,0,0,Virginia
Southside,2020-04-22,60-69,13,5,0,Virginia
Chickahominy,2020-04-22,20-29,16,0,0,Virginia
Chickahominy,2020-04-22,70-79,17,6,2,Virginia
Roanoke,2020-04-22,50-59,8,1,0,Virginia
Southside,2020-04-22,10-19,2,0,0,Virginia
Roanoke,2020-04-22,60-69,2,1,0,Virginia
Three Rivers,2020-04-22,60-69,16,4,0,Virginia
Arlington,2020-04-22,20-29,103,7,0,Virginia
Lenowisco,2020-04-22,60-69,6,4,1,Virginia
Prince William,2020-04-22,60-69,136,19,5,Virginia
Central Shenandoah,2020-04-22,20-29,72,0,0,Virginia
Crater,2020-04-22,40-49,26,4,0,Virginia
Chesterfield,2020-04-22,20-29,46,2,0,Virginia
Roanoke,2020-04-22,40-49,6,0,0,Virginia
Rappahannock,2020-04-22,50-59,69,16,1,Virginia
Chesapeake,2020-04-22,30-39,28,1,0,Virginia
Chesterfield,2020-04-22,40-49,83,4,2,Virginia
Chesapeake,2020-04-22,80+,13,5,2,Virginia
Central Virginia,2020-04-22,10-19,2,0,0,Virginia
Mount Rogers,2020-04-22,30-39,13,3,0,Virginia
Rappahannock Rapidan,2020-04-22,30-39,43,5,0,Virginia
Western Tidewater,2020-04-22,30-39,26,1,0,Virginia
Loudoun,2020-04-22,50-59,124,12,0,Virginia
Peninsula,2020-04-22,80+,26,18,7,Virginia
Richmond,2020-04-22,80+,18,6,4,Virginia
Eastern Shore,2020-04-22,30-39,14,2,0,Virginia
Pittsylvania-Danville,2020-04-22,60-69,7,3,1,Virginia
Cumberland Plateau,2020-04-22,30-39,4,0,0,Virginia
Western Tidewater,2020-04-22,80+,66,15,2,Virginia
Alleghany,2020-04-22,50-59,23,3,0,Virginia
New River,2020-04-22,10-19,3,0,0,Virginia
Central Virginia,2020-04-22,70-79,10,2,0,Virginia
Chickahominy,2020-04-22,40-49,38,3,1,Virginia
Prince William,2020-04-22,20-29,169,10,0,Virginia
New River,2020-04-22,80+,3,1,0,Virginia
Lord Fairfax,2020-04-22,20-29,30,0,0,Virginia
Arlington,2020-04-22,80+,79,23,14,Virginia
Henrico,2020-04-22,20-29,52,4,0,Virginia
Mount Rogers,2020-04-22,20-29,5,0,0,Virginia
Portsmouth,2020-04-22,40-49,13,3,0,Virginia
New River,2020-04-22,50-59,14,2,0,Virginia
Pittsylvania-Danville,2020-04-22,70-79,9,6,0,Virginia
Pittsylvania-Danville,2020-04-22,20-29,5,0,0,Virginia
Chickahominy,2020-04-22,10-19,2,0,0,Virginia
Cumberland Plateau,2020-04-22,70-79,1,0,0,Virginia
Henrico,2020-04-22,80+,162,36,43,Virginia
