Date,Health_District,Age_Group,Hospitalized,Deaths,Cases,State
2020-04-27,Alexandria,40-49,11,0,121,Virginia
2020-04-27,Peninsula,70-79,34,10,67,Virginia
2020-04-27,Piedmont,60-69,6,0,26,Virginia
2020-04-27,Fairfax,50-59,105,9,596,Virginia
2020-04-27,Eastern Shore,20-29,1,0,38,Virginia
2020-04-27,Southside,40-49,3,0,12,Virginia
2020-04-27,Fairfax,60-69,124,17,443,Virginia
2020-04-27,Norfolk,20-29,0,0,30,Virginia
2020-04-27,Norfolk,30-39,3,0,42,Virginia
2020-04-27,Loudoun,10-19,0,0,20,Virginia
2020-04-27,Southside,60-69,5,0,15,Virginia
2020-04-27,Piedmont,0-9,0,0,1,Virginia
2020-04-27,Chickahominy,20-29,0,0,22,Virginia
2020-04-27,Chickahominy,70-79,8,3,18,Virginia
2020-04-27,Roanoke,50-59,1,0,9,Virginia
2020-04-27,Southside,10-19,0,0,3,Virginia
2020-04-27,Roanoke,60-69,1,0,5,Virginia
2020-04-27,Three Rivers,60-69,4,0,30,Virginia
2020-04-27,Arlington,20-29,9,0,125,Virginia
2020-04-27,Lenowisco,60-69,5,1,8,Virginia
2020-04-27,Prince William,60-69,27,6,190,Virginia
2020-04-27,Central Shenandoah,20-29,0,0,87,Virginia
2020-04-27,Crater,40-49,5,1,28,Virginia
2020-04-27,Chesterfield,20-29,3,0,55,Virginia
2020-04-27,Rappahannock,50-59,19,1,80,Virginia
2020-04-27,Roanoke,40-49,0,0,6,Virginia
2020-04-27,Chesapeake,30-39,1,0,31,Virginia
2020-04-27,Chesterfield,40-49,5,2,105,Virginia
2020-04-27,Chesapeake,80+,6,3,16,Virginia
2020-04-27,Central Virginia,10-19,0,0,4,Virginia
2020-04-27,Mount Rogers,30-39,3,0,13,Virginia
2020-04-27,Rappahannock Rapidan,30-39,5,0,65,Virginia
2020-04-27,Western Tidewater,30-39,1,0,29,Virginia
2020-04-27,Loudoun,50-59,16,0,156,Virginia
2020-04-27,Peninsula,80+,19,7,29,Virginia
2020-04-27,Richmond,80+,8,5,20,Virginia
2020-04-27,Eastern Shore,30-39,2,0,47,Virginia
2020-04-27,Pittsylvania-Danville,60-69,4,1,7,Virginia
2020-04-27,Cumberland Plateau,30-39,0,0,4,Virginia
2020-04-27,Western Tidewater,80+,15,5,87,Virginia
2020-04-27,Alleghany,50-59,4,0,25,Virginia
2020-04-27,New River,10-19,0,0,3,Virginia
2020-04-27,Central Virginia,70-79,2,0,11,Virginia
2020-04-27,Chickahominy,40-49,4,1,41,Virginia
2020-04-27,Prince William,20-29,16,0,253,Virginia
2020-04-27,New River,80+,1,0,4,Virginia
2020-04-27,Lord Fairfax,20-29,0,0,47,Virginia
2020-04-27,Arlington,80+,29,18,93,Virginia
2020-04-27,Henrico,20-29,4,0,60,Virginia
2020-04-27,Mount Rogers,20-29,0,0,5,Virginia
2020-04-27,Portsmouth,40-49,3,0,22,Virginia
2020-04-27,New River,50-59,2,0,14,Virginia
2020-04-27,Pittsylvania-Danville,70-79,6,0,9,Virginia
2020-04-27,Pittsylvania-Danville,20-29,0,0,5,Virginia
2020-04-27,Chickahominy,10-19,0,0,4,Virginia
2020-04-27,Cumberland Plateau,70-79,0,0,2,Virginia
2020-04-27,Henrico,80+,43,49,196,Virginia
2020-04-27,Fairfax,40-49,84,0,637,Virginia
2020-04-27,Piedmont,10-19,0,0,2,Virginia
2020-04-27,Loudoun,60-69,15,0,67,Virginia
2020-04-27,Lord Fairfax,30-39,5,0,46,Virginia
2020-04-27,Alexandria,10-19,0,0,29,Virginia
2020-04-27,Alleghany,40-49,0,0,10,Virginia
2020-04-27,Virginia Beach,50-59,10,0,57,Virginia
2020-04-27,Rappahannock Rapidan,50-59,5,0,40,Virginia
2020-04-27,New River,40-49,0,0,8,Virginia
2020-04-27,Alleghany,60-69,4,0,16,Virginia
2020-04-27,Virginia Beach,70-79,19,4,43,Virginia
2020-04-27,Cumberland Plateau,40-49,0,0,4,Virginia
2020-04-27,Virginia Beach,60-69,13,1,64,Virginia
2020-04-27,Chesapeake,20-29,2,0,19,Virginia
2020-04-27,Central Shenandoah,80+,7,5,61,Virginia
2020-04-27,Norfolk,80+,5,2,7,Virginia
2020-04-27,Rappahannock Rapidan,10-19,0,0,17,Virginia
2020-04-27,Virginia Beach,40-49,12,1,55,Virginia
2020-04-27,Southside,20-29,2,0,15,Virginia
2020-04-27,Three Rivers,10-19,0,0,1,Virginia
2020-04-27,Central Shenandoah,70-79,9,4,52,Virginia
2020-04-27,Chesterfield,80+,6,10,58,Virginia
