Age_Range,Cases,Unknown,Female,Male,Date,State
All,2476,4,1144,1201,2020-04-16,District of Columbia
Unknown,1,0,0,1,2020-04-16,District of Columbia
0-18,68,1,33,34,2020-04-16,District of Columbia
19-30,400,1,218,181,2020-04-16,District of Columbia
31-40,511,1,244,266,2020-04-16,District of Columbia
41-50,412,0,203,209,2020-04-16,District of Columbia
51-60,429,0,180,249,2020-04-16,District of Columbia
61-70,362,1,163,198,2020-04-16,District of Columbia
71-80,165,0,81,84,2020-04-16,District of Columbia
81+,128,0,85,43,2020-04-16,District of Columbia
All,2350,5,1144,1201,2020-04-15,District of Columbia
Unknown,1,0,0,1,2020-04-15,District of Columbia
0-18,61,1,27,33,2020-04-15,District of Columbia
19-30,387,1,212,174,2020-04-15,District of Columbia
31-40,486,1,229,256,2020-04-15,District of Columbia
41-50,390,0,192,198,2020-04-15,District of Columbia
51-60,403,0,172,231,2020-04-15,District of Columbia
61-70,341,2,154,185,2020-04-15,District of Columbia
71-80,157,0,76,81,2020-04-15,District of Columbia
81+,124,0,82,42,2020-04-15,District of Columbia
All,2197,8,1070,1119,2020-04-14,District of Columbia
0-18,60,3,25,32,2020-04-14,District of Columbia
19-30,366,2,198,166,2020-04-14,District of Columbia
31-40,464,1,217,246,2020-04-14,District of Columbia
41-50,351,0,173,178,2020-04-14,District of Columbia
51-60,363,0,159,204,2020-04-14,District of Columbia
61-70,318,2,144,172,2020-04-14,District of Columbia
71-80,153,0,75,78,2020-04-14,District of Columbia
81+,121,0,79,42,2020-04-14,District of Columbia
All,2058,9,1007,1042,2020-04-13,District of Columbia
0-18,54,3,21,30,2020-04-13,District of Columbia
19-30,349,2,193,154,2020-04-13,District of Columbia
31-40,440,0,208,232,2020-04-13,District of Columbia
41-50,332,1,163,168,2020-04-13,District of Columbia
51-60,339,1,147,191,2020-04-13,District of Columbia
61-70,296,2,137,157,2020-04-13,District of Columbia
71-80,141,0,69,72,2020-04-13,District of Columbia
81+,107,0,69,38,2020-04-13,District of Columbia
All,1955,5,954,996,2020-04-12,District of Columbia
0-18,49,1,19,29,2020-04-12,District of Columbia
19-30,324,1,182,141,2020-04-12,District of Columbia
31-40,424,1,199,224,2020-04-12,District of Columbia
41-50,322,0,155,167,2020-04-12,District of Columbia
51-60,314,0,136,178,2020-04-12,District of Columbia
61-70,284,2,130,152,2020-04-12,District of Columbia
71-80,139,0,69,70,2020-04-12,District of Columbia
81+,99,0,64,35,2020-04-12,District of Columbia
All,1875,6,902,967,2020-04-11,District of Columbia
0-18,47,1,17,29,2020-04-11,District of Columbia
19-30,310,1,174,135,2020-04-11,District of Columbia
31-40,414,1,191,222,2020-04-11,District of Columbia
41-50,311,1,148,162,2020-04-11,District of Columbia
51-60,308,0,131,177,2020-04-11,District of Columbia
61-70,274,2,128,144,2020-04-11,District of Columbia
71-80,134,0,63,71,2020-04-11,District of Columbia
81+,77,0,50,27,2020-04-11,District of Columbia
All,1778,3,858,917,2020-04-10,District of Columbia
0-18,42,0,16,26,2020-04-10,District of Columbia
19-30,298,1,164,133,2020-04-10,District of Columbia
31-40,388,0,180,208,2020-04-10,District of Columbia
41-50,294,0,143,151,2020-04-10,District of Columbia
51-60,296,0,126,170,2020-04-10,District of Columbia
61-70,259,2,121,136,2020-04-10,District of Columbia
71-80,127,0,60,67,2020-04-10,District of Columbia
81+,74,0,48,26,2020-04-10,District of Columbia
All,1660,3,802,855,2020-04-09,District of Columbia
0-18,42,0,16,26,2020-04-09,District of Columbia
19-30,285,1,153,131,2020-04-09,District of Columbia
31-40,365,0,171,194,2020-04-09,District of Columbia
41-50,277,0,134,143,2020-04-09,District of Columbia
51-60,270,0,114,156,2020-04-09,District of Columbia
61-70,237,2,113,122,2020-04-09,District of Columbia
71-80,119,0,58,61,2020-04-09,District of Columbia
81+,65,0,43,22,2020-04-09,District of Columbia
All,1523,2,734,787,2020-04-08,District of Columbia
0-18,40,0,16,24,2020-04-08,District of Columbia
19-30,261,0,142,119,2020-04-08,District of Columbia
31-40,347,0,161,186,2020-04-08,District of Columbia
41-50,255,0,124,131,2020-04-08,District of Columbia
51-60,249,0,108,141,2020-04-08,District of Columbia
61-70,217,2,103,112,2020-04-08,District of Columbia
71-80,105,0,50,55,2020-04-08,District of Columbia
81+,49,0,30,19,2020-04-08,District of Columbia
All,1440,3,696,741,2020-04-07,District of Columbia
0-18,40,0,16,24,2020-04-07,District of Columbia
19-30,244,1,133,110,2020-04-07,District of Columbia
31-40,335,0,152,183,2020-04-07,District of Columbia
41-50,236,0,116,120,2020-04-07,District of Columbia
51-60,234,0,101,133,2020-04-07,District of Columbia
61-70,213,2,102,109,2020-04-07,District of Columbia
71-80,94,0,48,46,2020-04-07,District of Columbia
81+,44,0,28,16,2020-04-07,District of Columbia
All,1211,2,597,612,2020-04-06,District of Columbia
0-18,24,0,9,15,2020-04-06,District of Columbia
19-30,219,0,118,101,2020-04-06,District of Columbia
31-40,296,0,134,162,2020-04-06,District of Columbia
41-50,205,1,103,102,2020-04-06,District of Columbia
51-60,188,0,87,101,2020-04-06,District of Columbia
61-70,170,2,84,84,2020-04-06,District of Columbia
71-80,79,0,43,36,2020-04-06,District of Columbia
81+,30,0,19,11,2020-04-06,District of Columbia
All,1097,3,537,557,2020-04-05,District of Columbia
0-18,24,0,9,15,2020-04-05,District of Columbia
19-30,200,0,105,95,2020-04-05,District of Columbia
31-40,265,0,119,146,2020-04-05,District of Columbia
41-50,182,1,91,90,2020-04-05,District of Columbia
51-60,168,0,77,91,2020-04-05,District of Columbia
61-70,159,2,78,79,2020-04-05,District of Columbia
71-80,71,0,40,31,2020-04-05,District of Columbia
81+,28,0,18,10,2020-04-05,District of Columbia
All,998,4,481,513,2020-04-04,District of Columbia
0-18,23,0,8,15,2020-04-04,District of Columbia
19-30,189,0,97,92,2020-04-04,District of Columbia
31-40,240,0,109,131,2020-04-04,District of Columbia
41-50,162,2,76,84,2020-04-04,District of Columbia
51-60,150,0,70,80,2020-04-04,District of Columbia
61-70,145,2,69,74,2020-04-04,District of Columbia
71-80,63,0,35,28,2020-04-04,District of Columbia
81+,25,0,16,9,2020-04-04,District of Columbia
All,902,2,433,467,2020-04-03,District of Columbia
0-18,20,0,7,13,2020-04-03,District of Columbia
19-30,181,1,91,89,2020-04-03,District of Columbia
31-40,228,0,100,128,2020-04-03,District of Columbia
41-50,146,1,71,74,2020-04-03,District of Columbia
51-60,130,0,61,69,2020-04-03,District of Columbia
61-70,122,0,59,63,2020-04-03,District of Columbia
71-80,55,0,33,22,2020-04-03,District of Columbia
81+,20,0,11,9,2020-04-03,District of Columbia
All,757,NA,351,406,2020-04-02,District of Columbia
0-18,18,NA,6,12,2020-04-02,District of Columbia
19-30,158,NA,77,81,2020-04-02,District of Columbia
31-40,187,NA,78,109,2020-04-02,District of Columbia
41-50,130,NA,60,70,2020-04-02,District of Columbia
51-60,112,NA,50,62,2020-04-02,District of Columbia
61-70,95,NA,46,49,2020-04-02,District of Columbia
71-80,43,NA,25,18,2020-04-02,District of Columbia
81+,14,NA,9,5,2020-04-02,District of Columbia
All,653,NA,303,350,2020-04-01,District of Columbia
0-18,17,NA,6,11,2020-04-01,District of Columbia
19-30,142,NA,70,72,2020-04-01,District of Columbia
31-40,167,NA,70,97,2020-04-01,District of Columbia
41-50,103,NA,47,56,2020-04-01,District of Columbia
51-60,98,NA,45,53,2020-04-01,District of Columbia
61-70,83,NA,41,42,2020-04-01,District of Columbia
71-80,34,NA,18,16,2020-04-01,District of Columbia
81+,9,NA,6,3,2020-04-01,District of Columbia
All,586,3,272,311,2020-03-31,District of Columbia
0-18,17,0,6,11,2020-03-31,District of Columbia
19-30,124,1,63,60,2020-03-31,District of Columbia
31-40,155,1,67,87,2020-03-31,District of Columbia
41-50,92,1,41,50,2020-03-31,District of Columbia
51-60,86,0,38,48,2020-03-31,District of Columbia
61-70,72,0,35,37,2020-03-31,District of Columbia
71-80,32,0,16,16,2020-03-31,District of Columbia
81+,8,0,6,2,2020-03-31,District of Columbia
