Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/6/2020,Prince William,Other,1609,212,11
6/6/2020,Arlington,Not Reported,540,42,13
6/6/2020,West Piedmont,Black or African American,53,11,1
6/6/2020,Peninsula,Other,46,8,1
6/6/2020,Norfolk,Other,52,4,0
6/6/2020,Lord Fairfax,Black or African American,52,4,1
6/6/2020,Mount Rogers,Not Reported,25,1,0
6/6/2020,Central Virginia,Black or African American,22,2,1
6/6/2020,West Piedmont,Other,62,3,1
6/6/2020,Portsmouth,White,69,9,2
6/6/2020,Thomas Jefferson,Not Reported,71,0,0
6/6/2020,Three Rivers,Not Reported,152,4,3
6/6/2020,Virginia Beach,Black or African American,180,21,4
6/6/2020,Prince William,Black or African American,540,98,26
6/6/2020,Loudoun,Not Reported,1528,4,7
6/6/2020,Loudoun,White,733,97,48
6/6/2020,Peninsula,Not Reported,130,2,0
6/6/2020,Pittsylvania-Danville,Black or African American,41,9,0
6/6/2020,Henrico,White,602,77,69
6/6/2020,Richmond,White,226,21,5
6/6/2020,Southside,Black or African American,52,12,3
6/6/2020,Chickahominy,White,226,50,22
6/6/2020,Thomas Jefferson,Other,97,5,2
6/6/2020,Virginia Beach,Other,89,20,1
6/6/2020,Central Shenandoah,Black or African American,78,5,2
6/6/2020,Chesterfield,White,432,52,36
6/6/2020,Central Virginia,White,80,10,3
6/6/2020,Rappahannock,White,482,57,13
6/6/2020,New River,White,86,14,3
6/6/2020,Mount Rogers,Other,36,3,0
6/6/2020,Crater,White,195,19,6
6/6/2020,Alleghany,Not Reported,82,3,0
6/6/2020,Arlington,Other,551,135,25
6/6/2020,Piedmont,White,199,14,3
6/6/2020,Cumberland Plateau,Other,1,0,0
6/6/2020,Pittsylvania-Danville,White,51,15,3
6/6/2020,Southside,Not Reported,130,13,9
6/6/2020,Chesapeake,White,263,40,8
6/6/2020,New River,Other,6,1,0
6/6/2020,Norfolk,Black or African American,261,44,5
6/6/2020,Central Shenandoah,Other,247,18,1
6/6/2020,Southside,Other,36,2,6
6/6/2020,Pittsylvania-Danville,Other,1,0,0
6/6/2020,Cumberland Plateau,White,22,2,0
6/6/2020,Rappahannock Rapidan,Black or African American,70,16,3
6/6/2020,Fairfax,Not Reported,3047,108,101
6/6/2020,Chesapeake,Not Reported,68,4,0
6/6/2020,Thomas Jefferson,White,302,30,13
6/6/2020,Richmond,Other,413,56,2
6/6/2020,Peninsula,Black or African American,166,33,10
6/6/2020,Henrico,Other,272,28,7
6/6/2020,Cumberland Plateau,Black or African American,12,0,0
6/6/2020,Loudoun,Other,575,64,10
6/6/2020,Crater,Other,27,2,2
6/6/2020,Arlington,Black or African American,176,55,27
6/6/2020,Alexandria,Black or African American,299,57,11
6/6/2020,Richmond,Black or African American,425,87,17
6/6/2020,Lord Fairfax,Not Reported,273,2,6
6/6/2020,Fairfax,Black or African American,721,149,30
6/6/2020,Thomas Jefferson,Black or African American,123,39,4
