Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/15/2020,Southside,Not Reported,100,10,4
5/15/2020,Chesapeake,White,160,30,3
5/15/2020,New River,Other,0,0,0
5/15/2020,Norfolk,Black or African American,188,35,3
5/15/2020,Central Shenandoah,Other,188,10,2
5/15/2020,Southside,Other,26,1,4
5/15/2020,Pittsylvania-Danville,Other,0,0,0
5/15/2020,Cumberland Plateau,White,17,2,0
5/15/2020,Rappahannock Rapidan,Black or African American,29,6,1
5/15/2020,Fairfax,Not Reported,1813,92,77
5/15/2020,Chesapeake,Not Reported,49,2,0
5/15/2020,Thomas Jefferson,White,212,25,8
5/15/2020,Richmond,Other,134,23,1
5/15/2020,Peninsula,Black or African American,127,31,9
5/15/2020,Henrico,Other,120,12,3
5/15/2020,Cumberland Plateau,Black or African American,11,0,0
5/15/2020,Loudoun,Other,318,46,7
5/15/2020,Crater,Other,12,2,1
5/15/2020,Arlington,Black or African American,104,39,15
5/15/2020,Alexandria,Black or African American,213,44,6
5/15/2020,Richmond,Black or African American,278,62,16
5/15/2020,Lord Fairfax,Not Reported,114,2,4
5/15/2020,Fairfax,Black or African American,487,116,18
5/15/2020,Thomas Jefferson,Black or African American,104,35,4
5/15/2020,West Piedmont,White,48,6,1
5/15/2020,Rappahannock,Not Reported,310,20,0
5/15/2020,Central Shenandoah,Not Reported,200,5,1
5/15/2020,Peninsula,White,251,71,21
5/15/2020,Rappahannock Rapidan,White,242,23,8
5/15/2020,Prince William,White,827,169,50
5/15/2020,New River,Not Reported,28,0,0
5/15/2020,Chesterfield,Not Reported,459,3,9
5/15/2020,Alleghany,Other,2,0,0
5/15/2020,Lenowisco,White,32,14,3
5/15/2020,Western Tidewater,White,142,22,14
5/15/2020,Piedmont,White,132,7,3
5/15/2020,Cumberland Plateau,Other,0,0,0
5/15/2020,Pittsylvania-Danville,White,27,13,2
5/15/2020,Roanoke,Black or African American,17,4,0
5/15/2020,Alleghany,Black or African American,5,1,0
5/15/2020,Richmond,Not Reported,122,2,0
5/15/2020,Central Virginia,Other,2,1,0
5/15/2020,Rappahannock,Other,213,37,1
5/15/2020,Roanoke,Other,2,0,0
5/15/2020,Piedmont,Black or African American,144,23,1
5/15/2020,Chesterfield,Other,100,1,0
5/15/2020,Portsmouth,Black or African American,108,27,6
5/15/2020,Portsmouth,Not Reported,47,2,2
5/15/2020,Norfolk,Not Reported,50,0,0
5/15/2020,Eastern Shore,White,222,9,6
5/15/2020,Eastern Shore,Not Reported,117,1,0
5/15/2020,Roanoke,White,69,3,1
5/15/2020,Three Rivers,Other,21,2,0
5/15/2020,Fairfax,Other,2897,512,57
5/15/2020,Henrico,Not Reported,196,1,1
5/15/2020,Lord Fairfax,Other,111,11,3
5/15/2020,Piedmont,Other,11,1,0
5/15/2020,Lenowisco,Black or African American,0,0,0
5/15/2020,Arlington,White,414,89,30
5/15/2020,Hampton,Black or African American,89,23,3
5/15/2020,Alexandria,White,528,61,22
5/15/2020,Hampton,Not Reported,30,0,0
5/15/2020,Mount Rogers,White,176,15,4
5/15/2020,Alexandria,Not Reported,390,14,3
5/15/2020,Chickahominy,Black or African American,59,24,7
5/15/2020,Chesapeake,Black or African American,137,39,5
5/15/2020,Western Tidewater,Not Reported,158,1,1
5/15/2020,Cumberland Plateau,Not Reported,0,0,0
5/15/2020,Western Tidewater,Other,25,1,1
5/15/2020,Loudoun,Black or African American,78,9,2
5/15/2020,Virginia Beach,White,275,47,14
5/15/2020,Chickahominy,Other,13,5,0
5/15/2020,New River,Black or African American,5,1,0
5/15/2020,Virginia Beach,Not Reported,75,3,0
5/15/2020,Rappahannock Rapidan,Other,38,12,0
5/15/2020,Piedmont,Not Reported,220,6,1
5/15/2020,Portsmouth,Other,15,2,0
5/15/2020,Pittsylvania-Danville,Not Reported,10,3,0
5/15/2020,West Piedmont,Not Reported,7,0,0
5/15/2020,Norfolk,White,89,17,2
5/15/2020,Hampton,White,32,4,0
5/15/2020,Western Tidewater,Black or African American,207,33,12
5/15/2020,Prince William,Not Reported,2092,34,2
5/15/2020,Fairfax,White,2048,330,128
5/15/2020,Lenowisco,Other,1,0,0
5/15/2020,Rappahannock Rapidan,Not Reported,324,12,2
