Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/8/2020,Southside,Not Reported,66,8,2
5/8/2020,Chesapeake,White,119,25,1
5/8/2020,New River,Other,0,0,0
5/8/2020,Norfolk,Black or African American,159,31,3
5/8/2020,Central Shenandoah,Other,169,9,2
5/8/2020,Southside,Other,23,1,2
5/8/2020,Pittsylvania-Danville,Other,0,0,0
5/8/2020,Cumberland Plateau,White,17,2,0
5/8/2020,Rappahannock Rapidan,Black or African American,20,5,1
5/8/2020,Fairfax,Not Reported,1379,87,66
5/8/2020,Chesapeake,Not Reported,55,3,1
5/8/2020,Thomas Jefferson,White,193,23,8
5/8/2020,Richmond,Other,76,15,1
5/8/2020,Peninsula,Black or African American,100,30,8
5/8/2020,Henrico,Other,70,9,3
5/8/2020,Cumberland Plateau,Black or African American,11,0,0
5/8/2020,Loudoun,Other,219,33,3
5/8/2020,Crater,Other,4,2,1
5/8/2020,Arlington,Black or African American,88,28,11
5/8/2020,Alexandria,Black or African American,168,37,5
5/8/2020,Richmond,Black or African American,244,54,16
5/8/2020,Lord Fairfax,Not Reported,96,2,2
5/8/2020,Fairfax,Black or African American,374,101,14
5/8/2020,Thomas Jefferson,Black or African American,99,32,4
5/8/2020,West Piedmont,White,36,4,0
5/8/2020,Rappahannock,Not Reported,243,19,0
5/8/2020,Central Shenandoah,Not Reported,183,2,1
5/8/2020,Peninsula,White,215,67,20
5/8/2020,Rappahannock Rapidan,White,168,16,6
5/8/2020,Prince William,White,595,142,30
5/8/2020,New River,Not Reported,28,1,0
5/8/2020,Chesterfield,Not Reported,345,3,8
5/8/2020,Alleghany,Other,1,0,0
5/8/2020,Lenowisco,White,31,13,2
5/8/2020,Western Tidewater,White,133,21,13
5/8/2020,Hampton,Other,5,1,0
5/8/2020,Alleghany,White,93,15,3
5/8/2020,Prince William,Other,627,92,6
5/8/2020,Arlington,Not Reported,646,64,8
5/8/2020,West Piedmont,Black or African American,7,2,0
5/8/2020,Peninsula,Other,20,6,1
5/8/2020,Norfolk,Other,15,4,0
5/8/2020,Lord Fairfax,Black or African American,26,3,1
5/8/2020,Mount Rogers,Not Reported,10,1,0
5/8/2020,Central Virginia,Black or African American,16,1,0
5/8/2020,West Piedmont,Other,2,1,1
5/8/2020,Portsmouth,White,44,7,1
5/8/2020,Thomas Jefferson,Not Reported,12,0,0
5/8/2020,Three Rivers,Not Reported,84,6,3
5/8/2020,Virginia Beach,Black or African American,102,17,2
5/8/2020,Prince William,Black or African American,253,52,14
5/8/2020,Loudoun,Not Reported,350,3,3
5/8/2020,Loudoun,White,439,65,23
5/8/2020,Peninsula,Not Reported,72,2,0
5/8/2020,Pittsylvania-Danville,Black or African American,23,6,0
5/8/2020,Henrico,White,380,63,57
5/8/2020,Richmond,White,95,15,1
5/8/2020,Southside,Black or African American,22,8,1
5/8/2020,Chickahominy,White,129,33,15
5/8/2020,Thomas Jefferson,Other,33,6,1
5/8/2020,Virginia Beach,Other,54,18,2
5/8/2020,Central Shenandoah,Black or African American,48,3,2
5/8/2020,Chesterfield,White,228,28,17
5/8/2020,Central Virginia,White,48,7,2
5/8/2020,Rappahannock,White,221,44,9
5/8/2020,New River,White,47,10,1
5/8/2020,Mount Rogers,Other,8,1,0
5/8/2020,Crater,White,44,12,5
5/8/2020,Alleghany,Not Reported,33,1,0
5/8/2020,Arlington,Other,237,71,14
5/8/2020,Piedmont,White,126,4,3
5/8/2020,Cumberland Plateau,Other,0,0,0
5/8/2020,Pittsylvania-Danville,White,25,13,2
5/8/2020,Roanoke,Black or African American,14,4,0
5/8/2020,Alleghany,Black or African American,5,1,0
5/8/2020,Richmond,Not Reported,79,1,0
5/8/2020,Central Virginia,Other,2,1,0
5/8/2020,Rappahannock,Other,160,30,0
5/8/2020,Roanoke,Other,2,0,0
5/8/2020,Piedmont,Black or African American,128,20,1
5/8/2020,Chesterfield,Other,60,1,0
5/8/2020,Portsmouth,Black or African American,92,25,6
5/8/2020,Portsmouth,Not Reported,43,3,1
5/8/2020,Norfolk,Not Reported,29,0,0
5/8/2020,Eastern Shore,White,170,7,5
5/8/2020,Eastern Shore,Not Reported,37,0,0
5/8/2020,Roanoke,White,58,2,1
5/8/2020,Three Rivers,Other,21,2,0
5/8/2020,Fairfax,Other,2104,419,43
5/8/2020,Henrico,Not Reported,168,0,1
5/8/2020,Lord Fairfax,Other,83,8,0
5/8/2020,Piedmont,Other,8,1,0
5/8/2020,Lenowisco,Black or African American,0,0,0
5/8/2020,Arlington,White,310,64,24
5/8/2020,Hampton,Black or African American,78,22,3
5/8/2020,Alexandria,White,384,51,19
5/8/2020,Hampton,Not Reported,27,1,0
5/8/2020,Mount Rogers,White,115,14,4
5/8/2020,Alexandria,Not Reported,367,11,4
5/8/2020,Chickahominy,Black or African American,48,22,6
5/8/2020,Chesapeake,Black or African American,113,35,4
5/8/2020,Western Tidewater,Not Reported,111,1,1
5/8/2020,Cumberland Plateau,Not Reported,0,0,0
5/8/2020,Western Tidewater,Other,25,2,1
5/8/2020,Loudoun,Black or African American,62,8,0
5/8/2020,Virginia Beach,White,238,47,13
5/8/2020,Chickahominy,Other,9,4,0
5/8/2020,New River,Black or African American,5,1,0
5/8/2020,Virginia Beach,Not Reported,75,2,0
5/8/2020,Rappahannock Rapidan,Other,28,9,0
5/8/2020,Piedmont,Not Reported,88,3,0
5/8/2020,Portsmouth,Other,15,2,0
5/8/2020,Pittsylvania-Danville,Not Reported,8,2,0
5/8/2020,West Piedmont,Not Reported,7,0,0
5/8/2020,Norfolk,White,71,15,2
5/8/2020,Hampton,White,25,4,0
5/8/2020,Western Tidewater,Black or African American,197,30,9
5/8/2020,Prince William,Not Reported,1468,21,0
5/8/2020,Fairfax,White,1557,289,111
5/8/2020,Lenowisco,Other,1,0,0
5/8/2020,Rappahannock Rapidan,Not Reported,245,8,2
5/8/2020,Three Rivers,Black or African American,96,5,0
5/8/2020,Henrico,Black or African American,414,76,49
5/8/2020,Lenowisco,Not Reported,9,1,1
5/8/2020,Chesapeake,Other,29,5,3
5/8/2020,Crater,Not Reported,64,2,1
5/8/2020,Chickahominy,Not Reported,95,3,1
5/8/2020,Eastern Shore,Black or African American,389,23,6
5/8/2020,Alexandria,Other,191,30,1
5/8/2020,Chesterfield,Black or African American,191,32,7
5/8/2020,Roanoke,Not Reported,17,0,0
5/8/2020,Rappahannock,Black or African American,83,18,2
5/8/2020,Lord Fairfax,White,459,42,14
5/8/2020,Three Rivers,White,110,15,3
5/8/2020,Central Virginia,Not Reported,88,3,0
5/8/2020,Eastern Shore,Other,16,1,1
5/8/2020,Crater,Black or African American,156,47,7
5/8/2020,Mount Rogers,Black or African American,0,0,0
5/8/2020,Central Shenandoah,White,607,43,18
5/8/2020,Southside,White,37,10,5
