Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/29/2020,Prince William,Other,2048,254,17
6/29/2020,Arlington,Not Reported,397,28,5
6/29/2020,West Piedmont,Black or African American,80,20,2
6/29/2020,Peninsula,Other,84,11,1
6/29/2020,Norfolk,Other,73,7,0
6/29/2020,Lord Fairfax,Black or African American,73,6,2
6/29/2020,Mount Rogers,Not Reported,55,0,1
6/29/2020,Central Virginia,Black or African American,24,2,1
6/29/2020,West Piedmont,Other,128,7,1
6/29/2020,Portsmouth,White,83,12,3
6/29/2020,Thomas Jefferson,Not Reported,121,0,0
6/29/2020,Three Rivers,Not Reported,166,5,0
6/29/2020,Virginia Beach,Black or African American,280,23,4
6/29/2020,Prince William,Black or African American,649,115,36
6/29/2020,Loudoun,Not Reported,2162,2,2
6/29/2020,Loudoun,White,937,128,69
6/29/2020,Peninsula,Not Reported,237,2,0
6/29/2020,Pittsylvania-Danville,Black or African American,67,15,0
6/29/2020,Henrico,White,723,84,73
6/29/2020,Richmond,White,322,25,4
6/29/2020,Southside,Black or African American,95,18,7
6/29/2020,Chickahominy,White,280,61,25
6/29/2020,Thomas Jefferson,Other,224,10,1
6/29/2020,Virginia Beach,Other,141,23,2
6/29/2020,Central Shenandoah,Black or African American,100,9,4
6/29/2020,Chesterfield,White,616,61,42
6/29/2020,Central Virginia,White,96,9,3
6/29/2020,Rappahannock,White,688,74,28
6/29/2020,New River,White,163,18,5
6/29/2020,Mount Rogers,Other,52,3,1
6/29/2020,Crater,White,321,28,6
6/29/2020,Alleghany,Not Reported,173,4,0
6/29/2020,Arlington,Other,643,138,23
6/29/2020,Piedmont,White,300,23,4
6/29/2020,Cumberland Plateau,Other,2,0,0
6/29/2020,Pittsylvania-Danville,White,105,19,3
6/29/2020,Three Rivers,White,227,22,6
6/29/2020,Central Virginia,Not Reported,247,4,1
6/29/2020,Eastern Shore,Other,60,4,2
6/29/2020,Crater,Black or African American,671,107,16
6/29/2020,Mount Rogers,Black or African American,25,5,2
6/29/2020,Central Shenandoah,White,1419,132,30
6/29/2020,Southside,White,89,14,12
6/29/2020,Southside,Not Reported,171,15,8
6/29/2020,Chesapeake,White,355,49,11
6/29/2020,New River,Other,8,1,0
6/29/2020,Norfolk,Black or African American,423,67,7
6/29/2020,Central Shenandoah,Other,271,19,2
6/29/2020,Southside,Other,37,1,1
6/29/2020,Pittsylvania-Danville,Other,2,0,0
6/29/2020,Cumberland Plateau,White,45,2,0
6/29/2020,Rappahannock Rapidan,Black or African American,84,16,5
6/29/2020,Fairfax,Not Reported,3046,93,51
6/29/2020,Chesapeake,Not Reported,127,3,0
6/29/2020,Thomas Jefferson,White,425,39,14
6/29/2020,Richmond,Other,654,73,4
6/29/2020,Peninsula,Black or African American,236,34,10
6/29/2020,Henrico,Other,432,44,7
6/29/2020,Cumberland Plateau,Black or African American,12,0,0
6/29/2020,Loudoun,Other,751,122,12
6/29/2020,Crater,Other,60,4,1
6/29/2020,Arlington,Black or African American,208,67,29
6/29/2020,Alexandria,Black or African American,347,63,13
6/29/2020,Richmond,Black or African American,537,117,22
6/29/2020,Lord Fairfax,Not Reported,289,4,4
6/29/2020,Fairfax,Black or African American,825,171,45
6/29/2020,Thomas Jefferson,Black or African American,146,39,4
6/29/2020,West Piedmont,White,170,10,4
6/29/2020,Rappahannock,Not Reported,828,31,1
6/29/2020,Central Shenandoah,Not Reported,252,5,0
6/29/2020,Peninsula,White,404,79,23
6/29/2020,Rappahannock Rapidan,White,569,51,10
6/29/2020,Prince William,White,2064,365,107
6/29/2020,New River,Not Reported,42,0,0
6/29/2020,Chesterfield,Not Reported,1592,3,13
6/29/2020,Alleghany,Other,22,0,0
6/29/2020,Lenowisco,White,40,15,3
6/29/2020,Western Tidewater,White,201,35,26
6/29/2020,Hampton,Other,20,3,0
6/29/2020,Alleghany,White,214,25,13
6/29/2020,Chickahominy,Other,40,9,0
6/29/2020,New River,Black or African American,17,3,0
6/29/2020,Virginia Beach,Not Reported,195,4,2
6/29/2020,Rappahannock Rapidan,Other,148,23,2
6/29/2020,Piedmont,Not Reported,340,11,4
6/29/2020,Portsmouth,Other,34,3,0
6/29/2020,Pittsylvania-Danville,Not Reported,25,7,0
6/29/2020,West Piedmont,Not Reported,60,1,0
6/29/2020,Norfolk,White,224,30,2
6/29/2020,Hampton,White,73,9,0
6/29/2020,Western Tidewater,Black or African American,299,45,20
6/29/2020,Prince William,Not Reported,4261,59,0
6/29/2020,Fairfax,White,3884,535,299
6/29/2020,Lenowisco,Other,1,0,0
6/29/2020,Rappahannock Rapidan,Not Reported,633,17,3
6/29/2020,Three Rivers,Black or African American,186,16,3
6/29/2020,Henrico,Black or African American,721,120,60
6/29/2020,Lenowisco,Not Reported,8,1,1
6/29/2020,Chesapeake,Other,91,12,3
6/29/2020,Crater,Not Reported,414,4,5
6/29/2020,Chickahominy,Not Reported,209,3,1
6/29/2020,Eastern Shore,Black or African American,786,86,25
6/29/2020,Alexandria,Other,567,76,5
6/29/2020,Chesterfield,Black or African American,385,50,13
6/29/2020,Roanoke,Not Reported,203,2,0
6/29/2020,Rappahannock,Black or African American,270,43,9
6/29/2020,Lord Fairfax,White,1260,136,56
6/29/2020,Roanoke,Black or African American,33,7,2
6/29/2020,Alleghany,Black or African American,11,2,1
6/29/2020,Richmond,Not Reported,682,3,0
6/29/2020,Central Virginia,Other,4,1,0
6/29/2020,Rappahannock,Other,656,71,4
6/29/2020,Roanoke,Other,50,0,0
6/29/2020,Piedmont,Black or African American,322,45,2
6/29/2020,Chesterfield,Other,498,20,0
6/29/2020,Portsmouth,Black or African American,234,52,12
6/29/2020,Portsmouth,Not Reported,120,1,1
6/29/2020,Norfolk,Not Reported,169,0,0
6/29/2020,Eastern Shore,White,359,19,15
6/29/2020,Eastern Shore,Not Reported,103,1,0
6/29/2020,Roanoke,White,117,5,8
6/29/2020,Three Rivers,Other,62,6,0
6/29/2020,Fairfax,Other,6211,828,98
6/29/2020,Henrico,Not Reported,708,3,1
6/29/2020,Lord Fairfax,Other,343,26,4
6/29/2020,Piedmont,Other,46,5,0
6/29/2020,Lenowisco,Black or African American,1,0,0
6/29/2020,Arlington,White,1218,185,75
6/29/2020,Hampton,Black or African American,149,29,5
6/29/2020,Alexandria,White,969,82,35
6/29/2020,Hampton,Not Reported,74,0,0
6/29/2020,Mount Rogers,White,568,64,25
6/29/2020,Alexandria,Not Reported,434,17,4
6/29/2020,Chickahominy,Black or African American,110,34,10
6/29/2020,Chesapeake,Black or African American,314,66,6
6/29/2020,Western Tidewater,Not Reported,251,2,0
6/29/2020,Cumberland Plateau,Not Reported,2,0,0
6/29/2020,Western Tidewater,Other,35,1,0
6/29/2020,Loudoun,Black or African American,118,19,4
6/29/2020,Virginia Beach,White,529,68,21
