Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/14/2020,Southside,Not Reported,143,13,7
6/14/2020,Chesapeake,White,291,43,9
6/14/2020,New River,Other,6,1,0
6/14/2020,Norfolk,Black or African American,299,49,5
6/14/2020,Central Shenandoah,Other,256,21,2
6/14/2020,Southside,Other,31,1,1
6/14/2020,Pittsylvania-Danville,Other,2,0,0
6/14/2020,Cumberland Plateau,White,22,2,0
6/14/2020,Rappahannock Rapidan,Black or African American,76,16,4
6/14/2020,Fairfax,Not Reported,3191,99,69
6/14/2020,Chesapeake,Not Reported,76,2,0
6/14/2020,Thomas Jefferson,White,345,36,13
6/14/2020,Richmond,Other,481,65,3
6/14/2020,Peninsula,Black or African American,194,34,10
6/14/2020,Henrico,Other,339,36,7
6/14/2020,Cumberland Plateau,Black or African American,12,0,0
6/14/2020,Loudoun,Other,670,80,10
6/14/2020,Crater,Other,37,1,1
6/14/2020,Arlington,Black or African American,199,60,28
6/14/2020,Alexandria,Black or African American,325,59,12
6/14/2020,Richmond,Black or African American,481,100,21
6/14/2020,Lord Fairfax,Not Reported,292,6,6
6/14/2020,Fairfax,Black or African American,771,158,33
6/14/2020,Thomas Jefferson,Black or African American,130,39,4
6/14/2020,West Piedmont,White,131,9,3
6/14/2020,Rappahannock,Not Reported,777,30,1
6/14/2020,Central Shenandoah,Not Reported,255,8,0
6/14/2020,Peninsula,White,360,77,22
6/14/2020,Rappahannock Rapidan,White,519,46,9
6/14/2020,Prince William,White,1775,317,96
6/14/2020,New River,Not Reported,36,0,0
6/14/2020,Chesterfield,Not Reported,1179,3,5
6/14/2020,Alleghany,Other,6,0,0
6/14/2020,Lenowisco,White,36,15,3
6/14/2020,Western Tidewater,White,191,33,23
6/14/2020,Hampton,Black or African American,124,27,5
6/14/2020,Alexandria,White,904,80,29
6/14/2020,Hampton,Not Reported,42,0,0
6/14/2020,Mount Rogers,White,455,56,19
6/14/2020,Alexandria,Not Reported,415,16,3
6/14/2020,Chickahominy,Black or African American,89,31,9
6/14/2020,Chesapeake,Black or African American,229,48,5
6/14/2020,Western Tidewater,Not Reported,209,1,1
6/14/2020,Cumberland Plateau,Not Reported,1,0,0
6/14/2020,Western Tidewater,Other,29,1,0
6/14/2020,Loudoun,Black or African American,110,15,2
6/14/2020,Virginia Beach,White,425,62,21
6/14/2020,Chickahominy,Other,28,8,0
6/14/2020,New River,Black or African American,7,1,0
6/14/2020,Virginia Beach,Not Reported,140,3,0
6/14/2020,Rappahannock Rapidan,Other,93,18,2
6/14/2020,Piedmont,Not Reported,323,8,2
6/14/2020,Portsmouth,Other,29,3,0
6/14/2020,Pittsylvania-Danville,Not Reported,19,4,0
6/14/2020,West Piedmont,Not Reported,45,1,0
6/14/2020,Norfolk,White,171,25,2
6/14/2020,Hampton,White,56,7,0
6/14/2020,Western Tidewater,Black or African American,270,43,21
6/14/2020,Prince William,Not Reported,4137,57,0
6/14/2020,Fairfax,White,3518,477,248
6/14/2020,Lenowisco,Other,1,0,0
6/14/2020,Rappahannock Rapidan,Not Reported,666,22,3
6/14/2020,Three Rivers,Black or African American,172,14,2
6/14/2020,Henrico,Black or African American,672,117,59
6/14/2020,Lenowisco,Not Reported,8,1,1
6/14/2020,Chesapeake,Other,63,7,2
6/14/2020,Crater,Not Reported,397,4,2
6/14/2020,Chickahominy,Not Reported,195,4,1
6/14/2020,Eastern Shore,Black or African American,749,72,25
6/14/2020,Alexandria,Other,507,68,4
6/14/2020,Chesterfield,Black or African American,305,48,11
6/14/2020,Roanoke,Not Reported,131,1,0
6/14/2020,Rappahannock,Black or African American,221,34,3
6/14/2020,Lord Fairfax,White,1093,113,52
6/14/2020,Three Rivers,White,204,21,6
6/14/2020,Central Virginia,Not Reported,160,4,0
6/14/2020,Eastern Shore,Other,53,2,2
6/14/2020,Crater,Black or African American,554,87,12
6/14/2020,Mount Rogers,Black or African American,17,4,1
6/14/2020,Central Shenandoah,White,1183,107,28
6/14/2020,Southside,White,76,15,11
6/14/2020,Hampton,Other,16,3,0
6/14/2020,Alleghany,White,149,23,13
6/14/2020,Prince William,Other,1765,257,11
6/14/2020,Arlington,Not Reported,384,31,5
6/14/2020,West Piedmont,Black or African American,69,17,1
6/14/2020,Peninsula,Other,55,8,1
6/14/2020,Norfolk,Other,61,5,0
6/14/2020,Lord Fairfax,Black or African American,56,4,1
6/14/2020,Mount Rogers,Not Reported,50,0,1
6/14/2020,Central Virginia,Black or African American,22,2,1
6/14/2020,West Piedmont,Other,82,6,1
6/14/2020,Portsmouth,White,70,9,2
6/14/2020,Thomas Jefferson,Not Reported,86,0,0
6/14/2020,Three Rivers,Not Reported,146,5,1
6/14/2020,Virginia Beach,Black or African American,219,21,4
6/14/2020,Prince William,Black or African American,590,110,31
6/14/2020,Loudoun,Not Reported,1791,4,3
6/14/2020,Loudoun,White,813,105,56
6/14/2020,Peninsula,Not Reported,149,2,0
6/14/2020,Pittsylvania-Danville,Black or African American,46,11,0
6/14/2020,Henrico,White,650,80,69
6/14/2020,Richmond,White,261,20,4
6/14/2020,Southside,Black or African American,59,16,7
6/14/2020,Chickahominy,White,249,56,24
6/14/2020,Thomas Jefferson,Other,140,6,2
6/14/2020,Virginia Beach,Other,106,22,2
6/14/2020,Central Shenandoah,Black or African American,89,5,2
6/14/2020,Chesterfield,White,502,57,40
6/14/2020,Central Virginia,White,83,10,3
6/14/2020,Rappahannock,White,569,65,20
6/14/2020,New River,White,100,16,4
6/14/2020,Mount Rogers,Other,41,3,1
6/14/2020,Crater,White,240,21,6
6/14/2020,Alleghany,Not Reported,101,3,0
6/14/2020,Arlington,Other,605,135,23
6/14/2020,Piedmont,White,234,19,3
6/14/2020,Cumberland Plateau,Other,0,0,0
6/14/2020,Pittsylvania-Danville,White,67,17,3
6/14/2020,Roanoke,Black or African American,24,6,2
6/14/2020,Alleghany,Black or African American,7,1,1
6/14/2020,Richmond,Not Reported,591,3,1
6/14/2020,Central Virginia,Other,4,1,0
6/14/2020,Rappahannock,Other,538,60,4
6/14/2020,Roanoke,Other,5,0,0
6/14/2020,Piedmont,Black or African American,289,40,2
6/14/2020,Chesterfield,Other,361,19,0
6/14/2020,Portsmouth,Black or African American,179,44,9
6/14/2020,Portsmouth,Not Reported,97,1,1
6/14/2020,Norfolk,Not Reported,129,1,0
6/14/2020,Eastern Shore,White,335,18,14
6/14/2020,Eastern Shore,Not Reported,118,1,0
6/14/2020,Roanoke,White,90,4,8
6/14/2020,Three Rivers,Other,59,6,0
6/14/2020,Fairfax,Other,5660,756,86
6/14/2020,Henrico,Not Reported,603,4,1
6/14/2020,Lord Fairfax,Other,285,23,2
6/14/2020,Piedmont,Other,38,4,0
6/14/2020,Lenowisco,Black or African American,0,0,0
6/14/2020,Arlington,White,1150,174,69
