Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/14/2020,Cumberland Plateau,Other,0,0,0
5/14/2020,Pittsylvania-Danville,White,27,13,2
5/14/2020,Roanoke,Black or African American,17,4,0
5/14/2020,Alleghany,Black or African American,5,1,0
5/14/2020,Richmond,Not Reported,101,2,0
5/14/2020,Central Virginia,Other,2,1,0
5/14/2020,Rappahannock,Other,203,37,1
5/14/2020,Roanoke,Other,2,0,0
5/14/2020,Piedmont,Black or African American,137,22,1
5/14/2020,Chesterfield,Other,90,1,0
5/14/2020,Portsmouth,Black or African American,108,27,6
5/14/2020,Portsmouth,Not Reported,45,2,2
5/14/2020,Norfolk,Not Reported,47,0,0
5/14/2020,Eastern Shore,White,212,9,6
5/14/2020,Eastern Shore,Not Reported,79,1,0
5/14/2020,Roanoke,White,69,3,1
5/14/2020,Three Rivers,Other,23,2,0
5/14/2020,Fairfax,Other,2817,503,55
5/14/2020,Henrico,Not Reported,196,1,1
5/14/2020,Lord Fairfax,Other,106,10,3
5/14/2020,Piedmont,Other,8,1,0
5/14/2020,Lenowisco,Black or African American,0,0,0
5/14/2020,Arlington,White,398,87,30
5/14/2020,Hampton,Black or African American,89,23,3
5/14/2020,Alexandria,White,502,59,22
5/14/2020,Hampton,Not Reported,28,0,0
5/14/2020,Mount Rogers,White,173,15,4
5/14/2020,Alexandria,Not Reported,396,14,3
5/14/2020,Chickahominy,Black or African American,59,24,7
5/14/2020,Chesapeake,Black or African American,133,39,5
5/14/2020,Western Tidewater,Not Reported,123,1,1
5/14/2020,Cumberland Plateau,Not Reported,0,0,0
5/14/2020,Southside,Not Reported,96,9,2
5/14/2020,Chesapeake,White,153,30,2
5/14/2020,New River,Other,0,0,0
5/14/2020,Norfolk,Black or African American,181,35,3
5/14/2020,Central Shenandoah,Other,179,10,2
5/14/2020,Southside,Other,26,1,4
5/14/2020,Pittsylvania-Danville,Other,0,0,0
5/14/2020,Cumberland Plateau,White,17,2,0
5/14/2020,Rappahannock Rapidan,Black or African American,26,6,1
5/14/2020,Fairfax,Not Reported,1769,90,73
5/14/2020,Chesapeake,Not Reported,43,2,0
