Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/16/2020,Arlington,Other,616,138,24
6/16/2020,Piedmont,White,250,20,3
6/16/2020,Cumberland Plateau,Other,0,0,0
6/16/2020,Pittsylvania-Danville,White,72,17,3
6/16/2020,Roanoke,Black or African American,25,6,2
6/16/2020,Alleghany,Black or African American,9,1,1
6/16/2020,Richmond,Not Reported,607,3,1
6/16/2020,Central Virginia,Other,4,1,0
6/16/2020,Rappahannock,Other,558,61,4
6/16/2020,Roanoke,Other,6,0,0
6/16/2020,Piedmont,Black or African American,297,41,2
6/16/2020,Chesterfield,Other,384,20,0
6/16/2020,Portsmouth,Black or African American,184,46,9
6/16/2020,Portsmouth,Not Reported,102,1,1
6/16/2020,Norfolk,Not Reported,133,1,0
6/16/2020,Eastern Shore,White,341,19,14
6/16/2020,Eastern Shore,Not Reported,119,1,0
6/16/2020,Roanoke,White,93,4,8
6/16/2020,Three Rivers,Other,60,6,0
6/16/2020,Fairfax,Other,5719,777,89
6/16/2020,Henrico,Not Reported,617,4,1
6/16/2020,Lord Fairfax,Other,289,22,3
6/16/2020,Piedmont,Other,41,4,0
6/16/2020,Lenowisco,Black or African American,0,0,0
6/16/2020,Arlington,White,1162,178,68
6/16/2020,Hampton,Black or African American,126,27,5
6/16/2020,Alexandria,White,912,80,29
6/16/2020,Hampton,Not Reported,44,0,0
6/16/2020,Hampton,Other,17,3,0
6/16/2020,Alleghany,White,154,23,13
6/16/2020,Prince William,Other,1808,247,11
6/16/2020,Arlington,Not Reported,384,29,5
6/16/2020,West Piedmont,Black or African American,70,17,1
6/16/2020,Peninsula,Other,55,10,1
6/16/2020,Norfolk,Other,65,5,0
6/16/2020,Lord Fairfax,Black or African American,57,5,1
6/16/2020,Mount Rogers,Not Reported,50,0,1
6/16/2020,Central Virginia,Black or African American,22,2,1
6/16/2020,West Piedmont,Other,92,6,1
6/16/2020,Portsmouth,White,72,9,2
6/16/2020,Thomas Jefferson,Not Reported,92,0,0
6/16/2020,Three Rivers,Not Reported,149,5,1
6/16/2020,Virginia Beach,Black or African American,226,21,4
6/16/2020,Prince William,Black or African American,597,110,33
6/16/2020,Loudoun,Not Reported,1817,4,3
6/16/2020,Loudoun,White,827,106,62
6/16/2020,Peninsula,Not Reported,161,2,0
6/16/2020,Pittsylvania-Danville,Black or African American,47,11,0
6/16/2020,Henrico,White,658,80,70
6/16/2020,Richmond,White,263,20,4
6/16/2020,Southside,Black or African American,63,16,7
6/16/2020,Chickahominy,White,250,57,24
6/16/2020,Thomas Jefferson,Other,141,6,2
6/16/2020,Virginia Beach,Other,107,22,2
6/16/2020,Central Shenandoah,Black or African American,88,5,2
6/16/2020,Chesterfield,White,510,57,40
6/16/2020,Central Virginia,White,84,10,3
6/16/2020,Rappahannock,White,595,66,23
6/16/2020,New River,White,101,16,4
6/16/2020,Mount Rogers,Other,43,3,1
6/16/2020,Crater,White,249,22,6
6/16/2020,Alleghany,Not Reported,107,3,0
6/16/2020,Mount Rogers,White,463,56,19
6/16/2020,Alexandria,Not Reported,416,16,3
6/16/2020,Chickahominy,Black or African American,92,31,9
6/16/2020,Chesapeake,Black or African American,236,50,5
6/16/2020,Western Tidewater,Not Reported,213,1,1
6/16/2020,Cumberland Plateau,Not Reported,1,0,0
6/16/2020,Western Tidewater,Other,29,1,0
6/16/2020,Loudoun,Black or African American,111,15,2
6/16/2020,Virginia Beach,White,436,64,21
6/16/2020,Chickahominy,Other,34,10,1
6/16/2020,New River,Black or African American,7,1,0
6/16/2020,Virginia Beach,Not Reported,140,3,0
6/16/2020,Rappahannock Rapidan,Other,96,18,2
6/16/2020,Piedmont,Not Reported,324,8,2
6/16/2020,Portsmouth,Other,29,3,0
6/16/2020,Pittsylvania-Danville,Not Reported,15,4,0
6/16/2020,West Piedmont,Not Reported,48,1,0
6/16/2020,Norfolk,White,177,26,2
6/16/2020,Hampton,White,59,7,0
6/16/2020,Western Tidewater,Black or African American,271,43,21
6/16/2020,Prince William,Not Reported,4093,55,0
6/16/2020,Fairfax,White,3576,493,250
6/16/2020,Lenowisco,Other,1,0,0
6/16/2020,Southside,Not Reported,148,13,7
6/16/2020,Chesapeake,White,296,44,9
6/16/2020,New River,Other,6,1,0
6/16/2020,Norfolk,Black or African American,306,52,5
6/16/2020,Central Shenandoah,Other,259,21,1
6/16/2020,Southside,Other,32,1,1
6/16/2020,Pittsylvania-Danville,Other,2,0,0
6/16/2020,Cumberland Plateau,White,23,2,0
6/16/2020,Rappahannock Rapidan,Black or African American,79,16,4
6/16/2020,Fairfax,Not Reported,3151,98,68
6/16/2020,Chesapeake,Not Reported,84,2,0
6/16/2020,Thomas Jefferson,White,353,36,13
6/16/2020,Richmond,Other,490,65,3
6/16/2020,Peninsula,Black or African American,198,34,10
6/16/2020,Henrico,Other,355,39,7
6/16/2020,Cumberland Plateau,Black or African American,12,0,0
6/16/2020,Loudoun,Other,684,81,9
6/16/2020,Crater,Other,39,1,1
6/16/2020,Arlington,Black or African American,201,62,28
6/16/2020,Alexandria,Black or African American,330,61,12
6/16/2020,Richmond,Black or African American,488,103,21
6/16/2020,Lord Fairfax,Not Reported,293,6,6
6/16/2020,Fairfax,Black or African American,782,159,34
6/16/2020,Thomas Jefferson,Black or African American,131,39,4
6/16/2020,West Piedmont,White,131,9,3
6/16/2020,Rappahannock,Not Reported,785,30,0
6/16/2020,Central Shenandoah,Not Reported,252,8,0
6/16/2020,Peninsula,White,371,77,22
6/16/2020,Rappahannock Rapidan,White,526,48,9
6/16/2020,Prince William,White,1828,341,103
6/16/2020,New River,Not Reported,38,0,0
6/16/2020,Chesterfield,Not Reported,1222,3,5
6/16/2020,Alleghany,Other,8,0,0
6/16/2020,Lenowisco,White,37,15,3
6/16/2020,Western Tidewater,White,191,33,24
6/16/2020,Rappahannock Rapidan,Not Reported,671,21,3
6/16/2020,Three Rivers,Black or African American,173,14,3
6/16/2020,Henrico,Black or African American,681,117,59
6/16/2020,Lenowisco,Not Reported,8,1,1
6/16/2020,Chesapeake,Other,62,6,2
6/16/2020,Crater,Not Reported,395,4,2
6/16/2020,Chickahominy,Not Reported,194,4,1
6/16/2020,Eastern Shore,Black or African American,758,79,25
6/16/2020,Alexandria,Other,510,67,3
6/16/2020,Chesterfield,Black or African American,313,48,11
6/16/2020,Roanoke,Not Reported,146,1,0
6/16/2020,Rappahannock,Black or African American,228,35,3
6/16/2020,Lord Fairfax,White,1110,115,52
6/16/2020,Three Rivers,White,204,21,6
6/16/2020,Central Virginia,Not Reported,170,4,0
6/16/2020,Eastern Shore,Other,53,3,2
6/16/2020,Crater,Black or African American,570,90,12
6/16/2020,Mount Rogers,Black or African American,17,4,1
6/16/2020,Central Shenandoah,White,1199,112,28
6/16/2020,Southside,White,80,15,11
