Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/13/2020,Hampton,Other,16,3,0
6/13/2020,Alleghany,White,148,23,13
6/13/2020,Prince William,Other,1746,257,11
6/13/2020,Arlington,Not Reported,380,30,5
6/13/2020,West Piedmont,Black or African American,69,17,1
6/13/2020,Peninsula,Other,52,8,1
6/13/2020,Norfolk,Other,60,5,0
6/13/2020,Lord Fairfax,Black or African American,55,4,1
6/13/2020,Mount Rogers,Not Reported,45,0,0
6/13/2020,Central Virginia,Black or African American,22,2,1
6/13/2020,West Piedmont,Other,82,6,1
6/13/2020,Portsmouth,White,70,9,2
6/13/2020,Thomas Jefferson,Not Reported,82,0,0
6/13/2020,Three Rivers,Not Reported,145,5,1
6/13/2020,Virginia Beach,Black or African American,216,21,4
6/13/2020,Prince William,Black or African American,587,110,31
6/13/2020,Loudoun,Not Reported,1750,4,3
6/13/2020,Loudoun,White,806,105,56
6/13/2020,Peninsula,Not Reported,140,2,0
6/13/2020,Pittsylvania-Danville,Black or African American,46,11,0
6/13/2020,Henrico,White,646,78,69
6/13/2020,Richmond,White,259,20,4
6/13/2020,Southside,Black or African American,59,16,7
6/13/2020,Chickahominy,White,247,55,24
6/13/2020,Thomas Jefferson,Other,134,6,2
6/13/2020,Virginia Beach,Other,104,21,2
6/13/2020,Central Shenandoah,Black or African American,89,5,2
6/13/2020,Chesterfield,White,497,57,40
6/13/2020,Central Virginia,White,83,10,3
6/13/2020,Rappahannock,White,535,64,18
6/13/2020,New River,White,99,16,4
6/13/2020,Mount Rogers,Other,40,3,1
6/13/2020,Crater,White,236,21,6
6/13/2020,Alleghany,Not Reported,101,3,0
6/13/2020,Alexandria,White,901,80,29
6/13/2020,Hampton,Not Reported,40,0,0
6/13/2020,Mount Rogers,White,445,54,18
6/13/2020,Alexandria,Not Reported,405,16,3
6/13/2020,Chickahominy,Black or African American,87,30,9
6/13/2020,Chesapeake,Black or African American,226,48,5
6/13/2020,Western Tidewater,Not Reported,208,1,1
6/13/2020,Cumberland Plateau,Not Reported,1,0,0
6/13/2020,Western Tidewater,Other,29,1,0
6/13/2020,Loudoun,Black or African American,108,15,2
6/13/2020,Virginia Beach,White,419,62,21
6/13/2020,Chickahominy,Other,28,8,0
6/13/2020,New River,Black or African American,7,1,0
6/13/2020,Virginia Beach,Not Reported,130,3,0
6/13/2020,Rappahannock Rapidan,Other,91,18,2
6/13/2020,Piedmont,Not Reported,321,8,2
6/13/2020,Portsmouth,Other,29,3,0
6/13/2020,Pittsylvania-Danville,Not Reported,14,4,0
6/13/2020,West Piedmont,Not Reported,44,1,0
6/13/2020,Norfolk,White,169,25,2
6/13/2020,Hampton,White,56,7,0
6/13/2020,Western Tidewater,Black or African American,269,43,21
6/13/2020,Southside,Not Reported,141,13,7
6/13/2020,Chesapeake,White,290,43,9
6/13/2020,New River,Other,6,1,0
6/13/2020,Norfolk,Black or African American,292,49,5
6/13/2020,Central Shenandoah,Other,256,20,2
6/13/2020,Southside,Other,31,1,1
6/13/2020,Pittsylvania-Danville,Other,2,0,0
6/13/2020,Cumberland Plateau,White,22,2,0
6/13/2020,Rappahannock Rapidan,Black or African American,76,16,4
6/13/2020,Fairfax,Not Reported,3182,99,69
6/13/2020,Chesapeake,Not Reported,71,2,0
6/13/2020,Thomas Jefferson,White,342,36,13
6/13/2020,Richmond,Other,477,65,3
6/13/2020,Peninsula,Black or African American,191,34,10
6/13/2020,Henrico,Other,338,36,7
6/13/2020,Cumberland Plateau,Black or African American,12,0,0
6/13/2020,Loudoun,Other,657,80,10
6/13/2020,Crater,Other,37,1,1
6/13/2020,Arlington,Black or African American,198,59,28
6/13/2020,Alexandria,Black or African American,324,59,12
6/13/2020,Richmond,Black or African American,469,98,20
6/13/2020,Lord Fairfax,Not Reported,288,6,6
6/13/2020,Fairfax,Black or African American,770,158,33
6/13/2020,Thomas Jefferson,Black or African American,127,39,4
6/13/2020,West Piedmont,White,131,9,3
6/13/2020,Rappahannock,Not Reported,751,30,1
6/13/2020,Central Shenandoah,Not Reported,250,8,0
6/13/2020,Peninsula,White,356,77,22
6/13/2020,Rappahannock Rapidan,White,517,43,9
6/13/2020,Prince William,White,1764,317,96
6/13/2020,New River,Not Reported,36,0,0
6/13/2020,Chesterfield,Not Reported,1160,3,5
6/13/2020,Alleghany,Other,6,0,0
6/13/2020,Lenowisco,White,36,15,3
6/13/2020,Western Tidewater,White,188,33,23
6/13/2020,Arlington,Other,604,135,23
6/13/2020,Piedmont,White,233,19,3
6/13/2020,Cumberland Plateau,Other,0,0,0
6/13/2020,Pittsylvania-Danville,White,61,16,3
6/13/2020,Roanoke,Black or African American,24,6,2
6/13/2020,Alleghany,Black or African American,7,1,1
6/13/2020,Richmond,Not Reported,584,3,1
6/13/2020,Central Virginia,Other,4,1,0
6/13/2020,Rappahannock,Other,532,60,4
6/13/2020,Roanoke,Other,5,0,0
6/13/2020,Piedmont,Black or African American,288,39,2
6/13/2020,Chesterfield,Other,356,19,0
6/13/2020,Portsmouth,Black or African American,179,44,9
6/13/2020,Portsmouth,Not Reported,97,1,1
6/13/2020,Norfolk,Not Reported,122,1,0
6/13/2020,Eastern Shore,White,332,18,14
6/13/2020,Eastern Shore,Not Reported,118,1,0
6/13/2020,Roanoke,White,90,4,8
6/13/2020,Three Rivers,Other,58,6,0
6/13/2020,Fairfax,Other,5611,755,87
6/13/2020,Henrico,Not Reported,583,4,1
6/13/2020,Lord Fairfax,Other,284,23,2
6/13/2020,Piedmont,Other,38,4,0
6/13/2020,Lenowisco,Black or African American,0,0,0
6/13/2020,Arlington,White,1139,174,69
6/13/2020,Hampton,Black or African American,122,27,5
6/13/2020,Prince William,Not Reported,4083,57,0
6/13/2020,Fairfax,White,3499,474,247
6/13/2020,Lenowisco,Other,1,0,0
6/13/2020,Rappahannock Rapidan,Not Reported,656,22,3
6/13/2020,Three Rivers,Black or African American,170,14,2
6/13/2020,Henrico,Black or African American,667,115,59
6/13/2020,Lenowisco,Not Reported,8,1,1
6/13/2020,Chesapeake,Other,63,7,2
6/13/2020,Crater,Not Reported,393,4,2
6/13/2020,Chickahominy,Not Reported,194,4,1
6/13/2020,Eastern Shore,Black or African American,747,72,25
6/13/2020,Alexandria,Other,504,68,4
6/13/2020,Chesterfield,Black or African American,303,48,11
6/13/2020,Roanoke,Not Reported,128,1,0
6/13/2020,Rappahannock,Black or African American,205,34,3
6/13/2020,Lord Fairfax,White,1090,113,52
6/13/2020,Three Rivers,White,204,21,6
6/13/2020,Central Virginia,Not Reported,158,4,0
6/13/2020,Eastern Shore,Other,53,2,2
6/13/2020,Crater,Black or African American,543,87,12
6/13/2020,Mount Rogers,Black or African American,16,3,1
6/13/2020,Central Shenandoah,White,1170,107,28
6/13/2020,Southside,White,76,15,11
