Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/26/2020,Southside,Not Reported,117,13,8
5/26/2020,Chesapeake,White,218,35,7
5/26/2020,New River,Other,1,1,0
5/26/2020,Norfolk,Black or African American,211,37,4
5/26/2020,Central Shenandoah,Other,231,13,1
5/26/2020,Southside,Other,34,1,5
5/26/2020,Pittsylvania-Danville,Other,1,0,0
5/26/2020,Cumberland Plateau,White,19,2,0
5/26/2020,Rappahannock Rapidan,Black or African American,54,10,1
5/26/2020,Fairfax,Not Reported,2507,105,94
5/26/2020,Chesapeake,Not Reported,45,3,0
5/26/2020,Thomas Jefferson,White,248,27,13
5/26/2020,Richmond,Other,289,37,1
5/26/2020,Peninsula,Black or African American,140,31,9
5/26/2020,Henrico,Other,199,12,3
5/26/2020,Cumberland Plateau,Black or African American,12,0,0
5/26/2020,Loudoun,Other,472,52,7
5/26/2020,Crater,Other,18,2,1
5/26/2020,Arlington,Black or African American,139,51,24
5/26/2020,Alexandria,Black or African American,255,50,10
5/26/2020,Richmond,Black or African American,355,76,16
5/26/2020,Lord Fairfax,Not Reported,152,3,5
5/26/2020,Fairfax,Black or African American,611,128,24
5/26/2020,Thomas Jefferson,Black or African American,111,36,4
5/26/2020,West Piedmont,White,72,6,2
5/26/2020,Rappahannock,Not Reported,519,23,0
5/26/2020,Central Shenandoah,Not Reported,218,6,1
5/26/2020,Peninsula,White,274,73,22
5/26/2020,Rappahannock Rapidan,White,417,33,9
5/26/2020,Prince William,White,1209,248,75
5/26/2020,New River,Not Reported,29,0,0
5/26/2020,Chesterfield,Not Reported,587,3,9
5/26/2020,Alleghany,Other,2,0,0
5/26/2020,Piedmont,Other,13,2,0
5/26/2020,Lenowisco,Black or African American,0,0,0
5/26/2020,Arlington,White,647,121,47
5/26/2020,Hampton,Black or African American,100,24,3
5/26/2020,Alexandria,White,635,66,25
5/26/2020,Hampton,Not Reported,36,0,0
5/26/2020,Mount Rogers,White,257,17,6
5/26/2020,Alexandria,Not Reported,522,14,5
5/26/2020,Chickahominy,Black or African American,72,25,8
5/26/2020,Chesapeake,Black or African American,156,41,5
5/26/2020,Western Tidewater,Not Reported,185,2,1
5/26/2020,Cumberland Plateau,Not Reported,2,0,0
5/26/2020,Western Tidewater,Other,28,1,2
5/26/2020,Loudoun,Black or African American,93,10,2
5/26/2020,Virginia Beach,White,326,50,17
5/26/2020,Chickahominy,Other,18,5,0
5/26/2020,New River,Black or African American,5,1,0
5/26/2020,Virginia Beach,Not Reported,89,3,1
5/26/2020,Rappahannock Rapidan,Other,65,12,0
5/26/2020,Piedmont,Not Reported,299,7,2
5/26/2020,Portsmouth,Other,20,2,0
5/26/2020,Pittsylvania-Danville,Not Reported,12,3,0
5/26/2020,West Piedmont,Not Reported,36,1,0
5/26/2020,Norfolk,White,118,20,2
5/26/2020,Hampton,White,39,4,0
5/26/2020,Western Tidewater,Black or African American,239,36,16
5/26/2020,Prince William,Not Reported,3326,37,3
5/26/2020,Fairfax,White,2624,393,158
5/26/2020,Lenowisco,Other,1,0,0
5/26/2020,Rappahannock Rapidan,Not Reported,538,19,2
