Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/30/2020,Hampton,Other,9,2,0
5/30/2020,Alleghany,White,136,20,15
5/30/2020,Prince William,Other,1372,174,11
5/30/2020,Arlington,Not Reported,829,73,13
5/30/2020,West Piedmont,Black or African American,42,9,1
5/30/2020,Peninsula,Other,36,8,1
5/30/2020,Norfolk,Other,48,4,0
5/30/2020,Lord Fairfax,Black or African American,41,4,1
5/30/2020,Mount Rogers,Not Reported,24,1,0
5/30/2020,Central Virginia,Black or African American,21,2,1
5/30/2020,West Piedmont,Other,35,1,1
5/30/2020,Portsmouth,White,61,9,2
5/30/2020,Thomas Jefferson,Not Reported,61,0,0
5/30/2020,Three Rivers,Not Reported,130,4,3
5/30/2020,Virginia Beach,Black or African American,154,17,3
5/30/2020,Prince William,Black or African American,462,86,25
5/30/2020,Loudoun,Not Reported,1263,4,7
5/30/2020,Loudoun,White,654,90,43
5/30/2020,Peninsula,Not Reported,113,2,0
5/30/2020,Pittsylvania-Danville,Black or African American,31,8,0
5/30/2020,Henrico,White,555,74,69
5/30/2020,Richmond,White,193,19,5
5/30/2020,Southside,Black or African American,47,12,3
5/30/2020,Chickahominy,White,207,48,21
5/30/2020,Thomas Jefferson,Other,75,5,2
5/30/2020,Virginia Beach,Other,81,20,3
5/30/2020,Central Shenandoah,Black or African American,73,3,2
5/30/2020,Chesterfield,White,381,43,33
5/30/2020,Central Virginia,White,76,10,3
5/30/2020,Rappahannock,White,429,54,12
5/30/2020,New River,White,69,13,1
5/30/2020,Mount Rogers,Other,30,3,0
5/30/2020,Crater,White,141,19,6
5/30/2020,Alleghany,Not Reported,55,3,0
5/30/2020,Fairfax,White,2892,408,183
5/30/2020,Lenowisco,Other,1,0,0
5/30/2020,Rappahannock Rapidan,Not Reported,560,21,4
5/30/2020,Three Rivers,Black or African American,159,12,1
5/30/2020,Henrico,Black or African American,583,105,56
5/30/2020,Lenowisco,Not Reported,8,1,1
5/30/2020,Chesapeake,Other,44,5,2
5/30/2020,Crater,Not Reported,203,3,2
5/30/2020,Chickahominy,Not Reported,179,3,2
5/30/2020,Eastern Shore,Black or African American,670,59,17
5/30/2020,Alexandria,Other,401,49,1
5/30/2020,Chesterfield,Black or African American,254,38,10
5/30/2020,Roanoke,Not Reported,55,0,0
5/30/2020,Rappahannock,Black or African American,148,23,3
5/30/2020,Lord Fairfax,White,891,92,36
5/30/2020,Three Rivers,White,173,18,4
5/30/2020,Central Virginia,Not Reported,108,3,0
5/30/2020,Eastern Shore,Other,35,2,1
5/30/2020,Crater,Black or African American,363,66,9
5/30/2020,Mount Rogers,Black or African American,3,0,0
5/30/2020,Central Shenandoah,White,972,94,26
5/30/2020,Southside,White,66,12,6
5/30/2020,Southside,Not Reported,123,13,8
5/30/2020,Chesapeake,White,241,35,8
5/30/2020,New River,Other,5,1,0
5/30/2020,Norfolk,Black or African American,238,42,4
5/30/2020,Central Shenandoah,Other,237,15,1
5/30/2020,Southside,Other,36,1,5
5/30/2020,Pittsylvania-Danville,Other,1,0,0
5/30/2020,Cumberland Plateau,White,20,2,0
5/30/2020,Rappahannock Rapidan,Black or African American,62,11,2
5/30/2020,Fairfax,Not Reported,2904,107,104
5/30/2020,Chesapeake,Not Reported,59,3,0
5/30/2020,Thomas Jefferson,White,263,29,13
5/30/2020,Richmond,Other,339,44,2
5/30/2020,Peninsula,Black or African American,148,31,9
5/30/2020,Henrico,Other,243,20,6
5/30/2020,Cumberland Plateau,Black or African American,12,0,0
5/30/2020,Loudoun,Other,514,57,10
5/30/2020,Crater,Other,25,2,1
5/30/2020,Arlington,Black or African American,144,51,27
5/30/2020,Alexandria,Black or African American,267,52,11
5/30/2020,Richmond,Black or African American,376,83,17
5/30/2020,Lord Fairfax,Not Reported,205,4,7
5/30/2020,Fairfax,Black or African American,646,134,26
5/30/2020,Thomas Jefferson,Black or African American,116,36,4
5/30/2020,West Piedmont,White,84,6,3
5/30/2020,Rappahannock,Not Reported,549,28,0
5/30/2020,Central Shenandoah,Not Reported,235,8,1
5/30/2020,Peninsula,White,286,74,22
5/30/2020,Rappahannock Rapidan,White,449,34,8
5/30/2020,Prince William,White,1317,257,81
5/30/2020,New River,Not Reported,30,0,0
5/30/2020,Chesterfield,Not Reported,740,3,9
5/30/2020,Alleghany,Other,3,0,0
5/30/2020,Lenowisco,White,33,15,3
5/30/2020,Western Tidewater,White,166,28,19
5/30/2020,Arlington,Other,442,121,24
5/30/2020,Piedmont,White,174,11,3
5/30/2020,Cumberland Plateau,Other,0,0,0
5/30/2020,Pittsylvania-Danville,White,45,15,3
5/30/2020,Roanoke,Black or African American,20,6,2
5/30/2020,Alleghany,Black or African American,5,1,1
5/30/2020,Richmond,Not Reported,341,3,0
5/30/2020,Central Virginia,Other,2,1,0
5/30/2020,Rappahannock,Other,387,45,2
5/30/2020,Roanoke,Other,2,0,0
5/30/2020,Piedmont,Black or African American,219,27,1
5/30/2020,Chesterfield,Other,209,4,0
5/30/2020,Portsmouth,Black or African American,141,31,7
5/30/2020,Portsmouth,Not Reported,84,2,2
5/30/2020,Norfolk,Not Reported,78,0,0
5/30/2020,Eastern Shore,White,268,13,14
5/30/2020,Eastern Shore,Not Reported,120,1,0
5/30/2020,Roanoke,White,78,3,7
5/30/2020,Three Rivers,Other,48,4,0
5/30/2020,Fairfax,Other,4584,670,84
5/30/2020,Henrico,Not Reported,373,2,2
5/30/2020,Lord Fairfax,Other,237,19,6
5/30/2020,Piedmont,Other,27,2,0
5/30/2020,Lenowisco,Black or African American,0,0,0
5/30/2020,Arlington,White,692,126,49
5/30/2020,Hampton,Black or African American,103,24,3
5/30/2020,Alexandria,White,673,70,27
5/30/2020,Hampton,Not Reported,44,0,0
5/30/2020,Mount Rogers,White,274,21,6
5/30/2020,Alexandria,Not Reported,619,16,5
5/30/2020,Chickahominy,Black or African American,74,27,9
5/30/2020,Chesapeake,Black or African American,176,44,5
5/30/2020,Western Tidewater,Not Reported,189,2,1
5/30/2020,Cumberland Plateau,Not Reported,1,0,0
5/30/2020,Western Tidewater,Other,29,1,2
5/30/2020,Loudoun,Black or African American,98,11,2
5/30/2020,Virginia Beach,White,343,52,17
5/30/2020,Chickahominy,Other,21,6,0
5/30/2020,New River,Black or African American,5,1,0
5/30/2020,Virginia Beach,Not Reported,121,3,0
5/30/2020,Rappahannock Rapidan,Other,69,12,0
5/30/2020,Piedmont,Not Reported,296,7,2
5/30/2020,Portsmouth,Other,21,2,0
5/30/2020,Pittsylvania-Danville,Not Reported,14,5,0
5/30/2020,West Piedmont,Not Reported,28,3,0
5/30/2020,Norfolk,White,126,23,2
5/30/2020,Hampton,White,41,4,0
5/30/2020,Western Tidewater,Black or African American,246,40,17
5/30/2020,Prince William,Not Reported,3606,36,3
