Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/19/2020,Lenowisco,White,32,14,3
5/19/2020,Western Tidewater,White,145,22,16
5/19/2020,Hampton,Other,7,2,0
5/19/2020,Alleghany,White,114,19,6
5/19/2020,Prince William,Other,1029,149,8
5/19/2020,Arlington,Not Reported,737,83,11
5/19/2020,West Piedmont,Black or African American,22,5,0
5/19/2020,Peninsula,Other,27,6,1
5/19/2020,Norfolk,Other,25,4,0
5/19/2020,Lord Fairfax,Black or African American,33,3,1
5/19/2020,Mount Rogers,Not Reported,19,1,0
5/19/2020,Central Virginia,Black or African American,18,2,1
5/19/2020,West Piedmont,Other,10,1,1
5/19/2020,Portsmouth,White,54,8,2
5/19/2020,Thomas Jefferson,Not Reported,19,0,0
5/19/2020,Three Rivers,Not Reported,112,4,3
5/19/2020,Virginia Beach,Black or African American,133,17,3
5/19/2020,Prince William,Black or African American,366,72,17
5/19/2020,Loudoun,Not Reported,566,3,5
5/19/2020,Loudoun,White,535,79,34
5/19/2020,Peninsula,Not Reported,89,3,0
5/19/2020,Pittsylvania-Danville,Black or African American,25,6,0
5/19/2020,Henrico,White,440,68,61
5/19/2020,Richmond,White,157,18,2
5/19/2020,Southside,Black or African American,40,10,2
5/19/2020,Chickahominy,White,165,42,18
5/19/2020,Thomas Jefferson,Other,41,5,1
5/19/2020,Virginia Beach,Other,63,19,2
5/19/2020,Central Shenandoah,Black or African American,60,3,2
5/19/2020,Chesterfield,White,317,33,20
5/19/2020,Central Virginia,White,66,10,2
5/19/2020,Rappahannock,White,303,45,10
5/19/2020,New River,White,55,11,1
5/19/2020,Piedmont,Other,12,2,0
5/19/2020,Lenowisco,Black or African American,0,0,0
5/19/2020,Arlington,White,492,98,35
5/19/2020,Hampton,Black or African American,97,24,3
5/19/2020,Alexandria,White,566,63,23
5/19/2020,Hampton,Not Reported,23,0,0
5/19/2020,Mount Rogers,White,193,16,5
5/19/2020,Alexandria,Not Reported,444,13,4
5/19/2020,Chickahominy,Black or African American,63,24,7
5/19/2020,Chesapeake,Black or African American,140,40,5
5/19/2020,Western Tidewater,Not Reported,170,1,1
5/19/2020,Cumberland Plateau,Not Reported,1,0,0
5/19/2020,Western Tidewater,Other,25,1,2
5/19/2020,Loudoun,Black or African American,81,10,2
5/19/2020,Virginia Beach,White,289,48,14
5/19/2020,Chickahominy,Other,14,5,0
5/19/2020,New River,Black or African American,5,1,0
5/19/2020,Virginia Beach,Not Reported,74,3,0
5/19/2020,Rappahannock Rapidan,Other,48,12,0
5/19/2020,Piedmont,Not Reported,270,7,1
5/19/2020,Portsmouth,Other,16,2,0
5/19/2020,Pittsylvania-Danville,Not Reported,11,3,0
5/19/2020,West Piedmont,Not Reported,13,1,0
5/19/2020,Norfolk,White,104,17,2
5/19/2020,Central Shenandoah,White,781,73,23
5/19/2020,Southside,White,54,12,6
5/19/2020,Southside,Not Reported,107,11,6
5/19/2020,Chesapeake,White,170,31,3
5/19/2020,New River,Other,0,0,0
5/19/2020,Norfolk,Black or African American,194,36,4
5/19/2020,Central Shenandoah,Other,196,12,1
5/19/2020,Southside,Other,27,1,4
5/19/2020,Pittsylvania-Danville,Other,1,0,0
5/19/2020,Cumberland Plateau,White,19,2,0
5/19/2020,Rappahannock Rapidan,Black or African American,32,6,1
5/19/2020,Fairfax,Not Reported,2007,92,80
5/19/2020,Chesapeake,Not Reported,52,2,0
5/19/2020,Thomas Jefferson,White,222,26,8
5/19/2020,Richmond,Other,181,29,1
5/19/2020,Peninsula,Black or African American,136,31,9
5/19/2020,Henrico,Other,131,12,3
5/19/2020,Cumberland Plateau,Black or African American,12,0,0
5/19/2020,Loudoun,Other,345,48,7
5/19/2020,Crater,Other,15,2,1
5/19/2020,Arlington,Black or African American,112,41,16
5/19/2020,Alexandria,Black or African American,228,48,6
5/19/2020,Richmond,Black or African American,302,69,16
5/19/2020,Lord Fairfax,Not Reported,135,2,4
5/19/2020,Fairfax,Black or African American,538,120,20
5/19/2020,Thomas Jefferson,Black or African American,105,35,4
5/19/2020,West Piedmont,White,56,6,2
5/19/2020,Rappahannock,Not Reported,374,20,0
5/19/2020,Central Shenandoah,Not Reported,190,6,1
5/19/2020,Peninsula,White,259,72,21
5/19/2020,Rappahannock Rapidan,White,312,25,8
5/19/2020,Prince William,White,969,193,54
5/19/2020,New River,Not Reported,28,0,0
5/19/2020,Chesterfield,Not Reported,505,3,9
5/19/2020,Alleghany,Other,2,0,0
5/19/2020,Mount Rogers,Other,23,1,0
5/19/2020,Crater,White,83,17,5
5/19/2020,Alleghany,Not Reported,46,3,0
