Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/26/2020,Chesapeake,Black or African American,297,65,6
6/26/2020,Western Tidewater,Not Reported,239,2,0
6/26/2020,Cumberland Plateau,Not Reported,3,0,0
6/26/2020,Western Tidewater,Other,34,1,0
6/26/2020,Loudoun,Black or African American,116,17,3
6/26/2020,Virginia Beach,White,496,68,20
6/26/2020,Chickahominy,Other,36,9,0
6/26/2020,New River,Black or African American,10,3,0
6/26/2020,Virginia Beach,Not Reported,181,4,2
6/26/2020,Rappahannock Rapidan,Other,147,23,2
6/26/2020,Piedmont,Not Reported,332,10,4
6/26/2020,Portsmouth,Other,34,3,0
6/26/2020,Pittsylvania-Danville,Not Reported,19,6,0
6/26/2020,West Piedmont,Not Reported,38,1,0
6/26/2020,Norfolk,White,211,29,2
6/26/2020,Hampton,White,70,8,0
6/26/2020,Western Tidewater,Black or African American,291,44,20
6/26/2020,Prince William,Not Reported,4244,58,0
6/26/2020,Fairfax,White,3818,526,289
6/26/2020,Lenowisco,Other,1,0,0
6/26/2020,Rappahannock Rapidan,Not Reported,633,17,3
6/26/2020,Three Rivers,Black or African American,180,16,3
6/26/2020,Henrico,Black or African American,714,117,60
6/26/2020,Lenowisco,Not Reported,7,1,1
6/26/2020,Southside,Not Reported,161,15,8
6/26/2020,Chesapeake,White,342,45,9
6/26/2020,New River,Other,7,1,0
6/26/2020,Norfolk,Black or African American,389,61,6
6/26/2020,Central Shenandoah,Other,266,19,2
6/26/2020,Southside,Other,36,1,1
6/26/2020,Pittsylvania-Danville,Other,2,0,0
6/26/2020,Cumberland Plateau,White,26,2,0
6/26/2020,Rappahannock Rapidan,Black or African American,84,16,4
6/26/2020,Fairfax,Not Reported,3024,97,51
6/26/2020,Chesapeake,Not Reported,124,2,0
6/26/2020,Thomas Jefferson,White,412,39,14
6/26/2020,Richmond,Other,634,71,4
6/26/2020,Peninsula,Black or African American,229,34,10
6/26/2020,Henrico,Other,423,41,7
6/26/2020,Cumberland Plateau,Black or African American,12,0,0
6/26/2020,Loudoun,Other,737,118,12
6/26/2020,Crater,Other,59,4,1
6/26/2020,Arlington,Black or African American,206,67,29
6/26/2020,Alexandria,Black or African American,347,63,13
6/26/2020,Richmond,Black or African American,522,113,22
6/26/2020,Lord Fairfax,Not Reported,279,4,4
6/26/2020,Fairfax,Black or African American,818,171,44
6/26/2020,Thomas Jefferson,Black or African American,143,39,4
6/26/2020,West Piedmont,White,162,10,4
6/26/2020,Rappahannock,Not Reported,817,32,1
6/26/2020,Central Shenandoah,Not Reported,249,6,0
6/26/2020,Peninsula,White,400,79,23
6/26/2020,Rappahannock Rapidan,White,564,51,9
6/26/2020,Prince William,White,2022,364,106
6/26/2020,New River,Not Reported,40,0,0
6/26/2020,Chesterfield,Not Reported,1529,3,13
6/26/2020,Alleghany,Other,18,0,0
6/26/2020,Lenowisco,White,40,15,3
6/26/2020,Western Tidewater,White,199,35,26
6/26/2020,Hampton,Other,19,3,0
6/26/2020,Alleghany,White,183,25,13
6/26/2020,Prince William,Other,2004,248,17
6/26/2020,Arlington,Not Reported,385,27,5
6/26/2020,West Piedmont,Black or African American,78,20,2
6/26/2020,Peninsula,Other,80,11,1
6/26/2020,Norfolk,Other,69,6,0
6/26/2020,Lord Fairfax,Black or African American,71,6,2
6/26/2020,Mount Rogers,Not Reported,55,0,1
6/26/2020,Central Virginia,Black or African American,24,2,1
6/26/2020,West Piedmont,Other,123,7,1
6/26/2020,Portsmouth,White,81,12,3
6/26/2020,Thomas Jefferson,Not Reported,108,0,0
6/26/2020,Three Rivers,Not Reported,156,4,0
6/26/2020,Virginia Beach,Black or African American,268,22,4
6/26/2020,Prince William,Black or African American,635,115,36
6/26/2020,Loudoun,Not Reported,2039,2,2
6/26/2020,Loudoun,White,914,124,69
6/26/2020,Peninsula,Not Reported,196,2,0
6/26/2020,Pittsylvania-Danville,Black or African American,58,13,0
6/26/2020,Henrico,White,708,83,73
6/26/2020,Richmond,White,311,25,4
6/26/2020,Southside,Black or African American,90,16,7
6/26/2020,Chickahominy,White,275,60,25
6/26/2020,Thomas Jefferson,Other,205,9,1
6/26/2020,Virginia Beach,Other,137,23,2
6/26/2020,Central Shenandoah,Black or African American,99,8,3
6/26/2020,Chesterfield,White,601,61,42
6/26/2020,Central Virginia,White,92,9,3
6/26/2020,Rappahannock,White,670,74,27
6/26/2020,New River,White,138,18,5
6/26/2020,Mount Rogers,Other,49,3,1
6/26/2020,Crater,White,315,27,5
6/26/2020,Alleghany,Not Reported,147,4,0
6/26/2020,Arlington,Other,640,138,23
6/26/2020,Piedmont,White,294,22,4
6/26/2020,Cumberland Plateau,Other,0,0,0
6/26/2020,Pittsylvania-Danville,White,100,18,3
6/26/2020,Roanoke,Black or African American,32,7,2
6/26/2020,Alleghany,Black or African American,10,2,1
6/26/2020,Richmond,Not Reported,666,3,0
6/26/2020,Central Virginia,Other,4,1,0
6/26/2020,Rappahannock,Other,630,69,4
6/26/2020,Roanoke,Other,41,0,0
6/26/2020,Piedmont,Black or African American,321,45,2
6/26/2020,Chesterfield,Other,494,20,0
6/26/2020,Portsmouth,Black or African American,225,51,12
6/26/2020,Portsmouth,Not Reported,109,1,1
6/26/2020,Norfolk,Not Reported,153,1,0
6/26/2020,Eastern Shore,White,356,19,15
6/26/2020,Eastern Shore,Not Reported,118,1,0
6/26/2020,Roanoke,White,106,5,8
6/26/2020,Three Rivers,Other,62,6,0
6/26/2020,Fairfax,Other,6118,822,93
6/26/2020,Henrico,Not Reported,698,3,1
6/26/2020,Lord Fairfax,Other,330,26,4
6/26/2020,Piedmont,Other,45,5,0
6/26/2020,Lenowisco,Black or African American,1,0,0
6/26/2020,Arlington,White,1218,185,75
6/26/2020,Hampton,Black or African American,139,28,5
6/26/2020,Alexandria,White,951,82,34
6/26/2020,Hampton,Not Reported,68,0,0
6/26/2020,Mount Rogers,White,544,62,23
6/26/2020,Alexandria,Not Reported,431,17,4
6/26/2020,Chickahominy,Black or African American,106,34,9
6/26/2020,Chesapeake,Other,83,12,3
6/26/2020,Crater,Not Reported,390,4,2
6/26/2020,Chickahominy,Not Reported,210,3,1
6/26/2020,Eastern Shore,Black or African American,773,86,25
6/26/2020,Alexandria,Other,558,75,5
6/26/2020,Chesterfield,Black or African American,377,50,13
6/26/2020,Roanoke,Not Reported,181,2,0
6/26/2020,Rappahannock,Black or African American,257,42,9
6/26/2020,Lord Fairfax,White,1222,128,54
6/26/2020,Three Rivers,White,225,22,6
6/26/2020,Central Virginia,Not Reported,233,4,1
6/26/2020,Eastern Shore,Other,59,4,2
6/26/2020,Crater,Black or African American,663,105,13
6/26/2020,Mount Rogers,Black or African American,25,5,2
6/26/2020,Central Shenandoah,White,1359,127,29
6/26/2020,Southside,White,89,14,12
