Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/20/2020,Southside,Not Reported,107,11,7
5/20/2020,Chesapeake,White,175,32,5
5/20/2020,New River,Other,0,0,0
5/20/2020,Norfolk,Black or African American,194,37,4
5/20/2020,Central Shenandoah,Other,197,12,1
5/20/2020,Southside,Other,27,1,5
5/20/2020,Pittsylvania-Danville,Other,1,0,0
5/20/2020,Cumberland Plateau,White,19,2,0
5/20/2020,Rappahannock Rapidan,Black or African American,34,7,1
5/20/2020,Fairfax,Not Reported,2037,96,82
5/20/2020,Chesapeake,Not Reported,49,2,0
5/20/2020,Thomas Jefferson,White,222,27,8
5/20/2020,Richmond,Other,190,32,1
5/20/2020,Peninsula,Black or African American,136,31,9
5/20/2020,Henrico,Other,137,12,3
5/20/2020,Cumberland Plateau,Black or African American,12,0,0
5/20/2020,Loudoun,Other,359,49,7
5/20/2020,Crater,Other,16,2,1
5/20/2020,Arlington,Black or African American,117,45,18
5/20/2020,Alexandria,Black or African American,234,49,6
5/20/2020,Richmond,Black or African American,306,70,16
5/20/2020,Lord Fairfax,Not Reported,136,2,4
5/20/2020,Fairfax,Black or African American,550,125,22
5/20/2020,Thomas Jefferson,Black or African American,106,35,4
5/20/2020,West Piedmont,White,59,6,2
5/20/2020,Rappahannock,Not Reported,378,21,0
5/20/2020,Central Shenandoah,Not Reported,189,6,1
5/20/2020,Peninsula,White,259,72,21
5/20/2020,Rappahannock Rapidan,White,330,28,8
5/20/2020,Prince William,White,1018,200,59
5/20/2020,New River,Not Reported,29,0,0
5/20/2020,Chesterfield,Not Reported,532,3,9
5/20/2020,Alleghany,Other,2,0,0
5/20/2020,Lenowisco,White,32,14,3
5/20/2020,Western Tidewater,White,145,22,16
5/20/2020,Hampton,Other,7,2,0
5/20/2020,Alleghany,White,116,19,6
5/20/2020,Prince William,Other,1065,154,9
5/20/2020,Arlington,Not Reported,750,77,10
5/20/2020,West Piedmont,Black or African American,25,5,0
5/20/2020,Peninsula,Other,27,6,1
5/20/2020,Norfolk,Other,25,4,0
5/20/2020,Lord Fairfax,Black or African American,34,3,1
5/20/2020,Mount Rogers,Not Reported,19,1,0
5/20/2020,Central Virginia,Black or African American,19,2,1
5/20/2020,West Piedmont,Other,12,1,1
5/20/2020,Portsmouth,White,54,8,2
5/20/2020,Thomas Jefferson,Not Reported,20,0,0
5/20/2020,Three Rivers,Not Reported,103,4,3
5/20/2020,Virginia Beach,Black or African American,135,17,3
5/20/2020,Prince William,Black or African American,374,73,18
5/20/2020,Loudoun,Not Reported,594,4,6
5/20/2020,Loudoun,White,543,83,34
5/20/2020,Peninsula,Not Reported,91,3,0
5/20/2020,Pittsylvania-Danville,Black or African American,25,6,0
5/20/2020,Henrico,White,444,68,61
5/20/2020,Richmond,White,160,18,2
5/20/2020,Southside,Black or African American,40,10,2
5/20/2020,Chickahominy,White,167,43,18
5/20/2020,Thomas Jefferson,Other,42,5,1
5/20/2020,Virginia Beach,Other,63,19,2
5/20/2020,Central Shenandoah,Black or African American,61,3,2
5/20/2020,Chesterfield,White,331,33,20
5/20/2020,Central Virginia,White,70,10,2
5/20/2020,Rappahannock,White,314,45,10
5/20/2020,New River,White,55,11,1
5/20/2020,Mount Rogers,Other,23,1,0
5/20/2020,Crater,White,84,17,5
5/20/2020,Alleghany,Not Reported,46,3,0
5/20/2020,Hampton,White,38,4,0
5/20/2020,Western Tidewater,Black or African American,219,33,12
5/20/2020,Prince William,Not Reported,2503,35,2
5/20/2020,Fairfax,White,2266,363,139
5/20/2020,Lenowisco,Other,1,0,0
5/20/2020,Rappahannock Rapidan,Not Reported,437,16,2
5/20/2020,Three Rivers,Black or African American,145,10,0
5/20/2020,Henrico,Black or African American,489,92,49
5/20/2020,Lenowisco,Not Reported,9,1,1
5/20/2020,Chesapeake,Other,35,5,2
5/20/2020,Crater,Not Reported,107,3,1
5/20/2020,Chickahominy,Not Reported,130,3,1
5/20/2020,Eastern Shore,Black or African American,537,42,14
5/20/2020,Alexandria,Other,317,44,1
5/20/2020,Chesterfield,Black or African American,220,35,7
5/20/2020,Roanoke,Not Reported,43,0,0
5/20/2020,Rappahannock,Black or African American,117,22,3
5/20/2020,Lord Fairfax,White,667,71,26
5/20/2020,Three Rivers,White,151,14,3
5/20/2020,Central Virginia,Not Reported,87,3,0
5/20/2020,Eastern Shore,Other,26,2,1
5/20/2020,Crater,Black or African American,255,59,7
5/20/2020,Mount Rogers,Black or African American,2,0,0
5/20/2020,Central Shenandoah,White,824,75,23
5/20/2020,Southside,White,54,12,6
5/20/2020,Arlington,Other,355,107,17
5/20/2020,Piedmont,White,142,7,3
5/20/2020,Cumberland Plateau,Other,0,0,0
