Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/17/2020,Southside,Not Reported,103,11,5
5/17/2020,Chesapeake,White,162,30,3
5/17/2020,New River,Other,0,0,0
5/17/2020,Norfolk,Black or African American,188,35,3
5/17/2020,Central Shenandoah,Other,187,11,1
5/17/2020,Southside,Other,26,1,4
5/17/2020,Pittsylvania-Danville,Other,1,0,0
5/17/2020,Cumberland Plateau,White,18,2,0
5/17/2020,Rappahannock Rapidan,Black or African American,31,6,1
5/17/2020,Fairfax,Not Reported,1913,92,77
5/17/2020,Chesapeake,Not Reported,51,2,0
5/17/2020,Thomas Jefferson,White,216,25,8
5/17/2020,Richmond,Other,171,25,1
5/17/2020,Peninsula,Black or African American,136,31,9
5/17/2020,Henrico,Other,124,12,3
5/17/2020,Cumberland Plateau,Black or African American,11,0,0
5/17/2020,Loudoun,Other,327,48,7
5/17/2020,Crater,Other,12,2,1
5/17/2020,Arlington,Black or African American,108,41,16
5/17/2020,Alexandria,Black or African American,221,44,6
5/17/2020,Richmond,Black or African American,287,65,16
5/17/2020,Lord Fairfax,Not Reported,126,2,4
5/17/2020,Fairfax,Black or African American,518,119,19
5/17/2020,Thomas Jefferson,Black or African American,105,35,4
5/17/2020,West Piedmont,White,49,6,2
5/17/2020,Rappahannock,Not Reported,347,21,0
5/17/2020,Central Shenandoah,Not Reported,194,6,1
5/17/2020,Peninsula,White,258,72,21
5/17/2020,Rappahannock Rapidan,White,268,25,8
5/17/2020,Prince William,White,872,181,52
5/17/2020,New River,Not Reported,28,0,0
5/17/2020,Chesterfield,Not Reported,484,3,9
5/17/2020,Alleghany,Other,2,0,0
5/17/2020,Lenowisco,White,32,14,3
5/17/2020,Western Tidewater,White,144,22,14
5/17/2020,Hampton,Other,7,2,0
5/17/2020,Alleghany,White,110,19,6
5/17/2020,Prince William,Other,945,137,8
5/17/2020,Arlington,Not Reported,700,78,10
5/17/2020,West Piedmont,Black or African American,15,5,0
5/17/2020,Peninsula,Other,27,6,1
5/17/2020,Norfolk,Other,22,4,0
5/17/2020,Lord Fairfax,Black or African American,29,3,1
5/17/2020,Mount Rogers,Not Reported,18,1,0
5/17/2020,Central Virginia,Black or African American,18,2,1
5/17/2020,West Piedmont,Other,5,1,1
5/17/2020,Portsmouth,White,50,8,2
5/17/2020,Thomas Jefferson,Not Reported,19,0,0
5/17/2020,Three Rivers,Not Reported,101,4,3
5/17/2020,Virginia Beach,Black or African American,128,17,3
5/17/2020,Prince William,Black or African American,339,65,16
5/17/2020,Loudoun,Not Reported,525,3,5
5/17/2020,Loudoun,White,514,79,34
5/17/2020,Peninsula,Not Reported,70,3,0
5/17/2020,Pittsylvania-Danville,Black or African American,24,6,0
5/17/2020,Henrico,White,434,68,60
5/17/2020,Richmond,White,149,18,1
5/17/2020,Southside,Black or African American,35,10,2
5/17/2020,Chickahominy,White,162,42,18
5/17/2020,Thomas Jefferson,Other,40,5,1
5/17/2020,Virginia Beach,Other,62,19,2
5/17/2020,Central Shenandoah,Black or African American,57,3,2
5/17/2020,Chesterfield,White,287,33,20
5/17/2020,Central Virginia,White,65,10,2
5/17/2020,Rappahannock,White,282,45,10
5/17/2020,New River,White,55,11,1
5/17/2020,Mount Rogers,Other,23,1,0
5/17/2020,Crater,White,73,17,5
5/17/2020,Alleghany,Not Reported,44,3,0
5/17/2020,Arlington,Other,329,105,16
5/17/2020,Chesapeake,Black or African American,138,40,5
5/17/2020,Western Tidewater,Not Reported,162,1,1
5/17/2020,Cumberland Plateau,Not Reported,1,0,0
5/17/2020,Western Tidewater,Other,25,1,1
5/17/2020,Loudoun,Black or African American,80,9,2
5/17/2020,Virginia Beach,White,283,47,14
5/17/2020,Chickahominy,Other,13,5,0
5/17/2020,New River,Black or African American,5,1,0
5/17/2020,Virginia Beach,Not Reported,75,3,0
5/17/2020,Rappahannock Rapidan,Other,39,12,0
5/17/2020,Piedmont,Not Reported,261,6,1
5/17/2020,Portsmouth,Other,15,2,0
5/17/2020,Pittsylvania-Danville,Not Reported,12,4,0
5/17/2020,West Piedmont,Not Reported,8,1,0
5/17/2020,Norfolk,White,90,17,2
5/17/2020,Hampton,White,36,4,0
5/17/2020,Western Tidewater,Black or African American,212,33,12
5/17/2020,Prince William,Not Reported,2291,34,2
5/17/2020,Fairfax,White,2147,348,130
5/17/2020,Lenowisco,Other,1,0,0
5/17/2020,Rappahannock Rapidan,Not Reported,341,13,2
5/17/2020,Three Rivers,Black or African American,140,10,0
5/17/2020,Henrico,Black or African American,472,90,49
5/17/2020,Lenowisco,Not Reported,9,1,1
5/17/2020,Piedmont,White,134,7,3
5/17/2020,Cumberland Plateau,Other,0,0,0
5/17/2020,Pittsylvania-Danville,White,31,13,2
5/17/2020,Roanoke,Black or African American,17,4,2
5/17/2020,Alleghany,Black or African American,5,1,0
5/17/2020,Richmond,Not Reported,151,2,0
5/17/2020,Central Virginia,Other,2,1,0
5/17/2020,Rappahannock,Other,224,37,1
5/17/2020,Roanoke,Other,2,0,0
5/17/2020,Piedmont,Black or African American,152,23,1
5/17/2020,Chesterfield,Other,106,1,0
5/17/2020,Portsmouth,Black or African American,112,27,6
5/17/2020,Portsmouth,Not Reported,48,2,2
5/17/2020,Norfolk,Not Reported,50,0,0
5/17/2020,Eastern Shore,White,229,11,8
5/17/2020,Eastern Shore,Not Reported,120,1,0
5/17/2020,Roanoke,White,69,3,6
5/17/2020,Three Rivers,Other,36,2,0
5/17/2020,Fairfax,Other,3156,540,63
5/17/2020,Henrico,Not Reported,222,1,1
5/17/2020,Lord Fairfax,Other,119,11,3
5/17/2020,Piedmont,Other,12,2,0
5/17/2020,Lenowisco,Black or African American,0,0,0
5/17/2020,Arlington,White,453,94,33
5/17/2020,Hampton,Black or African American,95,24,3
5/17/2020,Alexandria,White,550,60,23
5/17/2020,Hampton,Not Reported,23,0,0
5/17/2020,Mount Rogers,White,190,15,4
5/17/2020,Alexandria,Not Reported,424,14,4
5/17/2020,Chickahominy,Black or African American,61,24,7
5/17/2020,Chesapeake,Other,33,5,2
5/17/2020,Crater,Not Reported,84,3,1
5/17/2020,Chickahominy,Not Reported,119,3,1
5/17/2020,Eastern Shore,Black or African American,514,31,9
5/17/2020,Alexandria,Other,281,41,1
5/17/2020,Chesterfield,Black or African American,211,35,7
5/17/2020,Roanoke,Not Reported,32,0,0
5/17/2020,Rappahannock,Black or African American,109,21,3
5/17/2020,Lord Fairfax,White,599,59,25
5/17/2020,Three Rivers,White,148,14,3
5/17/2020,Central Virginia,Not Reported,89,3,0
5/17/2020,Eastern Shore,Other,23,1,1
5/17/2020,Crater,Black or African American,213,55,7
5/17/2020,Mount Rogers,Black or African American,1,0,0
5/17/2020,Central Shenandoah,White,750,68,20
5/17/2020,Southside,White,50,12,6
