Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/9/2020,Crater,White,44,12,5
5/9/2020,Alleghany,Not Reported,34,1,0
5/9/2020,Arlington,Other,255,88,16
5/9/2020,Piedmont,White,127,4,3
5/9/2020,Cumberland Plateau,Other,0,0,0
5/9/2020,Pittsylvania-Danville,White,25,13,2
5/9/2020,Roanoke,Black or African American,14,4,0
5/9/2020,Alleghany,Black or African American,5,1,0
5/9/2020,Richmond,Not Reported,79,1,0
5/9/2020,Central Virginia,Other,2,1,0
5/9/2020,Rappahannock,Other,168,33,0
5/9/2020,Roanoke,Other,2,0,0
5/9/2020,Piedmont,Black or African American,130,21,1
5/9/2020,Chesterfield,Other,64,1,0
5/9/2020,Portsmouth,Black or African American,95,26,6
5/9/2020,Portsmouth,Not Reported,47,3,1
5/9/2020,Norfolk,Not Reported,33,0,0
5/9/2020,Eastern Shore,White,180,8,5
5/9/2020,Eastern Shore,Not Reported,63,0,0
5/9/2020,Roanoke,White,59,2,1
5/9/2020,Three Rivers,Other,21,2,0
5/9/2020,Fairfax,Other,2198,430,44
5/9/2020,Henrico,Not Reported,171,0,1
5/9/2020,Lord Fairfax,Other,90,9,0
5/9/2020,Piedmont,Other,8,1,0
5/9/2020,Lenowisco,Black or African American,0,0,0
5/9/2020,Hampton,Other,6,2,0
5/9/2020,Alleghany,White,93,17,3
5/9/2020,Prince William,Other,653,95,7
5/9/2020,Arlington,Not Reported,654,68,8
5/9/2020,West Piedmont,Black or African American,8,3,0
5/9/2020,Peninsula,Other,21,6,1
5/9/2020,Norfolk,Other,17,4,0
5/9/2020,Lord Fairfax,Black or African American,26,3,1
5/9/2020,Mount Rogers,Not Reported,10,1,0
5/9/2020,Central Virginia,Black or African American,17,1,0
5/9/2020,West Piedmont,Other,2,1,1
5/9/2020,Portsmouth,White,44,7,1
5/9/2020,Thomas Jefferson,Not Reported,12,0,0
5/9/2020,Three Rivers,Not Reported,83,4,3
5/9/2020,Virginia Beach,Black or African American,109,17,2
5/9/2020,Prince William,Black or African American,257,52,14
5/9/2020,Loudoun,Not Reported,383,3,3
5/9/2020,Loudoun,White,449,65,23
5/9/2020,Peninsula,Not Reported,60,2,0
5/9/2020,Pittsylvania-Danville,Black or African American,23,6,0
5/9/2020,Henrico,White,385,63,57
5/9/2020,Richmond,White,100,15,1
5/9/2020,Southside,Black or African American,22,8,1
5/9/2020,Chickahominy,White,134,35,15
5/9/2020,Thomas Jefferson,Other,34,6,1
5/9/2020,Virginia Beach,Other,55,19,2
5/9/2020,Central Shenandoah,Black or African American,49,3,2
5/9/2020,Chesterfield,White,236,29,17
5/9/2020,Central Virginia,White,54,8,2
5/9/2020,Rappahannock,White,224,44,10
5/9/2020,New River,White,53,10,1
5/9/2020,Mount Rogers,Other,9,1,0
5/9/2020,Hampton,White,27,4,0
5/9/2020,Western Tidewater,Black or African American,199,30,9
5/9/2020,Prince William,Not Reported,1509,21,0
5/9/2020,Fairfax,White,1634,300,115
5/9/2020,Lenowisco,Other,1,0,0
5/9/2020,Rappahannock Rapidan,Not Reported,256,8,2
5/9/2020,Three Rivers,Black or African American,103,7,0
5/9/2020,Henrico,Black or African American,420,77,48
5/9/2020,Lenowisco,Not Reported,9,1,1
5/9/2020,Chesapeake,Other,31,5,3
5/9/2020,Crater,Not Reported,65,2,1
5/9/2020,Chickahominy,Not Reported,91,3,1
5/9/2020,Eastern Shore,Black or African American,396,23,6
5/9/2020,Alexandria,Other,198,33,1
5/9/2020,Chesterfield,Black or African American,193,33,7
5/9/2020,Roanoke,Not Reported,18,0,0
5/9/2020,Rappahannock,Black or African American,87,18,2
