Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/5/2020,Hampton,Other,15,2,0
6/5/2020,Alleghany,White,141,21,14
6/5/2020,Prince William,Other,1579,210,11
6/5/2020,Arlington,Not Reported,610,42,13
6/5/2020,West Piedmont,Black or African American,53,11,1
6/5/2020,Peninsula,Other,45,8,1
6/5/2020,Norfolk,Other,52,4,0
6/5/2020,Lord Fairfax,Black or African American,51,4,1
6/5/2020,Mount Rogers,Not Reported,26,1,0
6/5/2020,Central Virginia,Black or African American,22,2,1
6/5/2020,West Piedmont,Other,55,3,1
6/5/2020,Portsmouth,White,68,9,2
6/5/2020,Thomas Jefferson,Not Reported,65,0,0
6/5/2020,Three Rivers,Not Reported,152,4,3
6/5/2020,Virginia Beach,Black or African American,178,21,4
6/5/2020,Prince William,Black or African American,529,98,26
6/5/2020,Loudoun,Not Reported,1449,4,7
6/5/2020,Loudoun,White,721,95,48
6/5/2020,Peninsula,Not Reported,125,2,0
6/5/2020,Pittsylvania-Danville,Black or African American,41,9,0
6/5/2020,Henrico,White,596,77,68
6/5/2020,Richmond,White,217,20,5
6/5/2020,Southside,Black or African American,52,12,3
6/5/2020,Chickahominy,White,223,49,22
6/5/2020,Thomas Jefferson,Other,97,5,2
6/5/2020,Virginia Beach,Other,90,21,2
6/5/2020,Central Shenandoah,Black or African American,78,5,2
6/5/2020,Chesterfield,White,427,51,35
6/5/2020,Central Virginia,White,80,10,3
6/5/2020,Rappahannock,White,473,57,13
6/5/2020,New River,White,80,13,2
6/5/2020,Mount Rogers,Other,34,3,0
6/5/2020,Crater,White,190,19,6
6/5/2020,Alleghany,Not Reported,73,3,0
6/5/2020,Prince William,Not Reported,3926,47,4
6/5/2020,Fairfax,White,3167,438,196
6/5/2020,Lenowisco,Other,1,0,0
6/5/2020,Rappahannock Rapidan,Not Reported,607,24,4
6/5/2020,Three Rivers,Black or African American,164,12,2
6/5/2020,Henrico,Black or African American,628,111,57
6/5/2020,Lenowisco,Not Reported,8,1,1
6/5/2020,Chesapeake,Other,51,5,2
6/5/2020,Crater,Not Reported,348,4,4
6/5/2020,Chickahominy,Not Reported,184,3,2
6/5/2020,Eastern Shore,Black or African American,736,64,21
6/5/2020,Alexandria,Other,466,56,1
6/5/2020,Chesterfield,Black or African American,274,40,10
6/5/2020,Roanoke,Not Reported,81,0,0
6/5/2020,Rappahannock,Black or African American,172,26,3
6/5/2020,Lord Fairfax,White,993,105,43
6/5/2020,Three Rivers,White,187,18,4
6/5/2020,Central Virginia,Not Reported,134,4,0
6/5/2020,Eastern Shore,Other,40,2,1
6/5/2020,Crater,Black or African American,438,79,9
6/5/2020,Mount Rogers,Black or African American,6,1,0
6/5/2020,Central Shenandoah,White,1058,98,28
6/5/2020,Southside,White,67,14,7
6/5/2020,Arlington,Other,539,136,25
6/5/2020,Piedmont,White,198,14,3
6/5/2020,Cumberland Plateau,Other,0,0,0
6/5/2020,Pittsylvania-Danville,White,51,15,3
