Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/15/2020,Southside,Not Reported,145,13,7
6/15/2020,Chesapeake,White,295,44,9
6/15/2020,New River,Other,6,1,0
6/15/2020,Norfolk,Black or African American,303,50,5
6/15/2020,Central Shenandoah,Other,256,21,2
6/15/2020,Southside,Other,31,1,1
6/15/2020,Pittsylvania-Danville,Other,2,0,0
6/15/2020,Cumberland Plateau,White,22,2,0
6/15/2020,Rappahannock Rapidan,Black or African American,78,16,4
6/15/2020,Fairfax,Not Reported,3184,99,69
6/15/2020,Chesapeake,Not Reported,82,2,0
6/15/2020,Thomas Jefferson,White,349,36,13
6/15/2020,Richmond,Other,483,65,3
6/15/2020,Peninsula,Black or African American,194,34,10
6/15/2020,Henrico,Other,347,37,7
6/15/2020,Cumberland Plateau,Black or African American,12,0,0
6/15/2020,Loudoun,Other,675,80,10
6/15/2020,Crater,Other,40,1,1
6/15/2020,Arlington,Black or African American,200,61,28
6/15/2020,Alexandria,Black or African American,329,61,12
6/15/2020,Richmond,Black or African American,484,100,21
6/15/2020,Lord Fairfax,Not Reported,291,6,6
6/15/2020,Fairfax,Black or African American,776,159,33
6/15/2020,Thomas Jefferson,Black or African American,131,39,4
6/15/2020,West Piedmont,White,131,9,3
6/15/2020,Rappahannock,Not Reported,778,30,1
6/15/2020,Central Shenandoah,Not Reported,251,8,0
6/15/2020,Peninsula,White,360,77,22
6/15/2020,Rappahannock Rapidan,White,520,46,9
6/15/2020,Prince William,White,1804,333,99
6/15/2020,New River,Not Reported,36,0,0
6/15/2020,Chesterfield,Not Reported,1191,3,5
6/15/2020,Alleghany,Other,6,0,0
6/15/2020,Lenowisco,White,37,15,3
6/15/2020,Western Tidewater,White,191,33,24
6/15/2020,Hampton,Other,16,3,0
6/15/2020,Alleghany,White,149,23,13
6/15/2020,Three Rivers,White,204,21,6
6/15/2020,Central Virginia,Not Reported,160,4,0
6/15/2020,Eastern Shore,Other,53,2,2
6/15/2020,Crater,Black or African American,563,87,12
6/15/2020,Mount Rogers,Black or African American,17,4,1
6/15/2020,Central Shenandoah,White,1191,110,28
6/15/2020,Southside,White,77,15,11
6/15/2020,Roanoke,Black or African American,24,6,2
6/15/2020,Alleghany,Black or African American,7,1,1
6/15/2020,Richmond,Not Reported,601,3,1
6/15/2020,Central Virginia,Other,4,1,0
6/15/2020,Rappahannock,Other,550,61,4
6/15/2020,Roanoke,Other,5,0,0
6/15/2020,Piedmont,Black or African American,289,40,2
6/15/2020,Chesterfield,Other,362,19,0
6/15/2020,Portsmouth,Black or African American,184,45,9
6/15/2020,Portsmouth,Not Reported,101,1,1
6/15/2020,Norfolk,Not Reported,131,1,0
6/15/2020,Eastern Shore,White,337,18,14
6/15/2020,Eastern Shore,Not Reported,118,1,0
6/15/2020,Roanoke,White,90,4,8
6/15/2020,Three Rivers,Other,59,6,0
6/15/2020,Fairfax,Other,5700,771,86
6/15/2020,Henrico,Not Reported,618,4,1
6/15/2020,Lord Fairfax,Other,287,23,2
6/15/2020,Piedmont,Other,41,4,0
6/15/2020,Lenowisco,Black or African American,0,0,0
6/15/2020,Arlington,White,1156,177,69
6/15/2020,Hampton,Black or African American,124,27,5
6/15/2020,Alexandria,White,911,80,29
6/15/2020,Hampton,Not Reported,44,0,0
6/15/2020,Mount Rogers,White,459,56,19
6/15/2020,Alexandria,Not Reported,414,16,3
6/15/2020,Chickahominy,Black or African American,91,31,9
6/15/2020,Chesapeake,Black or African American,232,49,5
6/15/2020,Western Tidewater,Not Reported,209,1,1
6/15/2020,Cumberland Plateau,Not Reported,1,0,0
6/15/2020,Western Tidewater,Other,29,1,0
6/15/2020,Loudoun,Black or African American,110,15,2
6/15/2020,Virginia Beach,White,428,62,21
6/15/2020,Prince William,Other,1796,248,11
6/15/2020,Arlington,Not Reported,384,32,5
6/15/2020,West Piedmont,Black or African American,69,17,1
6/15/2020,Peninsula,Other,55,8,1
6/15/2020,Norfolk,Other,61,5,0
6/15/2020,Lord Fairfax,Black or African American,57,5,1
6/15/2020,Mount Rogers,Not Reported,50,0,1
6/15/2020,Central Virginia,Black or African American,22,2,1
6/15/2020,West Piedmont,Other,83,6,1
6/15/2020,Portsmouth,White,72,9,2
6/15/2020,Thomas Jefferson,Not Reported,88,0,0
6/15/2020,Three Rivers,Not Reported,149,5,1
6/15/2020,Virginia Beach,Black or African American,222,21,4
6/15/2020,Prince William,Black or African American,594,110,31
6/15/2020,Loudoun,Not Reported,1803,4,3
6/15/2020,Loudoun,White,816,105,56
6/15/2020,Peninsula,Not Reported,160,2,0
6/15/2020,Pittsylvania-Danville,Black or African American,47,11,0
6/15/2020,Henrico,White,651,80,69
6/15/2020,Richmond,White,264,20,4
6/15/2020,Southside,Black or African American,59,16,7
6/15/2020,Chickahominy,White,250,56,24
6/15/2020,Thomas Jefferson,Other,140,6,2
6/15/2020,Virginia Beach,Other,107,22,2
6/15/2020,Central Shenandoah,Black or African American,89,5,2
6/15/2020,Chesterfield,White,502,57,40
6/15/2020,Central Virginia,White,83,10,3
6/15/2020,Rappahannock,White,587,65,21
6/15/2020,New River,White,100,16,4
6/15/2020,Mount Rogers,Other,42,3,1
6/15/2020,Crater,White,245,21,6
6/15/2020,Alleghany,Not Reported,101,3,0
6/15/2020,Arlington,Other,606,135,23
6/15/2020,Piedmont,White,237,19,3
6/15/2020,Cumberland Plateau,Other,0,0,0
6/15/2020,Pittsylvania-Danville,White,72,17,3
6/15/2020,Chickahominy,Other,34,10,1
6/15/2020,New River,Black or African American,7,1,0
6/15/2020,Virginia Beach,Not Reported,142,3,0
6/15/2020,Rappahannock Rapidan,Other,93,18,2
6/15/2020,Piedmont,Not Reported,330,8,2
6/15/2020,Portsmouth,Other,29,3,0
6/15/2020,Pittsylvania-Danville,Not Reported,15,4,0
6/15/2020,West Piedmont,Not Reported,48,1,0
6/15/2020,Norfolk,White,173,26,2
6/15/2020,Hampton,White,57,7,0
6/15/2020,Western Tidewater,Black or African American,271,43,21
6/15/2020,Prince William,Not Reported,4112,53,0
6/15/2020,Fairfax,White,3555,489,248
6/15/2020,Lenowisco,Other,1,0,0
6/15/2020,Rappahannock Rapidan,Not Reported,668,22,3
6/15/2020,Three Rivers,Black or African American,172,14,2
6/15/2020,Henrico,Black or African American,673,117,59
6/15/2020,Lenowisco,Not Reported,8,1,1
6/15/2020,Chesapeake,Other,63,7,2
6/15/2020,Crater,Not Reported,399,4,2
6/15/2020,Chickahominy,Not Reported,193,4,1
6/15/2020,Eastern Shore,Black or African American,750,72,25
6/15/2020,Alexandria,Other,506,68,4
6/15/2020,Chesterfield,Black or African American,305,48,11
6/15/2020,Roanoke,Not Reported,131,1,0
