Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/22/2020,Prince William,Other,1930,242,13
6/22/2020,Arlington,Not Reported,388,28,4
6/22/2020,West Piedmont,Black or African American,75,19,1
6/22/2020,Peninsula,Other,74,10,1
6/22/2020,Norfolk,Other,69,5,0
6/22/2020,Lord Fairfax,Black or African American,69,5,1
6/22/2020,Mount Rogers,Not Reported,54,0,1
6/22/2020,Central Virginia,Black or African American,23,2,1
6/22/2020,West Piedmont,Other,111,7,1
6/22/2020,Portsmouth,White,76,9,2
6/22/2020,Thomas Jefferson,Not Reported,99,0,0
6/22/2020,Three Rivers,Not Reported,153,4,0
6/22/2020,Virginia Beach,Black or African American,244,22,4
6/22/2020,Prince William,Black or African American,612,111,34
6/22/2020,Loudoun,Not Reported,1918,3,2
6/22/2020,Loudoun,White,869,121,68
6/22/2020,Peninsula,Not Reported,188,2,0
6/22/2020,Pittsylvania-Danville,Black or African American,51,11,0
6/22/2020,Henrico,White,680,79,72
6/22/2020,Richmond,White,284,21,4
6/22/2020,Southside,Black or African American,89,17,7
6/22/2020,Chickahominy,White,261,59,25
6/22/2020,Thomas Jefferson,Other,179,6,1
6/22/2020,Virginia Beach,Other,126,22,2
6/22/2020,Central Shenandoah,Black or African American,95,5,3
6/22/2020,Chesterfield,White,565,58,41
6/22/2020,Central Virginia,White,86,10,3
6/22/2020,Rappahannock,White,648,71,25
6/22/2020,New River,White,124,17,4
6/22/2020,Mount Rogers,Other,45,3,1
6/22/2020,Crater,White,292,24,6
6/22/2020,Alleghany,Not Reported,131,4,0
6/22/2020,Arlington,Other,633,137,22
6/22/2020,Piedmont,White,277,21,3
6/22/2020,Cumberland Plateau,Other,0,0,0
6/22/2020,Pittsylvania-Danville,White,89,17,3
6/22/2020,Roanoke,Black or African American,30,7,2
6/22/2020,Alleghany,Black or African American,10,2,1
6/22/2020,Richmond,Not Reported,679,3,0
6/22/2020,Central Virginia,Other,4,1,0
6/22/2020,Rappahannock,Other,598,65,3
6/22/2020,Roanoke,Other,25,0,0
6/22/2020,Piedmont,Black or African American,316,45,2
6/22/2020,Chesterfield,Other,465,20,0
6/22/2020,Portsmouth,Black or African American,207,49,10
6/22/2020,Portsmouth,Not Reported,105,1,1
6/22/2020,Norfolk,Not Reported,131,1,0
6/22/2020,Eastern Shore,White,354,20,15
6/22/2020,Eastern Shore,Not Reported,122,1,0
6/22/2020,Roanoke,White,101,5,8
6/22/2020,Three Rivers,Other,82,6,0
6/22/2020,Fairfax,Other,5981,806,86
6/22/2020,Henrico,Not Reported,661,5,1
6/22/2020,Lord Fairfax,Other,322,25,3
6/22/2020,Piedmont,Other,43,4,0
6/22/2020,Lenowisco,Black or African American,1,0,0
6/22/2020,Arlington,White,1199,182,71
6/22/2020,Hampton,Black or African American,131,27,5
6/22/2020,Alexandria,White,938,83,31
6/22/2020,Hampton,Not Reported,58,0,0
6/22/2020,Mount Rogers,White,514,58,20
6/22/2020,Alexandria,Not Reported,419,16,2
6/22/2020,Chickahominy,Black or African American,102,33,9
6/22/2020,Chesapeake,Black or African American,267,53,5
6/22/2020,Western Tidewater,Not Reported,224,1,0
6/22/2020,Cumberland Plateau,Not Reported,1,0,0
6/22/2020,Western Tidewater,Other,33,1,0
6/22/2020,Loudoun,Black or African American,113,17,2
6/22/2020,Virginia Beach,White,468,67,20
6/22/2020,Three Rivers,White,214,22,7
6/22/2020,Central Virginia,Not Reported,191,4,0
6/22/2020,Eastern Shore,Other,57,3,2
6/22/2020,Crater,Black or African American,628,99,12
6/22/2020,Mount Rogers,Black or African American,23,4,1
6/22/2020,Central Shenandoah,White,1283,118,29
6/22/2020,Southside,White,88,15,11
6/22/2020,Southside,Not Reported,154,14,7
6/22/2020,Chesapeake,White,316,43,8
6/22/2020,New River,Other,7,1,0
6/22/2020,Norfolk,Black or African American,353,56,5
6/22/2020,Central Shenandoah,Other,265,20,2
6/22/2020,Southside,Other,35,1,1
6/22/2020,Pittsylvania-Danville,Other,2,0,0
6/22/2020,Cumberland Plateau,White,24,2,0
6/22/2020,Rappahannock Rapidan,Black or African American,84,16,4
6/22/2020,Fairfax,Not Reported,3110,99,60
6/22/2020,Chesapeake,Not Reported,100,2,0
6/22/2020,Thomas Jefferson,White,385,36,14
6/22/2020,Richmond,Other,533,68,3
6/22/2020,Peninsula,Black or African American,215,34,10
6/22/2020,Henrico,Other,389,39,6
6/22/2020,Cumberland Plateau,Black or African American,12,0,0
6/22/2020,Loudoun,Other,712,114,12
6/22/2020,Crater,Other,42,1,1
6/22/2020,Arlington,Black or African American,204,65,29
6/22/2020,Alexandria,Black or African American,337,62,12
6/22/2020,Richmond,Black or African American,512,107,22
6/22/2020,Lord Fairfax,Not Reported,288,6,6
6/22/2020,Fairfax,Black or African American,805,167,38
6/22/2020,Thomas Jefferson,Black or African American,136,39,4
6/22/2020,West Piedmont,White,145,9,3
