Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/27/2020,Prince William,Other,2033,250,17
6/27/2020,Arlington,Not Reported,387,27,5
6/27/2020,West Piedmont,Black or African American,78,20,2
6/27/2020,Peninsula,Other,80,11,1
6/27/2020,Norfolk,Other,71,6,0
6/27/2020,Lord Fairfax,Black or African American,72,6,2
6/27/2020,Mount Rogers,Not Reported,55,0,1
6/27/2020,Central Virginia,Black or African American,24,2,1
6/27/2020,West Piedmont,Other,125,7,1
6/27/2020,Portsmouth,White,81,12,3
6/27/2020,Thomas Jefferson,Not Reported,117,0,0
6/27/2020,Three Rivers,Not Reported,159,4,0
6/27/2020,Virginia Beach,Black or African American,271,23,4
6/27/2020,Prince William,Black or African American,644,115,36
6/27/2020,Loudoun,Not Reported,2103,2,2
6/27/2020,Loudoun,White,926,124,69
6/27/2020,Peninsula,Not Reported,213,2,0
6/27/2020,Pittsylvania-Danville,Black or African American,61,13,0
6/27/2020,Henrico,White,714,84,73
6/27/2020,Richmond,White,314,25,4
6/27/2020,Southside,Black or African American,93,16,7
6/27/2020,Chickahominy,White,278,61,25
6/27/2020,Thomas Jefferson,Other,209,10,1
6/27/2020,Virginia Beach,Other,138,23,2
6/27/2020,Central Shenandoah,Black or African American,99,8,3
6/27/2020,Chesterfield,White,611,61,42
6/27/2020,Central Virginia,White,93,9,3
6/27/2020,Rappahannock,White,684,74,28
6/27/2020,New River,White,142,18,5
6/27/2020,Mount Rogers,Other,49,3,1
6/27/2020,Crater,White,321,28,6
6/27/2020,Alleghany,Not Reported,148,4,0
6/27/2020,Arlington,Other,643,138,23
6/27/2020,Piedmont,White,297,22,4
6/27/2020,Cumberland Plateau,Other,2,0,0
6/27/2020,Pittsylvania-Danville,White,103,19,3
6/27/2020,Three Rivers,White,225,22,6
6/27/2020,Central Virginia,Not Reported,232,4,1
6/27/2020,Eastern Shore,Other,60,4,2
6/27/2020,Crater,Black or African American,671,106,14
6/27/2020,Mount Rogers,Black or African American,25,5,2
6/27/2020,Central Shenandoah,White,1389,131,29
6/27/2020,Southside,White,89,14,12
6/27/2020,Roanoke,Black or African American,32,7,2
6/27/2020,Alleghany,Black or African American,10,2,1
6/27/2020,Richmond,Not Reported,673,3,0
6/27/2020,Central Virginia,Other,4,1,0
6/27/2020,Rappahannock,Other,652,71,4
6/27/2020,Roanoke,Other,43,0,0
