Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/10/2020,Alexandria,Not Reported,416,18,6
6/10/2020,Chickahominy,Black or African American,86,29,9
6/10/2020,Chesapeake,Black or African American,210,47,5
6/10/2020,Western Tidewater,Not Reported,205,1,2
6/10/2020,Cumberland Plateau,Not Reported,1,0,0
6/10/2020,Western Tidewater,Other,30,1,1
6/10/2020,Loudoun,Black or African American,107,14,2
6/10/2020,Virginia Beach,White,400,60,21
6/10/2020,Chickahominy,Other,25,7,0
6/10/2020,New River,Black or African American,7,1,0
6/10/2020,Virginia Beach,Not Reported,138,3,0
6/10/2020,Rappahannock Rapidan,Other,90,15,1
6/10/2020,Piedmont,Not Reported,321,7,2
6/10/2020,Portsmouth,Other,30,3,0
6/10/2020,Pittsylvania-Danville,Not Reported,13,4,0
6/10/2020,West Piedmont,Not Reported,47,0,0
6/10/2020,Norfolk,White,157,24,2
6/10/2020,Hampton,White,56,6,0
6/10/2020,Western Tidewater,Black or African American,260,43,20
6/10/2020,Prince William,Not Reported,4052,51,1
6/10/2020,Fairfax,White,3404,459,219
6/10/2020,Lenowisco,Other,1,0,0
6/10/2020,Rappahannock Rapidan,Not Reported,644,24,4
6/10/2020,Hampton,Other,15,3,0
6/10/2020,Alleghany,White,144,21,13
6/10/2020,Prince William,Other,1681,222,10
6/10/2020,Arlington,Not Reported,441,40,11
6/10/2020,West Piedmont,Black or African American,64,15,1
6/10/2020,Peninsula,Other,48,8,1
6/10/2020,Norfolk,Other,54,4,0
6/10/2020,Lord Fairfax,Black or African American,53,4,1
6/10/2020,Mount Rogers,Not Reported,25,0,0
6/10/2020,Central Virginia,Black or African American,22,2,1
6/10/2020,West Piedmont,Other,74,6,1
6/10/2020,Portsmouth,White,69,9,2
6/10/2020,Thomas Jefferson,Not Reported,78,0,0
6/10/2020,Three Rivers,Not Reported,146,4,1
6/10/2020,Virginia Beach,Black or African American,189,21,4
6/10/2020,Prince William,Black or African American,575,104,28
6/10/2020,Loudoun,Not Reported,1671,4,5
6/10/2020,Loudoun,White,769,103,49
6/10/2020,Peninsula,Not Reported,142,2,0
6/10/2020,Pittsylvania-Danville,Black or African American,43,9,0
6/10/2020,Henrico,White,631,78,69
6/10/2020,Richmond,White,240,21,4
6/10/2020,Southside,Black or African American,55,14,5
6/10/2020,Chickahominy,White,232,54,23
6/10/2020,Thomas Jefferson,Other,122,6,2
6/10/2020,Virginia Beach,Other,96,21,2
6/10/2020,Central Shenandoah,Black or African American,85,5,3
