Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
7/2/2020,Piedmont,White,306,23,4
7/2/2020,Cumberland Plateau,Other,2,0,0
7/2/2020,Pittsylvania-Danville,White,107,19,3
7/2/2020,Roanoke,Black or African American,33,7,2
7/2/2020,Alleghany,Black or African American,16,2,1
7/2/2020,Richmond,Not Reported,661,4,0
7/2/2020,Central Virginia,Other,5,1,0
7/2/2020,Rappahannock,Other,673,73,5
7/2/2020,Roanoke,Other,58,0,0
7/2/2020,Piedmont,Black or African American,331,46,2
7/2/2020,Chesterfield,Other,511,27,1
7/2/2020,Portsmouth,Black or African American,248,53,12
7/2/2020,Portsmouth,Not Reported,143,1,1
7/2/2020,Norfolk,Not Reported,191,0,0
7/2/2020,Eastern Shore,White,360,19,15
7/2/2020,Eastern Shore,Not Reported,101,1,0
7/2/2020,Roanoke,White,119,5,8
7/2/2020,Three Rivers,Other,62,6,0
7/2/2020,Fairfax,Other,6284,849,104
7/2/2020,Henrico,Not Reported,687,4,3
7/2/2020,Lord Fairfax,Other,340,25,4
7/2/2020,Piedmont,Other,45,6,0
7/2/2020,Lenowisco,Black or African American,1,0,0
7/2/2020,Arlington,White,1230,186,75
7/2/2020,Hampton,Black or African American,158,29,5
7/2/2020,Alexandria,White,973,82,35
7/2/2020,Hampton,Not Reported,83,0,0
7/2/2020,Mount Rogers,White,593,65,27
7/2/2020,Alexandria,Not Reported,437,17,4
7/2/2020,Chickahominy,Black or African American,111,34,10
7/2/2020,Chesapeake,Black or African American,352,72,6
7/2/2020,Western Tidewater,Not Reported,263,2,2
7/2/2020,Cumberland Plateau,Not Reported,2,0,0
7/2/2020,Western Tidewater,Other,35,1,1
7/2/2020,Loudoun,Black or African American,125,19,4
7/2/2020,Virginia Beach,White,554,70,21
7/2/2020,Chickahominy,Other,43,9,0
7/2/2020,New River,Black or African American,18,3,0
7/2/2020,Virginia Beach,Not Reported,209,5,3
7/2/2020,Rappahannock Rapidan,Other,153,25,2
7/2/2020,Piedmont,Not Reported,348,14,6
7/2/2020,Portsmouth,Other,34,5,1
7/2/2020,Pittsylvania-Danville,Not Reported,32,7,0
7/2/2020,West Piedmont,Not Reported,86,1,0
7/2/2020,Norfolk,White,234,32,4
7/2/2020,Hampton,White,76,9,0
7/2/2020,Western Tidewater,Black or African American,315,48,21
7/2/2020,Prince William,Not Reported,4322,62,0
7/2/2020,Fairfax,White,3945,543,307
7/2/2020,Lenowisco,Other,1,0,0
7/2/2020,Rappahannock Rapidan,Not Reported,633,17,3
7/2/2020,Three Rivers,Black or African American,188,16,3
7/2/2020,Henrico,Black or African American,736,123,65
7/2/2020,Lenowisco,Not Reported,10,1,1
7/2/2020,Hampton,Other,22,3,0
7/2/2020,Alleghany,White,226,25,14
7/2/2020,Prince William,Other,2092,262,19
7/2/2020,Arlington,Not Reported,391,27,6
7/2/2020,West Piedmont,Black or African American,86,23,2
7/2/2020,Peninsula,Other,91,12,1
7/2/2020,Norfolk,Other,73,7,0
7/2/2020,Lord Fairfax,Black or African American,74,7,3
7/2/2020,Mount Rogers,Not Reported,61,1,1
7/2/2020,Central Virginia,Black or African American,24,2,1
7/2/2020,West Piedmont,Other,132,7,1
7/2/2020,Portsmouth,White,88,12,4
7/2/2020,Thomas Jefferson,Not Reported,106,0,0
7/2/2020,Three Rivers,Not Reported,170,5,0
7/2/2020,Virginia Beach,Black or African American,308,23,4
7/2/2020,Prince William,Black or African American,663,117,38
7/2/2020,Loudoun,Not Reported,2188,3,2
7/2/2020,Loudoun,White,1003,130,70
7/2/2020,Peninsula,Not Reported,257,2,0
7/2/2020,Pittsylvania-Danville,Black or African American,71,15,0
7/2/2020,Henrico,White,740,84,76
7/2/2020,Richmond,White,345,25,4
7/2/2020,Southside,Black or African American,102,19,7
7/2/2020,Chickahominy,White,291,64,26
7/2/2020,Thomas Jefferson,Other,234,13,1
7/2/2020,Virginia Beach,Other,154,23,2
7/2/2020,Central Shenandoah,Black or African American,102,10,4
7/2/2020,Chesterfield,White,631,66,45
7/2/2020,Central Virginia,White,99,9,3
7/2/2020,Rappahannock,White,707,76,29
7/2/2020,New River,White,172,18,5
7/2/2020,Mount Rogers,Other,54,3,1
7/2/2020,Crater,White,335,33,7
7/2/2020,Alleghany,Not Reported,231,4,0
7/2/2020,Arlington,Other,656,139,22
7/2/2020,Southside,Not Reported,177,15,8
7/2/2020,Chesapeake,White,363,51,11
7/2/2020,New River,Other,9,1,0
7/2/2020,Norfolk,Black or African American,489,69,7
7/2/2020,Central Shenandoah,Other,271,18,2
7/2/2020,Southside,Other,39,1,1
7/2/2020,Pittsylvania-Danville,Other,2,0,0
7/2/2020,Cumberland Plateau,White,49,2,0
7/2/2020,Rappahannock Rapidan,Black or African American,85,16,6
7/2/2020,Fairfax,Not Reported,2950,93,49
7/2/2020,Chesapeake,Not Reported,136,4,1
7/2/2020,Thomas Jefferson,White,456,40,17
7/2/2020,Richmond,Other,668,75,5
7/2/2020,Peninsula,Black or African American,244,34,10
7/2/2020,Henrico,Other,452,46,8
7/2/2020,Cumberland Plateau,Black or African American,12,0,0
7/2/2020,Loudoun,Other,767,126,13
7/2/2020,Crater,Other,68,4,1
7/2/2020,Arlington,Black or African American,219,69,29
7/2/2020,Alexandria,Black or African American,349,63,13
7/2/2020,Richmond,Black or African American,553,121,21
7/2/2020,Lord Fairfax,Not Reported,293,4,4
7/2/2020,Fairfax,Black or African American,831,173,47
7/2/2020,Thomas Jefferson,Black or African American,152,44,5
7/2/2020,West Piedmont,White,188,12,4
7/2/2020,Rappahannock,Not Reported,822,31,1
7/2/2020,Central Shenandoah,Not Reported,253,4,1
7/2/2020,Peninsula,White,413,79,23
7/2/2020,Rappahannock Rapidan,White,577,51,11
7/2/2020,Prince William,White,2161,370,110
7/2/2020,New River,Not Reported,44,0,0
7/2/2020,Chesterfield,Not Reported,1630,3,13
7/2/2020,Alleghany,Other,27,0,0
7/2/2020,Lenowisco,White,42,16,3
7/2/2020,Western Tidewater,White,204,37,28
7/2/2020,Chesapeake,Other,108,13,3
7/2/2020,Crater,Not Reported,427,7,7
7/2/2020,Chickahominy,Not Reported,207,3,1
7/2/2020,Eastern Shore,Black or African American,792,88,25
7/2/2020,Alexandria,Other,568,75,5
7/2/2020,Chesterfield,Black or African American,394,53,14
7/2/2020,Roanoke,Not Reported,226,2,0
7/2/2020,Rappahannock,Black or African American,276,45,9
7/2/2020,Lord Fairfax,White,1341,142,56
7/2/2020,Three Rivers,White,229,22,6
7/2/2020,Central Virginia,Not Reported,265,4,1
7/2/2020,Eastern Shore,Other,60,4,2
7/2/2020,Crater,Black or African American,709,108,18
7/2/2020,Mount Rogers,Black or African American,28,5,2
7/2/2020,Central Shenandoah,White,1456,139,32
7/2/2020,Southside,White,92,14,14
