Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/29/2020,Hampton,Other,8,2,0
5/29/2020,Alleghany,White,134,20,15
5/29/2020,Prince William,Other,1348,168,10
5/29/2020,Arlington,Not Reported,845,79,13
5/29/2020,West Piedmont,Black or African American,42,9,1
5/29/2020,Peninsula,Other,33,7,1
5/29/2020,Norfolk,Other,47,4,0
5/29/2020,Lord Fairfax,Black or African American,40,3,1
5/29/2020,Mount Rogers,Not Reported,22,1,0
5/29/2020,Central Virginia,Black or African American,21,2,1
5/29/2020,West Piedmont,Other,27,1,1
5/29/2020,Portsmouth,White,60,9,2
5/29/2020,Thomas Jefferson,Not Reported,48,0,0
5/29/2020,Three Rivers,Not Reported,126,4,3
5/29/2020,Virginia Beach,Black or African American,154,17,3
5/29/2020,Prince William,Black or African American,451,82,24
5/29/2020,Loudoun,Not Reported,1182,5,7
5/29/2020,Loudoun,White,647,89,43
5/29/2020,Peninsula,Not Reported,123,2,0
5/29/2020,Pittsylvania-Danville,Black or African American,31,8,0
5/29/2020,Henrico,White,543,74,69
5/29/2020,Richmond,White,187,18,4
5/29/2020,Southside,Black or African American,47,12,3
5/29/2020,Chickahominy,White,204,47,21
5/29/2020,Thomas Jefferson,Other,71,5,2
5/29/2020,Virginia Beach,Other,81,20,3
5/29/2020,Central Shenandoah,Black or African American,72,2,2
5/29/2020,Chesterfield,White,373,42,33
5/29/2020,Central Virginia,White,76,10,3
5/29/2020,Rappahannock,White,417,54,12
5/29/2020,New River,White,69,13,1
5/29/2020,Mount Rogers,Other,30,3,0
5/29/2020,Crater,White,138,19,6
5/29/2020,Alleghany,Not Reported,54,3,0
5/29/2020,Arlington,Other,434,121,23
5/29/2020,Piedmont,White,171,11,3
5/29/2020,Cumberland Plateau,Other,0,0,0
5/29/2020,Pittsylvania-Danville,White,44,15,3
5/29/2020,Roanoke,Black or African American,20,6,2
5/29/2020,Alleghany,Black or African American,5,1,1
5/29/2020,Richmond,Not Reported,317,3,0
5/29/2020,Central Virginia,Other,2,1,0
5/29/2020,Rappahannock,Other,375,45,2
5/29/2020,Roanoke,Other,2,0,0
5/29/2020,Piedmont,Black or African American,215,27,1
5/29/2020,Chesterfield,Other,194,4,0
5/29/2020,Portsmouth,Black or African American,138,30,7
5/29/2020,Portsmouth,Not Reported,75,2,2
5/29/2020,Norfolk,Not Reported,73,0,0
5/29/2020,Eastern Shore,White,260,14,14
5/29/2020,Eastern Shore,Not Reported,121,1,0
5/29/2020,Roanoke,White,76,3,7
5/29/2020,Three Rivers,Other,48,4,0
5/29/2020,Fairfax,Other,4459,660,82
5/29/2020,Henrico,Not Reported,331,1,2
5/29/2020,Lord Fairfax,Other,225,19,6
5/29/2020,Piedmont,Other,27,2,0
5/29/2020,Lenowisco,Black or African American,0,0,0
5/29/2020,Arlington,White,666,121,48
5/29/2020,Hampton,Black or African American,102,24,3
5/29/2020,Alexandria,White,664,69,27
