Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/19/2020,Southside,Not Reported,152,14,7
6/19/2020,Chesapeake,White,311,44,8
6/19/2020,New River,Other,6,1,0
6/19/2020,Norfolk,Black or African American,328,54,5
6/19/2020,Central Shenandoah,Other,259,20,2
6/19/2020,Southside,Other,35,1,1
6/19/2020,Pittsylvania-Danville,Other,2,0,0
6/19/2020,Cumberland Plateau,White,24,2,0
6/19/2020,Rappahannock Rapidan,Black or African American,82,16,4
6/19/2020,Fairfax,Not Reported,3074,99,60
6/19/2020,Chesapeake,Not Reported,80,2,0
6/19/2020,Thomas Jefferson,White,368,36,14
6/19/2020,Richmond,Other,520,69,3
6/19/2020,Peninsula,Black or African American,207,34,10
6/19/2020,Henrico,Other,384,40,6
6/19/2020,Cumberland Plateau,Black or African American,12,0,0
6/19/2020,Loudoun,Other,704,98,11
6/19/2020,Crater,Other,41,1,1
6/19/2020,Arlington,Black or African American,204,65,29
6/19/2020,Alexandria,Black or African American,332,62,12
6/19/2020,Richmond,Black or African American,505,107,22
6/19/2020,Lord Fairfax,Not Reported,280,6,6
6/19/2020,Fairfax,Black or African American,793,165,38
6/19/2020,Thomas Jefferson,Black or African American,133,39,4
6/19/2020,West Piedmont,White,140,9,3
6/19/2020,Rappahannock,Not Reported,787,32,0
6/19/2020,Central Shenandoah,Not Reported,234,7,0
6/19/2020,Peninsula,White,382,78,22
6/19/2020,Rappahannock Rapidan,White,541,48,9
6/19/2020,Prince William,White,1876,344,105
6/19/2020,New River,Not Reported,39,0,0
6/19/2020,Chesterfield,Not Reported,1311,3,11
6/19/2020,Alleghany,Other,11,0,0
6/19/2020,Lenowisco,White,38,15,3
6/19/2020,Western Tidewater,White,193,34,26
6/19/2020,Arlington,Other,623,136,22
6/19/2020,Piedmont,White,273,21,3
6/19/2020,Cumberland Plateau,Other,0,0,0
6/19/2020,Pittsylvania-Danville,White,75,17,3
6/19/2020,Roanoke,Black or African American,27,7,2
6/19/2020,Alleghany,Black or African American,10,1,1
6/19/2020,Richmond,Not Reported,626,3,0
6/19/2020,Central Virginia,Other,4,1,0
6/19/2020,Rappahannock,Other,579,64,3
6/19/2020,Roanoke,Other,10,0,0
6/19/2020,Piedmont,Black or African American,315,45,2
6/19/2020,Chesterfield,Other,433,20,0
6/19/2020,Portsmouth,Black or African American,198,47,10
6/19/2020,Portsmouth,Not Reported,102,1,1
6/19/2020,Norfolk,Not Reported,126,1,0
6/19/2020,Eastern Shore,White,343,20,14
6/19/2020,Eastern Shore,Not Reported,131,1,0
6/19/2020,Roanoke,White,99,4,8
6/19/2020,Three Rivers,Other,66,6,0
6/19/2020,Fairfax,Other,5859,798,84
6/19/2020,Henrico,Not Reported,617,5,1
6/19/2020,Lord Fairfax,Other,310,24,3
6/19/2020,Piedmont,Other,43,4,0
6/19/2020,Lenowisco,Black or African American,0,0,0
6/19/2020,Arlington,White,1189,180,71
6/19/2020,Hampton,White,62,7,0
6/19/2020,Western Tidewater,Black or African American,271,42,20
6/19/2020,Prince William,Not Reported,4141,56,0
6/19/2020,Fairfax,White,3643,503,263
6/19/2020,Lenowisco,Other,1,0,0
6/19/2020,Rappahannock Rapidan,Not Reported,663,21,3
6/19/2020,Three Rivers,Black or African American,175,16,4
6/19/2020,Henrico,Black or African American,691,117,59
6/19/2020,Lenowisco,Not Reported,7,1,1
6/19/2020,Chesapeake,Other,70,8,3
6/19/2020,Crater,Not Reported,386,4,2
6/19/2020,Chickahominy,Not Reported,197,4,1
6/19/2020,Eastern Shore,Black or African American,761,82,25
6/19/2020,Alexandria,Other,525,69,4
6/19/2020,Chesterfield,Black or African American,349,49,13
6/19/2020,Roanoke,Not Reported,155,1,0
6/19/2020,Rappahannock,Black or African American,236,38,5
6/19/2020,Lord Fairfax,White,1151,120,52
6/19/2020,Three Rivers,White,210,22,7
6/19/2020,Central Virginia,Not Reported,183,4,0
6/19/2020,Eastern Shore,Other,54,3,2
6/19/2020,Crater,Black or African American,604,97,12
6/19/2020,Mount Rogers,Black or African American,22,4,1
6/19/2020,Central Shenandoah,White,1264,116,28
6/19/2020,Southside,White,87,15,11
6/19/2020,Hampton,Other,17,3,0
6/19/2020,Alleghany,White,164,23,13
6/19/2020,Prince William,Other,1891,251,13
6/19/2020,Arlington,Not Reported,380,28,4
6/19/2020,West Piedmont,Black or African American,75,19,1
