Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/30/2020,Southside,Not Reported,173,15,8
6/30/2020,Chesapeake,White,354,49,11
6/30/2020,New River,Other,9,1,0
6/30/2020,Norfolk,Black or African American,446,68,7
6/30/2020,Central Shenandoah,Other,271,19,2
6/30/2020,Southside,Other,37,1,1
6/30/2020,Pittsylvania-Danville,Other,2,0,0
6/30/2020,Cumberland Plateau,White,46,2,0
6/30/2020,Rappahannock Rapidan,Black or African American,84,16,5
6/30/2020,Fairfax,Not Reported,3015,93,51
6/30/2020,Chesapeake,Not Reported,133,3,0
6/30/2020,Thomas Jefferson,White,440,39,15
6/30/2020,Richmond,Other,656,74,4
6/30/2020,Peninsula,Black or African American,237,34,10
6/30/2020,Henrico,Other,436,46,7
6/30/2020,Cumberland Plateau,Black or African American,12,0,0
6/30/2020,Loudoun,Other,754,125,12
6/30/2020,Crater,Other,66,4,1
6/30/2020,Arlington,Black or African American,210,67,29
6/30/2020,Alexandria,Black or African American,347,63,13
6/30/2020,Richmond,Black or African American,545,118,22
6/30/2020,Lord Fairfax,Not Reported,289,4,4
6/30/2020,Fairfax,Black or African American,825,171,46
6/30/2020,Thomas Jefferson,Black or African American,146,39,4
6/30/2020,West Piedmont,White,177,10,4
6/30/2020,Rappahannock,Not Reported,825,31,1
6/30/2020,Central Shenandoah,Not Reported,260,5,0
6/30/2020,Peninsula,White,408,79,23
6/30/2020,Rappahannock Rapidan,White,572,51,10
6/30/2020,Prince William,White,2090,367,111
6/30/2020,New River,Not Reported,42,0,0
6/30/2020,Chesterfield,Not Reported,1608,3,13
6/30/2020,Alleghany,Other,26,0,0
6/30/2020,Fairfax,Other,6233,832,102
6/30/2020,Henrico,Not Reported,705,4,1
6/30/2020,Lord Fairfax,Other,345,26,4
6/30/2020,Piedmont,Other,46,6,0
6/30/2020,Lenowisco,Black or African American,1,0,0
6/30/2020,Arlington,White,1221,186,75
6/30/2020,Hampton,Black or African American,153,29,5
6/30/2020,Alexandria,White,973,82,35
6/30/2020,Hampton,Not Reported,78,0,0
6/30/2020,Mount Rogers,White,573,64,25
6/30/2020,Alexandria,Not Reported,436,17,4
6/30/2020,Chickahominy,Black or African American,110,34,10
6/30/2020,Chesapeake,Black or African American,315,66,6
6/30/2020,Western Tidewater,Not Reported,258,2,1
6/30/2020,Cumberland Plateau,Not Reported,2,0,0
6/30/2020,Western Tidewater,Other,35,1,0
6/30/2020,Loudoun,Black or African American,120,19,4
6/30/2020,Virginia Beach,White,535,68,21
6/30/2020,Chickahominy,Other,40,9,0
6/30/2020,New River,Black or African American,17,3,0
6/30/2020,Virginia Beach,Not Reported,211,4,2
6/30/2020,Rappahannock Rapidan,Other,151,24,2
6/30/2020,Piedmont,Not Reported,341,12,4
6/30/2020,Portsmouth,Other,34,3,0
6/30/2020,Pittsylvania-Danville,Not Reported,31,7,0
6/30/2020,Crater,Black or African American,684,107,16
6/30/2020,Mount Rogers,Black or African American,25,5,2
6/30/2020,Central Shenandoah,White,1425,133,30
6/30/2020,Southside,White,89,14,12
6/30/2020,Lenowisco,White,41,16,3
6/30/2020,Western Tidewater,White,203,35,26
6/30/2020,Hampton,Other,21,3,0
6/30/2020,Alleghany,White,221,25,14
6/30/2020,Prince William,Other,2058,255,18
6/30/2020,Arlington,Not Reported,396,27,5
6/30/2020,West Piedmont,Black or African American,83,22,2
6/30/2020,Peninsula,Other,87,11,1
6/30/2020,Norfolk,Other,73,7,0
6/30/2020,Lord Fairfax,Black or African American,73,6,3
6/30/2020,Mount Rogers,Not Reported,56,0,1
6/30/2020,Central Virginia,Black or African American,24,2,1
6/30/2020,West Piedmont,Other,132,7,1
6/30/2020,Portsmouth,White,83,12,3
6/30/2020,Thomas Jefferson,Not Reported,120,0,0
6/30/2020,Three Rivers,Not Reported,170,5,0
6/30/2020,Virginia Beach,Black or African American,287,23,4
6/30/2020,Prince William,Black or African American,653,117,37
6/30/2020,Loudoun,Not Reported,2182,2,2
6/30/2020,Loudoun,White,944,129,69
6/30/2020,Peninsula,Not Reported,248,2,0
6/30/2020,Pittsylvania-Danville,Black or African American,68,15,0
6/30/2020,Henrico,White,728,84,73
6/30/2020,Richmond,White,330,25,4
6/30/2020,Southside,Black or African American,97,18,7
6/30/2020,Chickahominy,White,286,61,25
6/30/2020,Thomas Jefferson,Other,220,10,1
6/30/2020,Virginia Beach,Other,143,23,2
6/30/2020,Central Shenandoah,Black or African American,101,9,4
6/30/2020,Chesterfield,White,622,62,43
6/30/2020,Central Virginia,White,96,9,3
6/30/2020,Rappahannock,White,696,74,28
6/30/2020,New River,White,165,18,5
6/30/2020,Mount Rogers,Other,53,3,1
6/30/2020,Crater,White,326,31,6
6/30/2020,Alleghany,Not Reported,226,4,0
6/30/2020,Arlington,Other,652,138,23
6/30/2020,Piedmont,White,301,23,4
6/30/2020,Cumberland Plateau,Other,2,0,0
6/30/2020,Pittsylvania-Danville,White,107,19,3
6/30/2020,Roanoke,Black or African American,33,7,2
6/30/2020,Alleghany,Black or African American,13,2,1
6/30/2020,Richmond,Not Reported,678,3,0
6/30/2020,Central Virginia,Other,4,1,0
6/30/2020,Rappahannock,Other,659,72,4
6/30/2020,Roanoke,Other,58,0,0
6/30/2020,Piedmont,Black or African American,323,45,2
6/30/2020,Chesterfield,Other,504,20,0
6/30/2020,Portsmouth,Black or African American,237,52,12
6/30/2020,Portsmouth,Not Reported,128,1,1
6/30/2020,Norfolk,Not Reported,169,0,0
6/30/2020,Eastern Shore,White,358,19,15
6/30/2020,Eastern Shore,Not Reported,103,1,0
6/30/2020,Roanoke,White,117,5,7
6/30/2020,Three Rivers,Other,62,6,0
6/30/2020,West Piedmont,Not Reported,80,1,0
6/30/2020,Norfolk,White,227,30,2
6/30/2020,Hampton,White,76,9,0
6/30/2020,Western Tidewater,Black or African American,304,45,21
6/30/2020,Prince William,Not Reported,4312,60,0
6/30/2020,Fairfax,White,3903,535,304
6/30/2020,Lenowisco,Other,1,0,0
6/30/2020,Rappahannock Rapidan,Not Reported,633,17,3
6/30/2020,Three Rivers,Black or African American,186,17,3
6/30/2020,Henrico,Black or African American,722,120,60
6/30/2020,Lenowisco,Not Reported,10,1,1
6/30/2020,Chesapeake,Other,93,12,3
6/30/2020,Crater,Not Reported,416,6,7
6/30/2020,Chickahominy,Not Reported,208,3,1
6/30/2020,Eastern Shore,Black or African American,790,87,25
6/30/2020,Alexandria,Other,569,76,5
6/30/2020,Chesterfield,Black or African American,388,50,13
6/30/2020,Roanoke,Not Reported,231,2,0
6/30/2020,Rappahannock,Black or African American,272,44,9
6/30/2020,Lord Fairfax,White,1267,138,56
6/30/2020,Three Rivers,White,229,22,6
6/30/2020,Central Virginia,Not Reported,262,4,1
