Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/22/2020,Southside,Not Reported,110,11,8
5/22/2020,Chesapeake,White,197,34,6
5/22/2020,New River,Other,0,0,0
5/22/2020,Norfolk,Black or African American,201,37,4
5/22/2020,Central Shenandoah,Other,209,13,1
5/22/2020,Southside,Other,32,1,5
5/22/2020,Pittsylvania-Danville,Other,1,0,0
5/22/2020,Cumberland Plateau,White,19,2,0
5/22/2020,Rappahannock Rapidan,Black or African American,47,10,1
5/22/2020,Fairfax,Not Reported,2196,97,91
5/22/2020,Chesapeake,Not Reported,34,2,0
5/22/2020,Thomas Jefferson,White,225,27,9
5/22/2020,Richmond,Other,234,34,1
5/22/2020,Peninsula,Black or African American,138,31,9
5/22/2020,Henrico,Other,165,12,3
5/22/2020,Cumberland Plateau,Black or African American,12,0,0
5/22/2020,Loudoun,Other,381,50,7
5/22/2020,Crater,Other,17,2,1
5/22/2020,Arlington,Black or African American,125,49,21
5/22/2020,Alexandria,Black or African American,246,50,8
5/22/2020,Richmond,Black or African American,321,72,16
5/22/2020,Lord Fairfax,Not Reported,145,3,4
5/22/2020,Fairfax,Black or African American,563,127,22
5/22/2020,Thomas Jefferson,Black or African American,107,36,4
5/22/2020,West Piedmont,White,64,6,2
5/22/2020,Rappahannock,Not Reported,401,22,0
5/22/2020,Central Shenandoah,Not Reported,206,6,1
5/22/2020,Peninsula,White,271,73,22
5/22/2020,Rappahannock Rapidan,White,371,32,8
5/22/2020,Prince William,White,1085,227,60
5/22/2020,New River,Not Reported,29,0,0
5/22/2020,Chesterfield,Not Reported,553,3,9
5/22/2020,Alleghany,Other,2,0,0
5/22/2020,Lenowisco,White,33,14,3
5/22/2020,Western Tidewater,White,147,23,16
5/22/2020,Hampton,Other,7,2,0
5/22/2020,Alleghany,White,117,20,13
5/22/2020,Roanoke,Black or African American,18,4,2
5/22/2020,Alleghany,Black or African American,5,1,1
5/22/2020,Richmond,Not Reported,210,3,0
5/22/2020,Central Virginia,Other,2,1,0
5/22/2020,Rappahannock,Other,266,39,1
5/22/2020,Roanoke,Other,2,0,0
5/22/2020,Piedmont,Black or African American,196,26,1
5/22/2020,Chesterfield,Other,143,2,0
5/22/2020,Portsmouth,Black or African American,119,27,7
5/22/2020,Portsmouth,Not Reported,60,2,2
5/22/2020,Norfolk,Not Reported,50,0,0
5/22/2020,Eastern Shore,White,241,12,12
5/22/2020,Eastern Shore,Not Reported,108,1,0
5/22/2020,Roanoke,White,73,3,7
5/22/2020,Three Rivers,Other,42,3,0
5/22/2020,Fairfax,Other,3710,594,69
5/22/2020,Henrico,Not Reported,236,1,2
5/22/2020,Lord Fairfax,Other,151,16,5
5/22/2020,Piedmont,Other,13,2,0
5/22/2020,Lenowisco,Black or African American,0,0,0
5/22/2020,Arlington,White,551,119,42
5/22/2020,Hampton,Black or African American,99,24,3
5/22/2020,Alexandria,White,614,66,23
5/22/2020,Hampton,Not Reported,26,0,0
5/22/2020,Mount Rogers,White,216,17,6
5/22/2020,Alexandria,Not Reported,468,14,5
5/22/2020,Chickahominy,Black or African American,67,25,7
5/22/2020,Chesapeake,Black or African American,148,41,5
5/22/2020,Western Tidewater,Not Reported,179,2,1
5/22/2020,Cumberland Plateau,Not Reported,1,0,0
5/22/2020,Western Tidewater,Other,25,1,2
5/22/2020,Loudoun,Black or African American,85,10,2
5/22/2020,Rappahannock,Black or African American,122,22,3
5/22/2020,Lord Fairfax,White,699,74,27
5/22/2020,Three Rivers,White,156,16,3
5/22/2020,Central Virginia,Not Reported,90,3,0
5/22/2020,Eastern Shore,Other,24,2,1
5/22/2020,Crater,Black or African American,259,59,7
5/22/2020,Mount Rogers,Black or African American,2,0,0
5/22/2020,Central Shenandoah,White,859,84,24
5/22/2020,Southside,White,57,12,6
5/22/2020,Prince William,Other,1102,156,10
5/22/2020,Arlington,Not Reported,739,66,11
5/22/2020,West Piedmont,Black or African American,31,5,0
5/22/2020,Peninsula,Other,30,7,1
5/22/2020,Norfolk,Other,30,4,0
5/22/2020,Lord Fairfax,Black or African American,36,3,1
5/22/2020,Mount Rogers,Not Reported,19,1,0
5/22/2020,Central Virginia,Black or African American,20,2,1
5/22/2020,West Piedmont,Other,16,1,1
5/22/2020,Portsmouth,White,55,9,2
5/22/2020,Thomas Jefferson,Not Reported,22,0,0
5/22/2020,Three Rivers,Not Reported,103,4,3
5/22/2020,Virginia Beach,Black or African American,140,17,3
5/22/2020,Prince William,Black or African American,391,76,19
5/22/2020,Loudoun,Not Reported,770,4,6
5/22/2020,Loudoun,White,571,85,36
5/22/2020,Peninsula,Not Reported,93,2,0
5/22/2020,Pittsylvania-Danville,Black or African American,27,7,0
5/22/2020,Henrico,White,470,69,62
5/22/2020,Richmond,White,169,18,3
5/22/2020,Southside,Black or African American,43,10,2
5/22/2020,Chickahominy,White,174,44,18
5/22/2020,Thomas Jefferson,Other,47,5,1
5/22/2020,Virginia Beach,Other,66,20,2
5/22/2020,Central Shenandoah,Black or African American,64,3,2
5/22/2020,Chesterfield,White,340,35,21
5/22/2020,Central Virginia,White,70,9,3
5/22/2020,Rappahannock,White,340,48,10
5/22/2020,New River,White,56,11,1
5/22/2020,Mount Rogers,Other,25,2,0
5/22/2020,Crater,White,85,17,5
5/22/2020,Alleghany,Not Reported,47,3,0
5/22/2020,Arlington,Other,380,112,17
5/22/2020,Piedmont,White,155,8,3
5/22/2020,Cumberland Plateau,Other,0,0,0
5/22/2020,Pittsylvania-Danville,White,34,14,3
5/22/2020,Virginia Beach,White,308,50,14
5/22/2020,Chickahominy,Other,14,5,0
5/22/2020,New River,Black or African American,5,1,0
5/22/2020,Virginia Beach,Not Reported,77,3,0
5/22/2020,Rappahannock Rapidan,Other,53,12,0
5/22/2020,Piedmont,Not Reported,271,7,1
5/22/2020,Portsmouth,Other,17,2,0
5/22/2020,Pittsylvania-Danville,Not Reported,11,3,0
5/22/2020,West Piedmont,Not Reported,16,1,0
5/22/2020,Norfolk,White,107,18,2
5/22/2020,Hampton,White,37,4,0
5/22/2020,Western Tidewater,Black or African American,225,34,12
5/22/2020,Prince William,Not Reported,2729,37,2
5/22/2020,Fairfax,White,2362,380,148
5/22/2020,Lenowisco,Other,1,0,0
5/22/2020,Rappahannock Rapidan,Not Reported,463,17,2
5/22/2020,Three Rivers,Black or African American,150,10,0
5/22/2020,Henrico,Black or African American,504,92,50
5/22/2020,Lenowisco,Not Reported,8,1,1
5/22/2020,Chesapeake,Other,40,5,2
5/22/2020,Crater,Not Reported,113,3,1
5/22/2020,Chickahominy,Not Reported,131,3,1
5/22/2020,Eastern Shore,Black or African American,544,44,14
5/22/2020,Alexandria,Other,329,45,1
5/22/2020,Chesterfield,Black or African American,225,35,7
