Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/17/2020,Arlington,Not Reported,382,28,4
6/17/2020,West Piedmont,Black or African American,72,17,1
6/17/2020,Peninsula,Other,57,10,1
6/17/2020,Norfolk,Other,67,5,0
6/17/2020,Lord Fairfax,Black or African American,57,5,1
6/17/2020,Mount Rogers,Not Reported,52,0,1
6/17/2020,Central Virginia,Black or African American,22,2,1
6/17/2020,West Piedmont,Other,103,6,1
6/17/2020,Portsmouth,White,73,9,2
6/17/2020,Thomas Jefferson,Not Reported,90,0,0
6/17/2020,Three Rivers,Not Reported,146,4,0
6/17/2020,Virginia Beach,Black or African American,229,21,4
6/17/2020,Prince William,Black or African American,601,110,33
6/17/2020,Loudoun,Not Reported,1808,3,3
6/17/2020,Loudoun,White,839,109,64
6/17/2020,Peninsula,Not Reported,165,2,0
6/17/2020,Pittsylvania-Danville,Black or African American,47,11,0
6/17/2020,Henrico,White,662,80,73
6/17/2020,Richmond,White,267,21,4
6/17/2020,Southside,Black or African American,67,17,7
6/17/2020,Chickahominy,White,255,57,24
6/17/2020,Thomas Jefferson,Other,145,6,2
6/17/2020,Virginia Beach,Other,116,22,2
6/17/2020,Central Shenandoah,Black or African American,88,5,2
6/17/2020,Chesterfield,White,525,57,40
6/17/2020,Central Virginia,White,84,10,3
6/17/2020,Rappahannock,White,601,67,23
6/17/2020,New River,White,101,16,4
6/17/2020,Mount Rogers,Other,44,3,1
6/17/2020,Crater,White,258,22,6
6/17/2020,Alleghany,Not Reported,109,4,0
6/17/2020,Arlington,Other,617,136,22
6/17/2020,Piedmont,White,256,21,3
6/17/2020,Cumberland Plateau,Other,0,0,0
6/17/2020,Pittsylvania-Danville,White,74,17,3
6/17/2020,Roanoke,Black or African American,27,7,2
6/17/2020,Alleghany,Black or African American,9,1,1
6/17/2020,Richmond,Not Reported,621,3,0
6/17/2020,Central Virginia,Other,4,1,0
6/17/2020,Rappahannock,Other,569,61,4
6/17/2020,Roanoke,Other,9,0,0
6/17/2020,Piedmont,Black or African American,303,42,2
6/17/2020,Chesterfield,Other,391,20,0
6/17/2020,Portsmouth,Black or African American,190,47,10
6/17/2020,Portsmouth,Not Reported,103,1,1
6/17/2020,Norfolk,Not Reported,135,1,0
6/17/2020,Eastern Shore,White,341,20,14
6/17/2020,Eastern Shore,Not Reported,130,1,0
6/17/2020,Roanoke,White,97,4,8
6/17/2020,Three Rivers,Other,60,6,0
6/17/2020,Fairfax,Other,5771,781,87
6/17/2020,Henrico,Not Reported,627,4,1
6/17/2020,Lord Fairfax,Other,290,22,2
6/17/2020,Piedmont,Other,41,4,0
6/17/2020,Lenowisco,Black or African American,0,0,0
6/17/2020,Arlington,White,1171,180,71
6/17/2020,Hampton,Black or African American,126,27,5
6/17/2020,Alexandria,White,919,80,29
6/17/2020,Hampton,Not Reported,45,0,0
6/17/2020,Mount Rogers,White,467,55,20
6/17/2020,Alexandria,Not Reported,413,16,3
6/17/2020,Chickahominy,Black or African American,93,31,9
6/17/2020,Chesapeake,Black or African American,241,50,5
6/17/2020,Western Tidewater,Not Reported,213,1,1
6/17/2020,Cumberland Plateau,Not Reported,1,0,0
6/17/2020,Western Tidewater,Other,29,1,0
6/17/2020,Loudoun,Black or African American,111,16,2
6/17/2020,Virginia Beach,White,447,65,21
6/17/2020,Chickahominy,Other,34,10,1
6/17/2020,New River,Black or African American,7,1,0
6/17/2020,Virginia Beach,Not Reported,131,4,1
6/17/2020,Rappahannock Rapidan,Other,98,18,2
6/17/2020,Piedmont,Not Reported,320,9,2
6/17/2020,Portsmouth,Other,29,3,0
6/17/2020,Pittsylvania-Danville,Not Reported,16,4,0
6/17/2020,West Piedmont,Not Reported,40,0,0
6/17/2020,Norfolk,White,181,27,2
6/17/2020,Hampton,White,60,7,0
6/17/2020,Western Tidewater,Black or African American,271,43,21
6/17/2020,Prince William,Not Reported,4089,55,0
6/17/2020,Fairfax,White,3593,494,251
6/17/2020,Lenowisco,Other,1,0,0
6/17/2020,Rappahannock Rapidan,Not Reported,670,21,3
6/17/2020,Three Rivers,Black or African American,175,15,4
6/17/2020,Henrico,Black or African American,681,117,59
6/17/2020,Lenowisco,Not Reported,7,1,1
6/17/2020,Chesapeake,Other,66,8,3
6/17/2020,Crater,Not Reported,389,4,2
6/17/2020,Chickahominy,Not Reported,193,4,1
6/17/2020,Eastern Shore,Black or African American,759,81,25
6/17/2020,Alexandria,Other,513,68,4
6/17/2020,Chesterfield,Black or African American,322,48,11
6/17/2020,Roanoke,Not Reported,144,1,0
6/17/2020,Rappahannock,Black or African American,230,36,3
6/17/2020,Lord Fairfax,White,1122,116,53
6/17/2020,Three Rivers,White,205,21,6
6/17/2020,Central Virginia,Not Reported,172,4,0
6/17/2020,Eastern Shore,Other,53,3,2
6/17/2020,Southside,Not Reported,148,13,7
6/17/2020,Chesapeake,White,307,43,8
6/17/2020,New River,Other,6,1,0
6/17/2020,Norfolk,Black or African American,315,52,5
6/17/2020,Central Shenandoah,Other,261,21,2
6/17/2020,Southside,Other,32,1,1
6/17/2020,Pittsylvania-Danville,Other,2,0,0
6/17/2020,Cumberland Plateau,White,24,2,0
6/17/2020,Rappahannock Rapidan,Black or African American,81,16,4
6/17/2020,Fairfax,Not Reported,3128,99,68
6/17/2020,Chesapeake,Not Reported,70,2,0
6/17/2020,Thomas Jefferson,White,356,36,13
6/17/2020,Richmond,Other,495,65,3
6/17/2020,Peninsula,Black or African American,200,34,10
6/17/2020,Henrico,Other,362,40,7
6/17/2020,Cumberland Plateau,Black or African American,12,0,0
6/17/2020,Loudoun,Other,700,89,11
6/17/2020,Crater,Other,39,1,1
6/17/2020,Arlington,Black or African American,202,63,27
6/17/2020,Alexandria,Black or African American,330,61,12
6/17/2020,Richmond,Black or African American,489,106,21
6/17/2020,Lord Fairfax,Not Reported,295,6,6
6/17/2020,Fairfax,Black or African American,787,161,37
6/17/2020,Thomas Jefferson,Black or African American,131,39,4
6/17/2020,West Piedmont,White,134,9,3
6/17/2020,Rappahannock,Not Reported,788,31,0
6/17/2020,Central Shenandoah,Not Reported,265,8,0
6/17/2020,Peninsula,White,373,77,22
6/17/2020,Rappahannock Rapidan,White,533,48,9
6/17/2020,Prince William,White,1850,342,103
6/17/2020,New River,Not Reported,38,0,0
6/17/2020,Chesterfield,Not Reported,1249,3,6
6/17/2020,Alleghany,Other,10,0,0
6/17/2020,Lenowisco,White,38,15,3
6/17/2020,Western Tidewater,White,191,33,24
6/17/2020,Hampton,Other,17,3,0
6/17/2020,Alleghany,White,159,23,13
6/17/2020,Prince William,Other,1824,248,11
6/17/2020,Crater,Black or African American,585,95,12
6/17/2020,Mount Rogers,Black or African American,20,4,1
6/17/2020,Central Shenandoah,White,1203,113,28
6/17/2020,Southside,White,82,15,11
