Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/5/2020,Southside,Not Reported,61,9,2
5/5/2020,Chesapeake,White,106,23,1
5/5/2020,New River,Other,0,0,0
5/5/2020,Norfolk,Black or African American,150,29,2
5/5/2020,Central Shenandoah,Other,119,6,1
5/5/2020,Southside,Other,15,0,1
5/5/2020,Pittsylvania-Danville,Other,0,0,0
5/5/2020,Cumberland Plateau,White,16,2,0
5/5/2020,Rappahannock Rapidan,Black or African American,13,3,0
5/5/2020,Fairfax,Not Reported,1311,87,66
5/5/2020,Chesapeake,Not Reported,53,3,1
5/5/2020,Thomas Jefferson,White,187,23,8
5/5/2020,Richmond,Other,58,12,0
5/5/2020,Peninsula,Black or African American,93,29,7
5/5/2020,Henrico,Other,61,6,3
5/5/2020,Cumberland Plateau,Black or African American,11,0,0
5/5/2020,Loudoun,Other,187,29,3
5/5/2020,Crater,Other,2,1,1
5/5/2020,Arlington,Black or African American,77,20,9
5/5/2020,Alexandria,Black or African American,149,36,4
5/5/2020,Richmond,Black or African American,228,50,15
5/5/2020,Lord Fairfax,Not Reported,59,1,0
5/5/2020,Fairfax,Black or African American,348,91,10
5/5/2020,Thomas Jefferson,Black or African American,98,35,5
5/5/2020,West Piedmont,White,33,4,0
5/5/2020,Rappahannock,Not Reported,244,24,1
5/5/2020,Central Shenandoah,Not Reported,172,1,1
5/5/2020,Peninsula,White,208,65,18
5/5/2020,Rappahannock Rapidan,White,147,16,5
5/5/2020,Prince William,White,537,128,19
5/5/2020,New River,Not Reported,28,1,0
5/5/2020,Chesterfield,Not Reported,302,3,7
5/5/2020,Alleghany,Other,1,0,0
5/5/2020,Lenowisco,White,31,13,1
5/5/2020,Western Tidewater,White,132,19,10
5/5/2020,Hampton,Other,4,1,0
5/5/2020,Alleghany,White,82,14,3
5/5/2020,Prince William,Other,525,75,4
5/5/2020,Arlington,Not Reported,620,63,8
5/5/2020,West Piedmont,Black or African American,5,1,0
5/5/2020,Peninsula,Other,20,6,1
5/5/2020,Norfolk,Other,11,2,0
5/5/2020,Lord Fairfax,Black or African American,23,2,0
5/5/2020,Mount Rogers,Not Reported,7,1,0
5/5/2020,Central Virginia,Black or African American,12,0,0
5/5/2020,West Piedmont,Other,2,1,1
5/5/2020,Portsmouth,White,40,7,1
5/5/2020,Thomas Jefferson,Not Reported,11,0,0
5/5/2020,Three Rivers,Not Reported,71,4,1
5/5/2020,Virginia Beach,Black or African American,101,17,2
5/5/2020,Prince William,Black or African American,234,50,13
5/5/2020,Loudoun,Not Reported,346,4,3
5/5/2020,Loudoun,White,410,61,18
5/5/2020,Peninsula,Not Reported,60,2,0
5/5/2020,Pittsylvania-Danville,Black or African American,21,6,0
5/5/2020,Henrico,White,365,60,56
5/5/2020,Richmond,White,83,13,1
5/5/2020,Southside,Black or African American,24,7,2
5/5/2020,Chickahominy,White,121,33,12
5/5/2020,Thomas Jefferson,Other,26,3,0
5/5/2020,Virginia Beach,Other,43,16,2
5/5/2020,Central Shenandoah,Black or African American,47,2,1
5/5/2020,Chesterfield,White,201,25,17
5/5/2020,Central Virginia,White,39,5,1
5/5/2020,Rappahannock,White,207,45,8
5/5/2020,New River,White,46,10,1
5/5/2020,Mount Rogers,Other,6,1,0
5/5/2020,Crater,White,44,12,5
5/5/2020,Alleghany,Not Reported,39,1,0
5/5/2020,Arlington,Other,189,55,12
5/5/2020,Piedmont,White,94,3,2
5/5/2020,Cumberland Plateau,Other,0,0,0
5/5/2020,Pittsylvania-Danville,White,25,12,2
5/5/2020,Three Rivers,White,94,14,2
5/5/2020,Central Virginia,Not Reported,98,3,0
5/5/2020,Eastern Shore,Other,12,1,1
5/5/2020,Crater,Black or African American,146,43,7
5/5/2020,Mount Rogers,Black or African American,0,0,0
5/5/2020,Central Shenandoah,White,566,41,18
5/5/2020,Southside,White,39,9,5
5/5/2020,Roanoke,Black or African American,13,3,0
5/5/2020,Alleghany,Black or African American,5,1,0
5/5/2020,Richmond,Not Reported,69,1,0
5/5/2020,Central Virginia,Other,1,0,0
5/5/2020,Rappahannock,Other,96,13,0
5/5/2020,Roanoke,Other,1,0,0
5/5/2020,Piedmont,Black or African American,110,18,1
5/5/2020,Chesterfield,Other,42,0,0
5/5/2020,Portsmouth,Black or African American,91,24,6
5/5/2020,Portsmouth,Not Reported,46,3,1
5/5/2020,Norfolk,Not Reported,27,0,0
5/5/2020,Eastern Shore,White,160,6,3
5/5/2020,Eastern Shore,Not Reported,31,0,0
5/5/2020,Roanoke,White,49,2,0
5/5/2020,Three Rivers,Other,9,1,0
5/5/2020,Fairfax,Other,1807,360,34
5/5/2020,Henrico,Not Reported,155,0,1
5/5/2020,Lord Fairfax,Other,61,5,0
5/5/2020,Piedmont,Other,2,0,0
5/5/2020,Lenowisco,Black or African American,0,0,0
5/5/2020,Arlington,White,283,58,20
5/5/2020,Hampton,Black or African American,79,22,3
5/5/2020,Alexandria,White,329,49,17
5/5/2020,Hampton,Not Reported,21,1,0
5/5/2020,Mount Rogers,White,103,14,4
5/5/2020,Alexandria,Not Reported,345,11,4
5/5/2020,Chickahominy,Black or African American,44,19,6
5/5/2020,Chesapeake,Black or African American,106,34,4
5/5/2020,Western Tidewater,Not Reported,108,1,1
5/5/2020,Cumberland Plateau,Not Reported,0,0,0
5/5/2020,Western Tidewater,Other,18,1,1
5/5/2020,Loudoun,Black or African American,55,6,0
5/5/2020,Virginia Beach,White,230,48,11
5/5/2020,Chickahominy,Other,4,2,0
5/5/2020,New River,Black or African American,6,1,0
5/5/2020,Virginia Beach,Not Reported,71,2,0
5/5/2020,Rappahannock Rapidan,Other,23,9,0
5/5/2020,Piedmont,Not Reported,82,3,0
5/5/2020,Portsmouth,Other,10,2,0
5/5/2020,Pittsylvania-Danville,Not Reported,7,2,0
5/5/2020,West Piedmont,Not Reported,6,0,0
5/5/2020,Norfolk,White,63,15,2
5/5/2020,Hampton,White,24,4,0
5/5/2020,Western Tidewater,Black or African American,198,31,8
5/5/2020,Prince William,Not Reported,1312,16,0
5/5/2020,Fairfax,White,1437,262,97
5/5/2020,Lenowisco,Other,1,0,0
5/5/2020,Rappahannock Rapidan,Not Reported,229,6,2
5/5/2020,Three Rivers,Black or African American,80,5,0
5/5/2020,Henrico,Black or African American,404,73,46
5/5/2020,Lenowisco,Not Reported,9,1,1
5/5/2020,Chesapeake,Other,28,5,3
5/5/2020,Crater,Not Reported,67,3,1
5/5/2020,Chickahominy,Not Reported,99,4,2
5/5/2020,Eastern Shore,Black or African American,366,19,4
5/5/2020,Alexandria,Other,160,24,1
5/5/2020,Chesterfield,Black or African American,174,30,7
5/5/2020,Roanoke,Not Reported,19,0,0
5/5/2020,Rappahannock,Black or African American,82,17,2
5/5/2020,Lord Fairfax,White,403,36,9
