Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/25/2020,Roanoke,Black or African American,18,4,2
5/25/2020,Alleghany,Black or African American,5,1,1
5/25/2020,Richmond,Not Reported,248,4,0
5/25/2020,Central Virginia,Other,2,1,0
5/25/2020,Rappahannock,Other,306,41,1
5/25/2020,Roanoke,Other,2,0,0
5/25/2020,Piedmont,Black or African American,203,27,1
5/25/2020,Chesterfield,Other,151,3,0
5/25/2020,Portsmouth,Black or African American,127,27,7
5/25/2020,Portsmouth,Not Reported,70,2,2
5/25/2020,Norfolk,Not Reported,75,0,0
5/25/2020,Eastern Shore,White,244,12,12
5/25/2020,Eastern Shore,Not Reported,118,1,0
5/25/2020,Roanoke,White,75,3,7
5/25/2020,Three Rivers,Other,46,3,0
5/25/2020,Fairfax,Other,4044,616,71
5/25/2020,Henrico,Not Reported,290,1,2
5/25/2020,Lord Fairfax,Other,184,18,6
5/25/2020,Piedmont,Other,13,2,0
5/25/2020,Lenowisco,Black or African American,0,0,0
5/25/2020,Arlington,White,630,121,46
5/25/2020,Hampton,Black or African American,100,24,3
5/25/2020,Alexandria,White,626,66,24
5/25/2020,Hampton,Not Reported,34,0,0
5/25/2020,Mount Rogers,White,242,17,6
5/25/2020,Alexandria,Not Reported,513,14,5
5/25/2020,Chickahominy,Black or African American,72,25,8
5/25/2020,Chesapeake,Black or African American,152,41,5
5/25/2020,Western Tidewater,Not Reported,183,2,1
5/25/2020,Cumberland Plateau,Not Reported,1,0,0
5/25/2020,Western Tidewater,Other,28,1,2
5/25/2020,Loudoun,Black or African American,90,10,2
5/25/2020,Virginia Beach,White,319,50,15
5/25/2020,Prince William,Other,1201,158,11
5/25/2020,Arlington,Not Reported,749,80,13
5/25/2020,West Piedmont,Black or African American,35,7,2
5/25/2020,Peninsula,Other,31,7,1
5/25/2020,Norfolk,Other,33,4,0
5/25/2020,Lord Fairfax,Black or African American,38,3,1
5/25/2020,Mount Rogers,Not Reported,19,1,0
5/25/2020,Central Virginia,Black or African American,20,2,1
5/25/2020,West Piedmont,Other,16,1,1
5/25/2020,Portsmouth,White,56,9,2
5/25/2020,Thomas Jefferson,Not Reported,25,0,0
5/25/2020,Three Rivers,Not Reported,120,4,3
5/25/2020,Virginia Beach,Black or African American,142,17,3
5/25/2020,Prince William,Black or African American,411,77,23
5/25/2020,Loudoun,Not Reported,913,4,6
5/25/2020,Loudoun,White,599,85,37
5/25/2020,Peninsula,Not Reported,117,2,0
5/25/2020,Pittsylvania-Danville,Black or African American,29,7,0
5/25/2020,Henrico,White,489,71,63
5/25/2020,Richmond,White,174,17,3
5/25/2020,Southside,Black or African American,44,11,2
5/25/2020,Chickahominy,White,188,44,18
5/25/2020,Thomas Jefferson,Other,51,5,2
5/25/2020,Virginia Beach,Other,69,20,2
5/25/2020,Central Shenandoah,Black or African American,66,3,2
5/25/2020,Chesterfield,White,348,35,22
5/25/2020,Central Virginia,White,70,9,3
5/25/2020,Rappahannock,White,372,51,12
5/25/2020,New River,White,62,11,1
5/25/2020,Mount Rogers,Other,27,2,0
5/25/2020,Crater,White,93,17,6
5/25/2020,Alleghany,Not Reported,46,3,0
5/25/2020,Arlington,Other,384,116,19
5/25/2020,Piedmont,White,156,8,3
5/25/2020,Cumberland Plateau,Other,0,0,0
5/25/2020,Pittsylvania-Danville,White,41,15,3
5/25/2020,Chickahominy,Other,17,5,0
5/25/2020,New River,Black or African American,5,1,0
5/25/2020,Virginia Beach,Not Reported,88,3,0
5/25/2020,Rappahannock Rapidan,Other,57,12,0
5/25/2020,Piedmont,Not Reported,273,7,2
5/25/2020,Portsmouth,Other,19,2,0
5/25/2020,Pittsylvania-Danville,Not Reported,12,3,0
5/25/2020,West Piedmont,Not Reported,30,1,0
5/25/2020,Norfolk,White,117,20,2
5/25/2020,Hampton,White,39,4,0
5/25/2020,Western Tidewater,Black or African American,238,36,16
5/25/2020,Prince William,Not Reported,3061,37,3
5/25/2020,Fairfax,White,2527,389,153
5/25/2020,Lenowisco,Other,1,0,0
5/25/2020,Rappahannock Rapidan,Not Reported,516,18,2
5/25/2020,Three Rivers,Black or African American,151,10,0
5/25/2020,Henrico,Black or African American,528,93,50
5/25/2020,Lenowisco,Not Reported,8,1,1
5/25/2020,Chesapeake,Other,40,5,2
5/25/2020,Crater,Not Reported,120,3,2
5/25/2020,Chickahominy,Not Reported,147,3,1
5/25/2020,Eastern Shore,Black or African American,557,47,15
5/25/2020,Alexandria,Other,366,45,1
5/25/2020,Chesterfield,Black or African American,229,35,7
5/25/2020,Roanoke,Not Reported,45,0,0
5/25/2020,Rappahannock,Black or African American,126,22,3
5/25/2020,Lord Fairfax,White,754,79,33
5/25/2020,Southside,Not Reported,112,13,8
5/25/2020,Chesapeake,White,214,34,7
5/25/2020,New River,Other,1,1,0
5/25/2020,Norfolk,Black or African American,207,37,4
5/25/2020,Central Shenandoah,Other,224,13,1
5/25/2020,Southside,Other,34,1,5
5/25/2020,Pittsylvania-Danville,Other,1,0,0
5/25/2020,Cumberland Plateau,White,19,2,0
5/25/2020,Rappahannock Rapidan,Black or African American,53,10,1
5/25/2020,Fairfax,Not Reported,2418,102,92
5/25/2020,Chesapeake,Not Reported,43,2,0
5/25/2020,Thomas Jefferson,White,237,27,13
5/25/2020,Richmond,Other,276,37,1
5/25/2020,Peninsula,Black or African American,140,31,9
5/25/2020,Henrico,Other,185,12,3
5/25/2020,Cumberland Plateau,Black or African American,12,0,0
5/25/2020,Loudoun,Other,445,51,7
5/25/2020,Crater,Other,17,2,1
5/25/2020,Arlington,Black or African American,134,51,23
5/25/2020,Alexandria,Black or African American,249,50,8
5/25/2020,Richmond,Black or African American,342,76,16
5/25/2020,Lord Fairfax,Not Reported,152,3,5
5/25/2020,Fairfax,Black or African American,598,128,23
5/25/2020,Thomas Jefferson,Black or African American,109,36,4
5/25/2020,West Piedmont,White,67,6,2
5/25/2020,Rappahannock,Not Reported,445,23,0
5/25/2020,Central Shenandoah,Not Reported,208,6,1
5/25/2020,Peninsula,White,273,73,22
5/25/2020,Rappahannock Rapidan,White,399,33,8
5/25/2020,Prince William,White,1139,240,71
5/25/2020,New River,Not Reported,29,0,0
5/25/2020,Chesterfield,Not Reported,584,3,9
5/25/2020,Alleghany,Other,2,0,0
5/25/2020,Lenowisco,White,33,14,3
5/25/2020,Western Tidewater,White,158,25,18
5/25/2020,Hampton,Other,8,2,0
5/25/2020,Alleghany,White,126,20,15
5/25/2020,Three Rivers,White,163,16,3
5/25/2020,Central Virginia,Not Reported,91,3,0
5/25/2020,Eastern Shore,Other,28,2,1
5/25/2020,Crater,Black or African American,269,60,7
5/25/2020,Mount Rogers,Black or African American,2,0,0
5/25/2020,Central Shenandoah,White,900,88,24
5/25/2020,Southside,White,65,12,6
