Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/16/2020,Southside,Not Reported,100,11,5
5/16/2020,Chesapeake,White,161,30,3
5/16/2020,New River,Other,0,0,0
5/16/2020,Norfolk,Black or African American,189,35,3
5/16/2020,Central Shenandoah,Other,187,11,1
5/16/2020,Southside,Other,26,1,4
5/16/2020,Pittsylvania-Danville,Other,1,0,0
5/16/2020,Cumberland Plateau,White,18,2,0
5/16/2020,Rappahannock Rapidan,Black or African American,31,6,1
5/16/2020,Fairfax,Not Reported,1869,92,77
5/16/2020,Chesapeake,Not Reported,49,2,0
5/16/2020,Thomas Jefferson,White,214,25,8
5/16/2020,Richmond,Other,167,25,1
5/16/2020,Peninsula,Black or African American,131,31,9
5/16/2020,Henrico,Other,121,12,3
5/16/2020,Cumberland Plateau,Black or African American,11,0,0
5/16/2020,Loudoun,Other,327,47,7
5/16/2020,Crater,Other,12,2,1
5/16/2020,Arlington,Black or African American,106,41,16
5/16/2020,Alexandria,Black or African American,221,44,6
5/16/2020,Richmond,Black or African American,281,64,16
5/16/2020,Lord Fairfax,Not Reported,120,2,4
5/16/2020,Fairfax,Black or African American,498,118,18
5/16/2020,Thomas Jefferson,Black or African American,105,35,4
5/16/2020,West Piedmont,White,49,6,2
5/16/2020,Rappahannock,Not Reported,335,20,0
5/16/2020,Central Shenandoah,Not Reported,192,6,1
5/16/2020,Peninsula,White,252,72,21
5/16/2020,Rappahannock Rapidan,White,256,23,8
5/16/2020,Prince William,White,852,172,52
5/16/2020,New River,Not Reported,28,0,0
5/16/2020,Chesterfield,Not Reported,478,3,9
5/16/2020,Alleghany,Other,2,0,0
5/16/2020,Fairfax,Other,3010,523,60
5/16/2020,Henrico,Not Reported,203,1,1
5/16/2020,Lord Fairfax,Other,118,11,3
5/16/2020,Piedmont,Other,12,2,0
5/16/2020,Lenowisco,Black or African American,0,0,0
5/16/2020,Arlington,White,432,94,32
5/16/2020,Hampton,Black or African American,95,24,3
5/16/2020,Alexandria,White,542,60,23
5/16/2020,Hampton,Not Reported,21,0,0
5/16/2020,Mount Rogers,White,186,15,4
5/16/2020,Alexandria,Not Reported,420,14,4
5/16/2020,Chickahominy,Black or African American,61,24,7
5/16/2020,Chesapeake,Black or African American,137,39,5
5/16/2020,Western Tidewater,Not Reported,159,1,1
5/16/2020,Cumberland Plateau,Not Reported,1,0,0
5/16/2020,Western Tidewater,Other,25,1,1
5/16/2020,Loudoun,Black or African American,79,9,2
5/16/2020,Virginia Beach,White,276,47,14
5/16/2020,Chickahominy,Other,13,5,0
5/16/2020,New River,Black or African American,5,1,0
5/16/2020,Virginia Beach,Not Reported,78,3,0
5/16/2020,Rappahannock Rapidan,Other,39,12,0
5/16/2020,Piedmont,Not Reported,261,6,1
5/16/2020,Portsmouth,Other,15,2,0
5/16/2020,Pittsylvania-Danville,Not Reported,11,4,0
5/16/2020,Crater,Black or African American,213,55,7
5/16/2020,Mount Rogers,Black or African American,1,0,0
5/16/2020,Central Shenandoah,White,745,66,20
5/16/2020,Southside,White,50,12,6
5/16/2020,Central Virginia,White,65,10,2
5/16/2020,Rappahannock,White,277,45,10
5/16/2020,New River,White,55,11,1
5/16/2020,Mount Rogers,Other,21,1,0
5/16/2020,Crater,White,70,17,5
5/16/2020,Alleghany,Not Reported,41,3,0
5/16/2020,Arlington,Other,322,105,16
5/16/2020,Piedmont,White,134,7,3
5/16/2020,Cumberland Plateau,Other,0,0,0
5/16/2020,Pittsylvania-Danville,White,31,13,2
5/16/2020,Roanoke,Black or African American,17,4,2
5/16/2020,Alleghany,Black or African American,5,1,0
5/16/2020,Richmond,Not Reported,144,2,0
5/16/2020,Central Virginia,Other,2,1,0
5/16/2020,Rappahannock,Other,221,37,1
5/16/2020,Roanoke,Other,2,0,0
5/16/2020,Piedmont,Black or African American,152,23,1
5/16/2020,Chesterfield,Other,106,1,0
5/16/2020,Portsmouth,Black or African American,110,27,6
5/16/2020,Portsmouth,Not Reported,47,2,2
