Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/10/2020,Southside,Not Reported,73,9,2
5/10/2020,Chesapeake,White,126,25,1
5/10/2020,New River,Other,0,0,0
5/10/2020,Norfolk,Black or African American,168,31,3
5/10/2020,Central Shenandoah,Other,174,9,2
5/10/2020,Southside,Other,26,1,2
5/10/2020,Pittsylvania-Danville,Other,0,0,0
5/10/2020,Cumberland Plateau,White,17,2,0
5/10/2020,Rappahannock Rapidan,Black or African American,24,5,1
5/10/2020,Fairfax,Not Reported,1520,86,67
5/10/2020,Chesapeake,Not Reported,56,3,1
5/10/2020,Thomas Jefferson,White,199,23,8
5/10/2020,Richmond,Other,89,16,1
5/10/2020,Peninsula,Black or African American,111,30,8
5/10/2020,Henrico,Other,77,10,3
5/10/2020,Cumberland Plateau,Black or African American,11,0,0
5/10/2020,Loudoun,Other,245,35,4
5/10/2020,Crater,Other,5,2,1
5/10/2020,Arlington,Black or African American,94,32,12
5/10/2020,Alexandria,Black or African American,181,40,6
5/10/2020,Richmond,Black or African American,256,58,16
5/10/2020,Lord Fairfax,Not Reported,99,3,3
5/10/2020,Fairfax,Black or African American,407,105,17
5/10/2020,Thomas Jefferson,Black or African American,99,33,4
5/10/2020,West Piedmont,White,37,4,0
5/10/2020,Rappahannock,Not Reported,266,19,0
5/10/2020,Central Shenandoah,Not Reported,185,2,1
5/10/2020,Peninsula,White,231,68,20
5/10/2020,Rappahannock Rapidan,White,198,18,7
5/10/2020,Prince William,White,622,145,30
5/10/2020,New River,Not Reported,29,1,0
5/10/2020,Chesterfield,Not Reported,369,3,8
5/10/2020,Alleghany,Other,1,0,0
5/10/2020,Lenowisco,White,31,13,2
5/10/2020,Western Tidewater,White,137,21,13
5/10/2020,Hampton,Other,6,2,0
5/10/2020,Alleghany,White,93,17,3
5/10/2020,Prince William,Other,685,98,7
5/10/2020,Arlington,Not Reported,675,66,8
5/10/2020,West Piedmont,Black or African American,8,3,0
5/10/2020,Peninsula,Other,24,6,1
5/10/2020,Norfolk,Other,18,4,0
5/10/2020,Lord Fairfax,Black or African American,26,3,1
5/10/2020,Mount Rogers,Not Reported,10,1,0
5/10/2020,Central Virginia,Black or African American,17,1,0
5/10/2020,West Piedmont,Other,2,1,1
5/10/2020,Portsmouth,White,44,7,1
5/10/2020,Thomas Jefferson,Not Reported,13,0,0
5/10/2020,Three Rivers,Not Reported,84,4,3
5/10/2020,Virginia Beach,Black or African American,111,17,2
5/10/2020,Prince William,Black or African American,273,53,14
5/10/2020,Loudoun,Not Reported,397,3,3
5/10/2020,Loudoun,White,452,69,23
5/10/2020,Peninsula,Not Reported,68,2,0
5/10/2020,Pittsylvania-Danville,Black or African American,22,6,0
5/10/2020,Henrico,White,385,63,57
5/10/2020,Richmond,White,101,15,1
5/10/2020,Southside,Black or African American,24,9,1
5/10/2020,Chickahominy,White,139,35,15
5/10/2020,Thomas Jefferson,Other,34,6,1
5/10/2020,Virginia Beach,Other,56,19,2
5/10/2020,Central Shenandoah,Black or African American,51,3,2
5/10/2020,Chesterfield,White,242,29,17
5/10/2020,Central Virginia,White,54,8,2
5/10/2020,Rappahannock,White,233,44,10
5/10/2020,New River,White,54,10,1
5/10/2020,Mount Rogers,Other,12,1,0
5/10/2020,Crater,White,47,14,5
5/10/2020,Alleghany,Not Reported,34,1,0
5/10/2020,Arlington,Other,263,90,16
5/10/2020,Piedmont,White,126,4,3
5/10/2020,Cumberland Plateau,Other,1,0,0
5/10/2020,Pittsylvania-Danville,White,25,13,2
5/10/2020,Roanoke,Black or African American,14,4,0
5/10/2020,Alleghany,Black or African American,5,1,0
5/10/2020,Richmond,Not Reported,84,1,0
5/10/2020,Central Virginia,Other,2,1,0
5/10/2020,Rappahannock,Other,171,33,0
5/10/2020,Roanoke,Other,2,0,0
5/10/2020,Piedmont,Black or African American,130,21,1
5/10/2020,Chesterfield,Other,66,1,0
5/10/2020,Portsmouth,Black or African American,95,26,6
5/10/2020,Portsmouth,Not Reported,47,3,1
5/10/2020,Norfolk,Not Reported,40,0,0
5/10/2020,Eastern Shore,White,180,8,5
5/10/2020,Eastern Shore,Not Reported,79,0,0
5/10/2020,Roanoke,White,59,2,1
5/10/2020,Three Rivers,Other,21,2,0
5/10/2020,Fairfax,Other,2325,444,45
5/10/2020,Henrico,Not Reported,179,1,1
5/10/2020,Lord Fairfax,Other,91,9,0
5/10/2020,Piedmont,Other,8,1,0
5/10/2020,Lenowisco,Black or African American,0,0,0
5/10/2020,Arlington,White,336,72,25
5/10/2020,Hampton,Black or African American,89,23,3
5/10/2020,Alexandria,White,411,52,19
5/10/2020,Hampton,Not Reported,22,0,0
5/10/2020,Mount Rogers,White,146,15,4
5/10/2020,Alexandria,Not Reported,395,14,4
5/10/2020,Chickahominy,Black or African American,55,23,7
5/10/2020,Chesapeake,Black or African American,115,35,4
5/10/2020,Western Tidewater,Not Reported,119,2,1
5/10/2020,Cumberland Plateau,Not Reported,0,0,0
5/10/2020,Western Tidewater,Other,26,2,1
5/10/2020,Loudoun,Black or African American,65,8,0
5/10/2020,Virginia Beach,White,251,47,13
5/10/2020,Chickahominy,Other,11,4,0
5/10/2020,New River,Black or African American,5,1,0
5/10/2020,Virginia Beach,Not Reported,73,2,0
5/10/2020,Rappahannock Rapidan,Other,31,9,0
5/10/2020,Piedmont,Not Reported,109,3,0
5/10/2020,Portsmouth,Other,16,2,0
5/10/2020,Pittsylvania-Danville,Not Reported,8,2,0
5/10/2020,West Piedmont,Not Reported,8,0,0
5/10/2020,Norfolk,White,78,15,2
5/10/2020,Hampton,White,27,4,0
5/10/2020,Western Tidewater,Black or African American,200,30,9
5/10/2020,Prince William,Not Reported,1661,22,1
5/10/2020,Fairfax,White,1716,303,117
5/10/2020,Lenowisco,Other,1,0,0
5/10/2020,Rappahannock Rapidan,Not Reported,258,9,2
5/10/2020,Three Rivers,Black or African American,104,7,0
5/10/2020,Henrico,Black or African American,426,78,48
5/10/2020,Lenowisco,Not Reported,9,1,1
5/10/2020,Chesapeake,Other,31,5,3
5/10/2020,Crater,Not Reported,70,2,1
5/10/2020,Chickahominy,Not Reported,93,3,1
5/10/2020,Eastern Shore,Black or African American,396,23,6
5/10/2020,Alexandria,Other,206,33,1
5/10/2020,Chesterfield,Black or African American,194,33,7
5/10/2020,Roanoke,Not Reported,18,0,0
5/10/2020,Rappahannock,Black or African American,92,20,2
5/10/2020,Lord Fairfax,White,488,47,17
5/10/2020,Three Rivers,White,115,15,3
5/10/2020,Central Virginia,Not Reported,83,3,0
5/10/2020,Eastern Shore,Other,16,1,1
5/10/2020,Crater,Black or African American,163,48,7
5/10/2020,Mount Rogers,Black or African American,0,0,0
5/10/2020,Central Shenandoah,White,636,46,19
5/10/2020,Southside,White,39,10,5
