Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/24/2020,Lenowisco,White,40,15,3
6/24/2020,Western Tidewater,White,197,34,26
6/24/2020,Hampton,Other,18,3,0
6/24/2020,Alleghany,White,184,25,13
6/24/2020,Prince William,Other,1982,247,17
6/24/2020,Arlington,Not Reported,386,28,4
6/24/2020,West Piedmont,Black or African American,78,20,2
6/24/2020,Peninsula,Other,76,10,1
6/24/2020,Norfolk,Other,69,6,0
6/24/2020,Lord Fairfax,Black or African American,70,5,1
6/24/2020,Mount Rogers,Not Reported,54,0,1
6/24/2020,Central Virginia,Black or African American,24,2,1
6/24/2020,West Piedmont,Other,120,7,1
6/24/2020,Portsmouth,White,81,12,3
6/24/2020,Thomas Jefferson,Not Reported,103,0,0
6/24/2020,Three Rivers,Not Reported,150,4,0
6/24/2020,Virginia Beach,Black or African American,262,23,4
6/24/2020,Prince William,Black or African American,628,112,35
6/24/2020,Loudoun,Not Reported,1969,3,2
6/24/2020,Loudoun,White,884,122,67
6/24/2020,Peninsula,Not Reported,191,2,0
6/24/2020,Pittsylvania-Danville,Black or African American,52,11,0
6/24/2020,Henrico,White,686,80,72
6/24/2020,Richmond,White,295,23,5
6/24/2020,Southside,Black or African American,90,17,7
6/24/2020,Chickahominy,White,269,60,26
6/24/2020,Thomas Jefferson,Other,194,8,1
6/24/2020,Virginia Beach,Other,127,23,2
6/24/2020,Central Shenandoah,Black or African American,98,7,3
6/24/2020,Chesterfield,White,590,59,41
6/24/2020,Fairfax,Other,6054,811,90
6/24/2020,Henrico,Not Reported,672,5,1
6/24/2020,Lord Fairfax,Other,328,26,4
6/24/2020,Piedmont,Other,44,4,0
6/24/2020,Lenowisco,Black or African American,1,0,0
6/24/2020,Arlington,White,1205,183,71
6/24/2020,Hampton,Black or African American,133,27,5
6/24/2020,Alexandria,White,945,82,30
6/24/2020,Hampton,Not Reported,59,0,0
6/24/2020,Mount Rogers,White,529,59,23
6/24/2020,Alexandria,Not Reported,416,16,2
6/24/2020,Chickahominy,Black or African American,104,33,9
6/24/2020,Chesapeake,Black or African American,281,61,5
6/24/2020,Western Tidewater,Not Reported,232,1,0
6/24/2020,Cumberland Plateau,Not Reported,2,0,0
6/24/2020,Western Tidewater,Other,33,1,0
6/24/2020,Loudoun,Black or African American,114,17,3
6/24/2020,Virginia Beach,White,486,68,20
6/24/2020,Chickahominy,Other,37,9,0
6/24/2020,New River,Black or African American,10,3,0
6/24/2020,Virginia Beach,Not Reported,163,4,1
6/24/2020,Rappahannock Rapidan,Other,149,23,2
6/24/2020,Piedmont,Not Reported,339,10,4
6/24/2020,Portsmouth,Other,31,3,0
6/24/2020,Pittsylvania-Danville,Not Reported,18,5,0
6/24/2020,Crater,Black or African American,648,101,12
6/24/2020,Mount Rogers,Black or African American,25,4,2
6/24/2020,Central Shenandoah,White,1313,122,29
6/24/2020,Southside,White,90,16,13
6/24/2020,Southside,Not Reported,156,13,7
6/24/2020,Chesapeake,White,327,43,8
6/24/2020,New River,Other,7,1,0
6/24/2020,Norfolk,Black or African American,362,57,5
6/24/2020,Central Shenandoah,Other,265,20,2
6/24/2020,Southside,Other,35,1,1
6/24/2020,Pittsylvania-Danville,Other,2,0,0
6/24/2020,Cumberland Plateau,White,25,2,0
6/24/2020,Rappahannock Rapidan,Black or African American,83,15,4
6/24/2020,Fairfax,Not Reported,3068,98,53
6/24/2020,Chesapeake,Not Reported,104,2,0
6/24/2020,Thomas Jefferson,White,397,36,14
6/24/2020,Richmond,Other,573,68,4
6/24/2020,Peninsula,Black or African American,222,34,10
6/24/2020,Henrico,Other,401,38,6
6/24/2020,Cumberland Plateau,Black or African American,12,0,0
6/24/2020,Loudoun,Other,716,116,12
6/24/2020,Crater,Other,54,1,1
6/24/2020,Arlington,Black or African American,206,67,29
6/24/2020,Alexandria,Black or African American,345,62,13
6/24/2020,Richmond,Black or African American,515,109,22
6/24/2020,Lord Fairfax,Not Reported,282,4,4
6/24/2020,Fairfax,Black or African American,811,170,41
6/24/2020,Thomas Jefferson,Black or African American,138,39,4
6/24/2020,West Piedmont,White,156,10,4
6/24/2020,Rappahannock,Not Reported,803,32,1
6/24/2020,Central Shenandoah,Not Reported,248,6,0
6/24/2020,Peninsula,White,397,78,22
6/24/2020,Rappahannock Rapidan,White,562,51,9
6/24/2020,Prince William,White,1965,356,105
6/24/2020,New River,Not Reported,40,0,0
6/24/2020,Chesterfield,Not Reported,1475,3,14
6/24/2020,Alleghany,Other,19,0,0
6/24/2020,Central Virginia,White,85,9,3
6/24/2020,Rappahannock,White,659,71,25
6/24/2020,New River,White,131,17,4
6/24/2020,Mount Rogers,Other,48,3,1
6/24/2020,Crater,White,307,27,6
6/24/2020,Alleghany,Not Reported,147,4,0
6/24/2020,Arlington,Other,641,137,22
6/24/2020,Piedmont,White,287,22,4
6/24/2020,Cumberland Plateau,Other,0,0,0
6/24/2020,Pittsylvania-Danville,White,89,17,3
6/24/2020,Roanoke,Black or African American,32,7,2
6/24/2020,Alleghany,Black or African American,10,2,1
6/24/2020,Richmond,Not Reported,688,3,0
6/24/2020,Central Virginia,Other,4,1,0
6/24/2020,Rappahannock,Other,614,67,4
6/24/2020,Roanoke,Other,41,0,0
6/24/2020,Piedmont,Black or African American,319,45,2
6/24/2020,Chesterfield,Other,483,20,0
6/24/2020,Portsmouth,Black or African American,216,50,12
6/24/2020,Portsmouth,Not Reported,98,1,1
6/24/2020,Norfolk,Not Reported,141,1,0
6/24/2020,Eastern Shore,White,356,19,15
6/24/2020,Eastern Shore,Not Reported,119,1,0
6/24/2020,Roanoke,White,106,5,8
6/24/2020,Three Rivers,Other,62,6,0
6/24/2020,West Piedmont,Not Reported,38,1,0
6/24/2020,Norfolk,White,199,29,2
6/24/2020,Hampton,White,66,8,0
6/24/2020,Western Tidewater,Black or African American,289,44,20
6/24/2020,Prince William,Not Reported,4249,57,0
6/24/2020,Fairfax,White,3781,518,280
6/24/2020,Lenowisco,Other,1,0,0
6/24/2020,Rappahannock Rapidan,Not Reported,629,17,3
6/24/2020,Three Rivers,Black or African American,177,17,4
6/24/2020,Henrico,Black or African American,704,117,59
6/24/2020,Lenowisco,Not Reported,7,1,1
6/24/2020,Chesapeake,Other,80,10,3
6/24/2020,Crater,Not Reported,388,4,2
6/24/2020,Chickahominy,Not Reported,208,3,1
6/24/2020,Eastern Shore,Black or African American,770,83,25
6/24/2020,Alexandria,Other,552,71,5
6/24/2020,Chesterfield,Black or African American,372,50,13
6/24/2020,Roanoke,Not Reported,180,2,0
6/24/2020,Rappahannock,Black or African American,253,40,9
6/24/2020,Lord Fairfax,White,1206,125,53
6/24/2020,Three Rivers,White,218,21,6
6/24/2020,Central Virginia,Not Reported,206,4,1
6/24/2020,Eastern Shore,Other,59,4,2
