Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/8/2020,Southside,Not Reported,136,14,9
6/8/2020,Chesapeake,White,268,41,8
6/8/2020,New River,Other,6,1,0
6/8/2020,Norfolk,Black or African American,270,44,5
6/8/2020,Central Shenandoah,Other,253,18,1
6/8/2020,Southside,Other,36,2,6
6/8/2020,Pittsylvania-Danville,Other,1,0,0
6/8/2020,Cumberland Plateau,White,22,2,0
6/8/2020,Rappahannock Rapidan,Black or African American,71,16,3
6/8/2020,Fairfax,Not Reported,3224,108,101
6/8/2020,Chesapeake,Not Reported,75,4,0
6/8/2020,Thomas Jefferson,White,326,31,13
6/8/2020,Richmond,Other,434,59,2
6/8/2020,Peninsula,Black or African American,167,33,10
6/8/2020,Henrico,Other,286,29,7
6/8/2020,Cumberland Plateau,Black or African American,12,0,0
6/8/2020,Loudoun,Other,619,65,10
6/8/2020,Crater,Other,27,2,2
6/8/2020,Arlington,Black or African American,180,56,28
6/8/2020,Alexandria,Black or African American,306,57,11
6/8/2020,Richmond,Black or African American,430,90,17
6/8/2020,Lord Fairfax,Not Reported,281,3,6
6/8/2020,Fairfax,Black or African American,741,151,30
6/8/2020,Thomas Jefferson,Black or African American,124,39,4
6/8/2020,West Piedmont,White,111,7,3
6/8/2020,Rappahannock,Not Reported,719,31,0
6/8/2020,Central Shenandoah,Not Reported,260,8,0
6/8/2020,Peninsula,White,319,75,22
6/8/2020,Rappahannock Rapidan,White,506,42,10
6/8/2020,Prince William,White,1624,296,93
6/8/2020,New River,Not Reported,35,0,0
6/8/2020,Chesterfield,Not Reported,991,3,8
6/8/2020,Alleghany,Other,5,0,0
6/8/2020,Lenowisco,White,36,15,3
6/8/2020,Western Tidewater,White,174,32,20
6/8/2020,Crater,White,200,19,6
6/8/2020,Alleghany,Not Reported,84,3,0
6/8/2020,Arlington,Other,552,135,24
6/8/2020,Piedmont,White,201,15,3
6/8/2020,Cumberland Plateau,Other,1,0,0
6/8/2020,Pittsylvania-Danville,White,54,15,3
6/8/2020,Roanoke,Black or African American,22,6,2
6/8/2020,Alleghany,Black or African American,5,1,1
6/8/2020,Richmond,Not Reported,557,3,2
6/8/2020,Central Virginia,Other,4,1,0
6/8/2020,Rappahannock,Other,487,57,3
