Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/25/2020,Southside,Not Reported,160,15,8
6/25/2020,Chesapeake,White,327,43,8
6/25/2020,New River,Other,7,1,0
6/25/2020,Norfolk,Black or African American,376,60,6
6/25/2020,Central Shenandoah,Other,265,19,2
6/25/2020,Southside,Other,36,1,1
6/25/2020,Pittsylvania-Danville,Other,2,0,0
6/25/2020,Cumberland Plateau,White,26,2,0
6/25/2020,Rappahannock Rapidan,Black or African American,84,15,4
6/25/2020,Fairfax,Not Reported,3047,96,53
6/25/2020,Chesapeake,Not Reported,108,2,0
6/25/2020,Thomas Jefferson,White,408,36,14
6/25/2020,Richmond,Other,625,70,4
6/25/2020,Peninsula,Black or African American,226,34,10
6/25/2020,Henrico,Other,405,39,7
6/25/2020,Cumberland Plateau,Black or African American,12,0,0
6/25/2020,Loudoun,Other,728,118,12
6/25/2020,Crater,Other,56,3,1
6/25/2020,Arlington,Black or African American,206,67,29
6/25/2020,Alexandria,Black or African American,345,62,13
6/25/2020,Richmond,Black or African American,517,110,21
6/25/2020,Lord Fairfax,Not Reported,280,4,4
6/25/2020,Fairfax,Black or African American,812,171,41
6/25/2020,Thomas Jefferson,Black or African American,140,39,4
6/25/2020,West Piedmont,White,159,10,4
6/25/2020,Rappahannock,Not Reported,810,32,1
6/25/2020,Central Shenandoah,Not Reported,247,6,0
6/25/2020,Peninsula,White,399,79,23
6/25/2020,Rappahannock Rapidan,White,562,51,9
6/25/2020,Prince William,White,1987,359,106
6/25/2020,New River,Not Reported,39,0,0
6/25/2020,Chesterfield,Not Reported,1488,3,14
6/25/2020,Alleghany,Other,18,0,0
6/25/2020,Lenowisco,White,40,15,3
6/25/2020,Western Tidewater,White,198,35,26
6/25/2020,Hampton,Other,18,3,0
6/25/2020,Alleghany,White,184,25,13
6/25/2020,Chickahominy,Other,36,9,0
6/25/2020,New River,Black or African American,10,3,0
6/25/2020,Virginia Beach,Not Reported,166,4,1
6/25/2020,Rappahannock Rapidan,Other,146,23,2
6/25/2020,Piedmont,Not Reported,334,10,4
6/25/2020,Portsmouth,Other,34,3,0
6/25/2020,Pittsylvania-Danville,Not Reported,19,6,0
6/25/2020,West Piedmont,Not Reported,35,1,0
6/25/2020,Norfolk,White,204,29,2
6/25/2020,Hampton,White,68,8,0
6/25/2020,Western Tidewater,Black or African American,291,44,20
6/25/2020,Prince William,Not Reported,4244,57,0
6/25/2020,Fairfax,White,3797,523,285
6/25/2020,Lenowisco,Other,1,0,0
6/25/2020,Rappahannock Rapidan,Not Reported,631,17,3
6/25/2020,Three Rivers,Black or African American,178,17,4
6/25/2020,Henrico,Black or African American,707,117,60
6/25/2020,Lenowisco,Not Reported,7,1,1
6/25/2020,Chesapeake,Other,80,10,3
6/25/2020,Crater,Not Reported,386,4,2
6/25/2020,Chickahominy,Not Reported,211,3,1
6/25/2020,Eastern Shore,Black or African American,773,85,25
6/25/2020,Alexandria,Other,555,71,5
6/25/2020,Chesterfield,Black or African American,375,50,13
6/25/2020,Roanoke,Not Reported,180,2,0
6/25/2020,Rappahannock,Black or African American,254,41,9
6/25/2020,Lord Fairfax,White,1220,126,54
6/25/2020,Three Rivers,White,218,21,6
6/25/2020,Central Virginia,Not Reported,213,4,1
6/25/2020,Eastern Shore,Other,59,4,2
6/25/2020,Crater,Black or African American,653,103,13
6/25/2020,Mount Rogers,Black or African American,25,5,2
6/25/2020,Central Shenandoah,White,1340,123,29
6/25/2020,Southside,White,89,14,12
6/25/2020,Prince William,Other,1993,248,17
6/25/2020,Arlington,Not Reported,385,27,3
6/25/2020,West Piedmont,Black or African American,78,20,2
6/25/2020,Peninsula,Other,79,11,1
6/25/2020,Norfolk,Other,68,5,0
6/25/2020,Lord Fairfax,Black or African American,71,6,1
6/25/2020,Mount Rogers,Not Reported,55,0,1
6/25/2020,Central Virginia,Black or African American,24,2,1
6/25/2020,West Piedmont,Other,122,7,1
6/25/2020,Portsmouth,White,81,12,3
6/25/2020,Thomas Jefferson,Not Reported,107,0,0
