Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/13/2020,Southside,Not Reported,88,9,2
5/13/2020,Chesapeake,White,150,30,2
5/13/2020,New River,Other,0,0,0
5/13/2020,Norfolk,Black or African American,180,32,3
5/13/2020,Central Shenandoah,Other,177,11,2
5/13/2020,Southside,Other,26,1,4
5/13/2020,Pittsylvania-Danville,Other,0,0,0
5/13/2020,Cumberland Plateau,White,17,2,0
5/13/2020,Rappahannock Rapidan,Black or African American,26,6,1
5/13/2020,Fairfax,Not Reported,1713,91,71
5/13/2020,Chesapeake,Not Reported,49,2,0
5/13/2020,Thomas Jefferson,White,206,25,8
5/13/2020,Richmond,Other,112,22,1
5/13/2020,Peninsula,Black or African American,120,30,9
5/13/2020,Henrico,Other,97,11,3
5/13/2020,Cumberland Plateau,Black or African American,11,0,0
5/13/2020,Loudoun,Other,289,42,6
5/13/2020,Crater,Other,10,2,1
5/13/2020,Arlington,Black or African American,98,37,14
5/13/2020,Alexandria,Black or African American,192,41,6
5/13/2020,Richmond,Black or African American,265,61,16
5/13/2020,Lord Fairfax,Not Reported,108,2,3
5/13/2020,Fairfax,Black or African American,445,113,18
5/13/2020,Thomas Jefferson,Black or African American,103,35,4
5/13/2020,West Piedmont,White,45,6,0
5/13/2020,Rappahannock,Not Reported,289,20,0
5/13/2020,Central Shenandoah,Not Reported,199,4,1
5/13/2020,Peninsula,White,238,70,20
5/13/2020,Rappahannock Rapidan,White,218,19,8
5/13/2020,Prince William,White,764,160,47
5/13/2020,New River,Not Reported,29,0,0
5/13/2020,Chesterfield,Not Reported,409,3,9
5/13/2020,Alleghany,Other,2,0,0
5/13/2020,Lenowisco,White,32,14,3
5/13/2020,Western Tidewater,White,141,22,14
5/13/2020,Chesapeake,Black or African American,126,38,5
5/13/2020,Western Tidewater,Not Reported,120,1,1
5/13/2020,Cumberland Plateau,Not Reported,0,0,0
5/13/2020,Western Tidewater,Other,25,1,1
5/13/2020,Loudoun,Black or African American,73,8,2
5/13/2020,Virginia Beach,White,269,47,13
5/13/2020,Chickahominy,Other,14,5,0
5/13/2020,New River,Black or African American,5,1,0
5/13/2020,Virginia Beach,Not Reported,74,2,0
5/13/2020,Rappahannock Rapidan,Other,36,12,0
5/13/2020,Piedmont,Not Reported,209,6,1
5/13/2020,Portsmouth,Other,15,2,0
5/13/2020,Pittsylvania-Danville,Not Reported,8,2,0
5/13/2020,West Piedmont,Not Reported,8,0,0
5/13/2020,Norfolk,White,85,16,2
5/13/2020,Hampton,White,31,4,0
5/13/2020,Western Tidewater,Black or African American,205,32,11
5/13/2020,Prince William,Not Reported,1899,31,2
5/13/2020,Fairfax,White,1902,322,125
5/13/2020,Lenowisco,Other,1,0,0
5/13/2020,Rappahannock Rapidan,Not Reported,312,11,2
5/13/2020,Three Rivers,Black or African American,112,8,0
5/13/2020,Henrico,Black or African American,444,87,49
5/13/2020,Lenowisco,Not Reported,9,1,1
5/13/2020,Chesapeake,Other,29,5,2
5/13/2020,Crater,Not Reported,76,2,1
5/13/2020,Chickahominy,Not Reported,96,3,1
