Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/28/2020,Chickahominy,Other,38,9,0
6/28/2020,New River,Black or African American,15,3,0
6/28/2020,Virginia Beach,Not Reported,190,4,2
6/28/2020,Rappahannock Rapidan,Other,148,23,2
6/28/2020,Piedmont,Not Reported,334,10,4
6/28/2020,Portsmouth,Other,34,3,0
6/28/2020,Pittsylvania-Danville,Not Reported,21,6,0
6/28/2020,West Piedmont,Not Reported,54,1,0
6/28/2020,Norfolk,White,219,30,2
6/28/2020,Hampton,White,73,9,0
6/28/2020,Western Tidewater,Black or African American,297,45,20
6/28/2020,Prince William,Not Reported,4265,59,0
6/28/2020,Fairfax,White,3872,534,295
6/28/2020,Lenowisco,Other,1,0,0
6/28/2020,Rappahannock Rapidan,Not Reported,633,17,3
6/28/2020,Three Rivers,Black or African American,181,16,3
6/28/2020,Henrico,Black or African American,718,119,60
6/28/2020,Lenowisco,Not Reported,8,1,1
6/28/2020,Chesapeake,Other,88,12,3
6/28/2020,Crater,Not Reported,404,4,5
6/28/2020,Chickahominy,Not Reported,209,3,1
6/28/2020,Eastern Shore,Black or African American,786,86,25
6/28/2020,Alexandria,Other,564,76,5
6/28/2020,Chesterfield,Black or African American,385,50,13
6/28/2020,Roanoke,Not Reported,182,2,0
6/28/2020,Rappahannock,Black or African American,269,43,9
6/28/2020,Lord Fairfax,White,1257,135,56
6/28/2020,Southside,Not Reported,170,15,8
6/28/2020,Chesapeake,White,349,47,11
6/28/2020,New River,Other,8,1,0
6/28/2020,Norfolk,Black or African American,402,65,7
6/28/2020,Central Shenandoah,Other,269,19,2
6/28/2020,Southside,Other,37,1,1
6/28/2020,Pittsylvania-Danville,Other,2,0,0
6/28/2020,Cumberland Plateau,White,29,2,0
6/28/2020,Rappahannock Rapidan,Black or African American,84,16,5
6/28/2020,Fairfax,Not Reported,3036,95,51
6/28/2020,Chesapeake,Not Reported,128,3,0
6/28/2020,Thomas Jefferson,White,427,39,14
6/28/2020,Richmond,Other,650,73,4
6/28/2020,Peninsula,Black or African American,233,34,10
6/28/2020,Henrico,Other,432,44,7
6/28/2020,Cumberland Plateau,Black or African American,12,0,0
6/28/2020,Loudoun,Other,752,120,12
6/28/2020,Crater,Other,61,4,1
6/28/2020,Arlington,Black or African American,208,67,29
6/28/2020,Alexandria,Black or African American,347,63,13
6/28/2020,Richmond,Black or African American,534,113,22
6/28/2020,Lord Fairfax,Not Reported,288,4,4
6/28/2020,Fairfax,Black or African American,822,171,45
6/28/2020,Thomas Jefferson,Black or African American,144,39,4
6/28/2020,West Piedmont,White,169,10,4
6/28/2020,Rappahannock,Not Reported,827,31,1
6/28/2020,Central Shenandoah,Not Reported,248,5,0
6/28/2020,Peninsula,White,401,79,23
6/28/2020,Rappahannock Rapidan,White,568,51,10
6/28/2020,Prince William,White,2059,365,107
6/28/2020,New River,Not Reported,42,0,0
6/28/2020,Chesterfield,Not Reported,1579,3,13
6/28/2020,Alleghany,Other,20,0,0
6/28/2020,Lenowisco,White,40,15,3
6/28/2020,Western Tidewater,White,199,35,26
6/28/2020,Hampton,Other,19,3,0
6/28/2020,Alleghany,White,193,25,13
6/28/2020,Prince William,Other,2046,251,17
6/28/2020,Arlington,Not Reported,393,27,5
6/28/2020,West Piedmont,Black or African American,78,20,2
6/28/2020,Peninsula,Other,81,11,1
6/28/2020,Norfolk,Other,71,6,0
6/28/2020,Lord Fairfax,Black or African American,72,6,2
6/28/2020,Mount Rogers,Not Reported,55,0,1
6/28/2020,Central Virginia,Black or African American,24,2,1
6/28/2020,West Piedmont,Other,128,7,1
6/28/2020,Portsmouth,White,82,12,3
6/28/2020,Thomas Jefferson,Not Reported,122,0,0
6/28/2020,Three Rivers,Not Reported,165,5,0
6/28/2020,Virginia Beach,Black or African American,276,23,4
6/28/2020,Prince William,Black or African American,649,115,36
6/28/2020,Loudoun,Not Reported,2129,1,2
6/28/2020,Loudoun,White,933,125,69
6/28/2020,Peninsula,Not Reported,227,2,0
6/28/2020,Pittsylvania-Danville,Black or African American,63,14,0
6/28/2020,Henrico,White,716,84,73
6/28/2020,Richmond,White,316,25,4
6/28/2020,Southside,Black or African American,95,18,7
6/28/2020,Chickahominy,White,280,61,25
6/28/2020,Thomas Jefferson,Other,219,10,1
6/28/2020,Virginia Beach,Other,138,23,2
6/28/2020,Central Shenandoah,Black or African American,100,9,4
6/28/2020,Chesterfield,White,613,61,42
6/28/2020,Central Virginia,White,94,9,3
6/28/2020,Rappahannock,White,686,74,28
6/28/2020,New River,White,150,18,5
6/28/2020,Mount Rogers,Other,52,3,1
6/28/2020,Crater,White,321,28,6
6/28/2020,Alleghany,Not Reported,146,4,0
6/28/2020,Arlington,Other,643,138,23
6/28/2020,Piedmont,White,297,22,4
6/28/2020,Cumberland Plateau,Other,2,0,0
6/28/2020,Pittsylvania-Danville,White,102,19,3
6/28/2020,Three Rivers,White,227,22,6
6/28/2020,Central Virginia,Not Reported,238,4,1
6/28/2020,Eastern Shore,Other,60,4,2
6/28/2020,Crater,Black or African American,671,106,14
6/28/2020,Mount Rogers,Black or African American,25,5,2
6/28/2020,Central Shenandoah,White,1408,132,30
6/28/2020,Southside,White,89,14,12
6/28/2020,Roanoke,Black or African American,32,7,2
6/28/2020,Alleghany,Black or African American,11,2,1
6/28/2020,Richmond,Not Reported,684,3,0
6/28/2020,Central Virginia,Other,4,1,0
6/28/2020,Rappahannock,Other,653,71,4
6/28/2020,Roanoke,Other,45,0,0
6/28/2020,Piedmont,Black or African American,322,45,2
6/28/2020,Chesterfield,Other,499,20,0
6/28/2020,Portsmouth,Black or African American,229,52,12
6/28/2020,Portsmouth,Not Reported,114,1,1
6/28/2020,Norfolk,Not Reported,163,0,0
6/28/2020,Eastern Shore,White,359,19,15
6/28/2020,Eastern Shore,Not Reported,103,1,0
6/28/2020,Roanoke,White,109,5,8
6/28/2020,Three Rivers,Other,62,6,0
6/28/2020,Fairfax,Other,6174,825,96
6/28/2020,Henrico,Not Reported,713,3,1
6/28/2020,Lord Fairfax,Other,341,26,4
6/28/2020,Piedmont,Other,46,5,0
