Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/20/2020,Western Tidewater,Other,30,1,0
6/20/2020,Loudoun,Black or African American,113,17,2
6/20/2020,Virginia Beach,White,453,65,20
6/20/2020,Chickahominy,Other,36,9,0
6/20/2020,New River,Black or African American,9,2,0
6/20/2020,Virginia Beach,Not Reported,143,4,1
6/20/2020,Rappahannock Rapidan,Other,102,18,2
6/20/2020,Piedmont,Not Reported,317,9,2
6/20/2020,Portsmouth,Other,29,3,0
6/20/2020,Pittsylvania-Danville,Not Reported,20,5,0
6/20/2020,West Piedmont,Not Reported,42,1,0
6/20/2020,Norfolk,White,191,29,2
6/20/2020,Hampton,White,62,7,0
6/20/2020,Western Tidewater,Black or African American,271,43,20
6/20/2020,Prince William,Not Reported,4182,56,0
6/20/2020,Fairfax,White,3667,504,265
6/20/2020,Lenowisco,Other,1,0,0
6/20/2020,Rappahannock Rapidan,Not Reported,663,21,3
6/20/2020,Three Rivers,Black or African American,176,16,4
6/20/2020,Henrico,Black or African American,692,117,59
6/20/2020,Lenowisco,Not Reported,7,1,1
6/20/2020,Chesapeake,Other,73,8,3
6/20/2020,Crater,Not Reported,383,4,2
6/20/2020,Chickahominy,Not Reported,201,4,1
6/20/2020,Eastern Shore,Black or African American,762,82,25
6/20/2020,Alexandria,Other,534,70,4
6/20/2020,Alleghany,White,172,25,13
6/20/2020,Prince William,Other,1895,250,13
6/20/2020,Arlington,Not Reported,383,28,4
6/20/2020,West Piedmont,Black or African American,75,19,1
6/20/2020,Peninsula,Other,71,10,1
6/20/2020,Norfolk,Other,68,5,0
6/20/2020,Lord Fairfax,Black or African American,57,5,1
6/20/2020,Mount Rogers,Not Reported,54,0,1
6/20/2020,Central Virginia,Black or African American,23,2,1
6/20/2020,West Piedmont,Other,111,7,1
6/20/2020,Portsmouth,White,76,9,2
6/20/2020,Thomas Jefferson,Not Reported,95,0,0
6/20/2020,Three Rivers,Not Reported,150,4,0
6/20/2020,Virginia Beach,Black or African American,238,21,4
6/20/2020,Prince William,Black or African American,607,111,34
6/20/2020,Loudoun,Not Reported,1874,3,2
6/20/2020,Loudoun,White,850,114,67
6/20/2020,Peninsula,Not Reported,171,2,0
6/20/2020,Pittsylvania-Danville,Black or African American,51,11,0
6/20/2020,Henrico,White,677,79,72
6/20/2020,Richmond,White,282,21,4
6/20/2020,Southside,Black or African American,89,17,7
6/20/2020,Chickahominy,White,260,59,24
6/20/2020,Thomas Jefferson,Other,163,6,1
6/20/2020,Virginia Beach,Other,122,22,2
6/20/2020,Central Shenandoah,Black or African American,93,5,2
6/20/2020,Chesterfield,White,553,58,41
6/20/2020,Central Virginia,White,86,10,3
6/20/2020,Rappahannock,White,638,70,25
6/20/2020,New River,White,114,16,4
6/20/2020,Mount Rogers,Other,45,3,1
6/20/2020,Crater,White,278,24,6
6/20/2020,Alleghany,Not Reported,125,4,0
6/20/2020,Arlington,Other,625,136,22
6/20/2020,Piedmont,White,273,21,3
6/20/2020,Cumberland Plateau,Other,0,0,0
6/20/2020,Pittsylvania-Danville,White,81,17,3
6/20/2020,Roanoke,Black or African American,30,7,2
6/20/2020,Alleghany,Black or African American,10,1,1
6/20/2020,Richmond,Not Reported,645,3,0
6/20/2020,Central Virginia,Other,4,1,0
6/20/2020,Rappahannock,Other,583,65,3
6/20/2020,Roanoke,Other,18,0,0
6/20/2020,Piedmont,Black or African American,315,45,2
6/20/2020,Chesterfield,Other,456,20,0
6/20/2020,Portsmouth,Black or African American,198,47,10
6/20/2020,Portsmouth,Not Reported,102,1,1
6/20/2020,Norfolk,Not Reported,128,1,0
6/20/2020,Eastern Shore,White,345,20,14
6/20/2020,Eastern Shore,Not Reported,131,1,0
6/20/2020,Roanoke,White,101,5,8
6/20/2020,Three Rivers,Other,81,6,0
6/20/2020,Fairfax,Other,5905,798,85
6/20/2020,Henrico,Not Reported,629,5,1
6/20/2020,Lord Fairfax,Other,312,24,3
6/20/2020,Piedmont,Other,43,4,0
6/20/2020,Lenowisco,Black or African American,0,0,0
6/20/2020,Arlington,White,1193,182,71
6/20/2020,Hampton,Black or African American,130,27,5
6/20/2020,Alexandria,White,935,83,31
6/20/2020,Hampton,Not Reported,48,0,0
6/20/2020,Mount Rogers,White,505,56,20
6/20/2020,Alexandria,Not Reported,414,16,2
6/20/2020,Chickahominy,Black or African American,100,31,9
6/20/2020,Chesapeake,Black or African American,256,51,5
6/20/2020,Western Tidewater,Not Reported,219,1,0
6/20/2020,Cumberland Plateau,Not Reported,1,0,0
6/20/2020,Chesterfield,Black or African American,356,49,13
6/20/2020,Roanoke,Not Reported,159,1,0
6/20/2020,Rappahannock,Black or African American,240,38,5
6/20/2020,Lord Fairfax,White,1153,120,52
6/20/2020,Three Rivers,White,213,22,7
6/20/2020,Central Virginia,Not Reported,190,4,0
6/20/2020,Eastern Shore,Other,54,3,2
6/20/2020,Crater,Black or African American,610,97,12
6/20/2020,Mount Rogers,Black or African American,22,4,1
6/20/2020,Central Shenandoah,White,1272,116,28
6/20/2020,Southside,White,87,15,11
6/20/2020,Southside,Not Reported,152,14,7
6/20/2020,Chesapeake,White,313,44,8
6/20/2020,New River,Other,7,1,0
6/20/2020,Norfolk,Black or African American,336,55,5
6/20/2020,Central Shenandoah,Other,262,20,2
6/20/2020,Southside,Other,35,1,1
6/20/2020,Pittsylvania-Danville,Other,2,0,0
6/20/2020,Cumberland Plateau,White,24,2,0
6/20/2020,Rappahannock Rapidan,Black or African American,83,16,4
6/20/2020,Fairfax,Not Reported,3098,99,60
6/20/2020,Chesapeake,Not Reported,79,2,0
6/20/2020,Thomas Jefferson,White,373,36,14
6/20/2020,Richmond,Other,524,68,3
6/20/2020,Peninsula,Black or African American,210,34,10
6/20/2020,Henrico,Other,385,40,6
6/20/2020,Cumberland Plateau,Black or African American,12,0,0
6/20/2020,Loudoun,Other,706,98,11
6/20/2020,Crater,Other,43,1,1
6/20/2020,Arlington,Black or African American,204,65,29
6/20/2020,Alexandria,Black or African American,334,62,12
6/20/2020,Richmond,Black or African American,509,107,22
6/20/2020,Lord Fairfax,Not Reported,283,6,6
6/20/2020,Fairfax,Black or African American,798,165,38
6/20/2020,Thomas Jefferson,Black or African American,134,39,4
6/20/2020,West Piedmont,White,142,9,3
6/20/2020,Rappahannock,Not Reported,794,31,0
6/20/2020,Central Shenandoah,Not Reported,243,7,0
6/20/2020,Peninsula,White,383,78,22
6/20/2020,Rappahannock Rapidan,White,545,48,9
6/20/2020,Prince William,White,1883,344,105
6/20/2020,New River,Not Reported,39,0,0
6/20/2020,Chesterfield,Not Reported,1368,3,11
6/20/2020,Alleghany,Other,12,0,0
6/20/2020,Lenowisco,White,38,15,3
6/20/2020,Western Tidewater,White,195,34,26
6/20/2020,Hampton,Other,18,3,0
