Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/12/2020,Southside,Not Reported,88,9,2
5/12/2020,Chesapeake,White,136,26,2
5/12/2020,New River,Other,0,0,0
5/12/2020,Norfolk,Black or African American,175,32,3
5/12/2020,Central Shenandoah,Other,173,9,2
5/12/2020,Southside,Other,26,1,2
5/12/2020,Pittsylvania-Danville,Other,0,0,0
5/12/2020,Cumberland Plateau,White,17,2,0
5/12/2020,Rappahannock Rapidan,Black or African American,26,6,1
5/12/2020,Fairfax,Not Reported,1670,92,69
5/12/2020,Chesapeake,Not Reported,54,2,0
5/12/2020,Thomas Jefferson,White,206,24,8
5/12/2020,Richmond,Other,103,19,1
5/12/2020,Peninsula,Black or African American,120,30,9
5/12/2020,Henrico,Other,90,10,3
5/12/2020,Cumberland Plateau,Black or African American,11,0,0
5/12/2020,Loudoun,Other,257,37,5
5/12/2020,Crater,Other,8,2,1
5/12/2020,Arlington,Black or African American,95,35,13
5/12/2020,Alexandria,Black or African American,184,41,6
5/12/2020,Richmond,Black or African American,261,59,16
5/12/2020,Lord Fairfax,Not Reported,102,2,3
5/12/2020,Fairfax,Black or African American,437,112,18
5/12/2020,Thomas Jefferson,Black or African American,99,34,4
5/12/2020,West Piedmont,White,43,5,0
5/12/2020,Rappahannock,Not Reported,274,19,0
5/12/2020,Central Shenandoah,Not Reported,197,3,1
5/12/2020,Peninsula,White,233,70,20
5/12/2020,Rappahannock Rapidan,White,210,19,8
5/12/2020,Prince William,White,705,155,40
5/12/2020,New River,Not Reported,29,1,0
5/12/2020,Chesterfield,Not Reported,394,3,9
5/12/2020,Alleghany,Other,2,0,0
5/12/2020,Lenowisco,White,31,13,2
5/12/2020,Western Tidewater,White,140,21,13
5/12/2020,Hampton,Other,6,2,0
5/12/2020,Alleghany,White,106,18,3
5/12/2020,Prince William,Other,781,118,8
5/12/2020,Arlington,Not Reported,706,80,8
5/12/2020,West Piedmont,Black or African American,10,3,0
5/12/2020,Peninsula,Other,25,6,1
5/12/2020,Norfolk,Other,22,4,0
5/12/2020,Lord Fairfax,Black or African American,27,3,1
5/12/2020,Mount Rogers,Not Reported,11,1,0
5/12/2020,Central Virginia,Black or African American,18,1,0
5/12/2020,West Piedmont,Other,3,1,1
5/12/2020,Portsmouth,White,45,7,1
5/12/2020,Thomas Jefferson,Not Reported,16,0,0
5/12/2020,Three Rivers,Not Reported,90,4,3
5/12/2020,Virginia Beach,Black or African American,114,17,3
5/12/2020,Prince William,Black or African American,293,56,14
5/12/2020,Loudoun,Not Reported,410,3,3
5/12/2020,Loudoun,White,475,71,27
5/12/2020,Peninsula,Not Reported,70,2,0
5/12/2020,Pittsylvania-Danville,Black or African American,23,6,0
