Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/23/2020,Southside,Not Reported,157,14,7
6/23/2020,Chesapeake,White,318,43,8
6/23/2020,New River,Other,7,1,0
6/23/2020,Norfolk,Black or African American,355,56,5
6/23/2020,Central Shenandoah,Other,264,20,2
6/23/2020,Southside,Other,35,1,1
6/23/2020,Pittsylvania-Danville,Other,2,0,0
6/23/2020,Cumberland Plateau,White,24,2,0
6/23/2020,Rappahannock Rapidan,Black or African American,85,16,4
6/23/2020,Fairfax,Not Reported,3109,98,59
6/23/2020,Chesapeake,Not Reported,111,2,0
6/23/2020,Thomas Jefferson,White,391,36,14
6/23/2020,Richmond,Other,538,68,3
6/23/2020,Peninsula,Black or African American,217,34,10
6/23/2020,Henrico,Other,393,39,6
6/23/2020,Cumberland Plateau,Black or African American,12,0,0
6/23/2020,Loudoun,Other,713,114,12
6/23/2020,Crater,Other,44,1,1
6/23/2020,Arlington,Black or African American,206,67,29
6/23/2020,Alexandria,Black or African American,339,62,12
6/23/2020,Richmond,Black or African American,513,108,22
6/23/2020,Lord Fairfax,Not Reported,283,6,6
6/23/2020,Fairfax,Black or African American,811,170,39
6/23/2020,Thomas Jefferson,Black or African American,137,39,4
6/23/2020,West Piedmont,White,152,9,3
6/23/2020,Rappahannock,Not Reported,803,32,1
6/23/2020,Central Shenandoah,Not Reported,254,7,0
6/23/2020,Peninsula,White,397,78,22
6/23/2020,Rappahannock Rapidan,White,559,50,9
6/23/2020,Prince William,White,1937,354,104
6/23/2020,New River,Not Reported,37,0,0
6/23/2020,Chesterfield,Not Reported,1423,3,14
6/23/2020,Alleghany,Other,15,0,0
6/23/2020,Lenowisco,White,40,15,3
6/23/2020,Western Tidewater,White,197,34,26
6/23/2020,Hampton,Other,18,3,0
6/23/2020,Alleghany,White,182,25,13
6/23/2020,Prince William,Other,1963,246,16
6/23/2020,Arlington,Not Reported,385,28,4
6/23/2020,West Piedmont,Black or African American,76,19,2
6/23/2020,Peninsula,Other,75,10,1
6/23/2020,Norfolk,Other,69,6,0
6/23/2020,Lord Fairfax,Black or African American,69,5,1
6/23/2020,Mount Rogers,Not Reported,54,0,1
6/23/2020,Central Virginia,Black or African American,23,2,1
6/23/2020,West Piedmont,Other,113,7,1
6/23/2020,Portsmouth,White,80,12,3
6/23/2020,Thomas Jefferson,Not Reported,106,0,0
6/23/2020,Three Rivers,Not Reported,151,4,0
6/23/2020,Virginia Beach,Black or African American,256,22,4
6/23/2020,Prince William,Black or African American,622,112,35
6/23/2020,Loudoun,Not Reported,1928,3,2
6/23/2020,Loudoun,White,877,121,67
6/23/2020,Peninsula,Not Reported,184,2,0
6/23/2020,Pittsylvania-Danville,Black or African American,51,11,0
6/23/2020,Henrico,White,685,80,72
6/23/2020,Richmond,White,288,21,5
6/23/2020,Southside,Black or African American,89,17,7
6/23/2020,Chickahominy,White,266,59,25
6/23/2020,Thomas Jefferson,Other,185,6,1
6/23/2020,Virginia Beach,Other,126,23,2
6/23/2020,Central Shenandoah,Black or African American,95,5,3
6/23/2020,Chesterfield,White,585,59,41
6/23/2020,Central Virginia,White,86,10,3
6/23/2020,Rappahannock,White,650,71,24
6/23/2020,New River,White,127,17,4
6/23/2020,Mount Rogers,Other,46,3,1
6/23/2020,Crater,White,293,24,6
6/23/2020,Alleghany,Not Reported,146,4,0
6/23/2020,Arlington,Other,636,137,22
6/23/2020,Piedmont,White,280,22,4
6/23/2020,Cumberland Plateau,Other,0,0,0
6/23/2020,Pittsylvania-Danville,White,89,17,3
6/23/2020,Roanoke,Black or African American,32,7,2
6/23/2020,Alleghany,Black or African American,10,2,1
6/23/2020,Richmond,Not Reported,692,3,0
6/23/2020,Central Virginia,Other,4,1,0
6/23/2020,Rappahannock,Other,606,67,4
6/23/2020,Roanoke,Other,32,0,0
6/23/2020,Piedmont,Black or African American,317,45,2
6/23/2020,Chesterfield,Other,472,20,0
6/23/2020,Portsmouth,Black or African American,212,50,12
6/23/2020,Portsmouth,Not Reported,99,1,1
6/23/2020,Norfolk,Not Reported,128,1,0
6/23/2020,Eastern Shore,White,355,20,15
6/23/2020,Eastern Shore,Not Reported,121,1,0
6/23/2020,Roanoke,White,105,5,8
6/23/2020,Three Rivers,Other,83,6,1
6/23/2020,Fairfax,Other,6027,805,85
6/23/2020,Henrico,Not Reported,671,5,1
6/23/2020,Lord Fairfax,Other,327,26,4
6/23/2020,Piedmont,Other,43,4,0
6/23/2020,Lenowisco,Black or African American,1,0,0
6/23/2020,Arlington,White,1204,182,71
6/23/2020,Hampton,Black or African American,131,27,5
6/23/2020,Alexandria,White,942,83,31
6/23/2020,Hampton,Not Reported,56,0,0
6/23/2020,Mount Rogers,White,522,59,20
6/23/2020,Alexandria,Not Reported,418,16,2
6/23/2020,Chickahominy,Black or African American,102,33,9
6/23/2020,Chesapeake,Black or African American,270,55,5
6/23/2020,Western Tidewater,Not Reported,227,1,0
6/23/2020,Cumberland Plateau,Not Reported,1,0,0
6/23/2020,Western Tidewater,Other,33,1,0
6/23/2020,Loudoun,Black or African American,114,17,3
6/23/2020,Virginia Beach,White,481,67,20
6/23/2020,Chickahominy,Other,37,9,0
6/23/2020,New River,Black or African American,9,2,0
6/23/2020,Virginia Beach,Not Reported,157,4,1
6/23/2020,Rappahannock Rapidan,Other,108,18,2
6/23/2020,Piedmont,Not Reported,342,10,4
6/23/2020,Portsmouth,Other,30,3,0
6/23/2020,Pittsylvania-Danville,Not Reported,18,5,0
6/23/2020,West Piedmont,Not Reported,40,1,0
6/23/2020,Norfolk,White,195,29,2
6/23/2020,Hampton,White,66,8,0
6/23/2020,Western Tidewater,Black or African American,288,44,20
6/23/2020,Prince William,Not Reported,4223,57,0
6/23/2020,Fairfax,White,3758,515,276
6/23/2020,Lenowisco,Other,1,0,0
6/23/2020,Rappahannock Rapidan,Not Reported,665,20,3
6/23/2020,Three Rivers,Black or African American,177,17,4
6/23/2020,Henrico,Black or African American,699,116,59
6/23/2020,Lenowisco,Not Reported,7,1,1
6/23/2020,Chesapeake,Other,75,9,3
6/23/2020,Crater,Not Reported,390,4,2
6/23/2020,Chickahominy,Not Reported,210,3,1
6/23/2020,Eastern Shore,Black or African American,770,83,25
6/23/2020,Alexandria,Other,549,70,4
6/23/2020,Chesterfield,Black or African American,369,50,13
6/23/2020,Roanoke,Not Reported,174,1,0
6/23/2020,Rappahannock,Black or African American,248,40,9
6/23/2020,Lord Fairfax,White,1203,123,51
6/23/2020,Three Rivers,White,215,22,7
6/23/2020,Central Virginia,Not Reported,203,4,1
6/23/2020,Eastern Shore,Other,58,4,2
6/23/2020,Crater,Black or African American,628,100,12
6/23/2020,Mount Rogers,Black or African American,25,4,1
6/23/2020,Central Shenandoah,White,1298,120,29
6/23/2020,Southside,White,89,15,11
