Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/11/2020,Southside,Not Reported,85,9,2
5/11/2020,Chesapeake,White,135,26,2
5/11/2020,New River,Other,0,0,0
5/11/2020,Norfolk,Black or African American,169,31,3
5/11/2020,Central Shenandoah,Other,178,9,2
5/11/2020,Southside,Other,26,1,2
5/11/2020,Pittsylvania-Danville,Other,0,0,0
5/11/2020,Cumberland Plateau,White,17,2,0
5/11/2020,Rappahannock Rapidan,Black or African American,26,6,1
5/11/2020,Fairfax,Not Reported,1585,86,68
5/11/2020,Chesapeake,Not Reported,54,3,1
5/11/2020,Thomas Jefferson,White,203,23,8
5/11/2020,Richmond,Other,99,17,1
5/11/2020,Peninsula,Black or African American,120,30,9
5/11/2020,Henrico,Other,88,10,3
5/11/2020,Cumberland Plateau,Black or African American,11,0,0
5/11/2020,Loudoun,Other,250,35,4
5/11/2020,Crater,Other,6,2,1
5/11/2020,Arlington,Black or African American,94,34,12
5/11/2020,Alexandria,Black or African American,183,40,6
5/11/2020,Richmond,Black or African American,259,59,16
5/11/2020,Lord Fairfax,Not Reported,102,3,3
5/11/2020,Fairfax,Black or African American,426,109,18
5/11/2020,Thomas Jefferson,Black or African American,99,33,4
5/11/2020,West Piedmont,White,38,4,0
5/11/2020,Rappahannock,Not Reported,273,19,0
5/11/2020,Central Shenandoah,Not Reported,192,2,1
5/11/2020,Peninsula,White,233,70,20
5/11/2020,Rappahannock Rapidan,White,206,18,7
5/11/2020,Prince William,White,671,150,35
5/11/2020,New River,Not Reported,30,1,0
5/11/2020,Chesterfield,Not Reported,366,2,8
5/11/2020,Alleghany,Other,2,0,0
5/11/2020,Lenowisco,White,31,13,2
5/11/2020,Western Tidewater,White,139,21,13
5/11/2020,Hampton,Other,6,2,0
5/11/2020,Alleghany,White,106,18,3
5/11/2020,Prince William,Other,745,110,8
5/11/2020,Arlington,Not Reported,698,82,8
5/11/2020,West Piedmont,Black or African American,9,3,0
5/11/2020,Peninsula,Other,25,6,1
5/11/2020,Norfolk,Other,19,4,0
5/11/2020,Lord Fairfax,Black or African American,26,3,1
5/11/2020,Mount Rogers,Not Reported,11,1,0
5/11/2020,Central Virginia,Black or African American,17,1,0
5/11/2020,West Piedmont,Other,2,1,1
5/11/2020,Portsmouth,White,44,7,1
5/11/2020,Thomas Jefferson,Not Reported,15,0,0
5/11/2020,Three Rivers,Not Reported,85,4,3
5/11/2020,Virginia Beach,Black or African American,114,17,2
5/11/2020,Prince William,Black or African American,288,53,14
5/11/2020,Loudoun,Not Reported,417,3,3
5/11/2020,Loudoun,White,461,70,23
