Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/21/2020,Roanoke,Black or African American,17,4,2
5/21/2020,Alleghany,Black or African American,5,1,0
5/21/2020,Richmond,Not Reported,200,3,0
5/21/2020,Central Virginia,Other,2,1,0
5/21/2020,Rappahannock,Other,259,38,1
5/21/2020,Roanoke,Other,2,0,0
5/21/2020,Piedmont,Black or African American,189,24,1
5/21/2020,Chesterfield,Other,137,1,0
5/21/2020,Portsmouth,Black or African American,117,27,7
5/21/2020,Portsmouth,Not Reported,58,2,2
5/21/2020,Norfolk,Not Reported,48,0,0
5/21/2020,Eastern Shore,White,241,12,12
5/21/2020,Eastern Shore,Not Reported,108,1,0
5/21/2020,Roanoke,White,73,3,6
5/21/2020,Three Rivers,Other,37,3,0
5/21/2020,Fairfax,Other,3625,582,67
5/21/2020,Henrico,Not Reported,232,1,1
5/21/2020,Lord Fairfax,Other,145,16,5
5/21/2020,Piedmont,Other,14,3,0
5/21/2020,Lenowisco,Black or African American,0,0,0
5/21/2020,Arlington,White,538,112,41
5/21/2020,Hampton,Black or African American,98,24,3
5/21/2020,Alexandria,White,598,63,23
5/21/2020,Hampton,Not Reported,25,0,0
5/21/2020,Mount Rogers,White,210,17,6
5/21/2020,Alexandria,Not Reported,463,14,5
5/21/2020,Chickahominy,Black or African American,67,25,7
5/21/2020,Chesapeake,Black or African American,147,40,5
5/21/2020,Western Tidewater,Not Reported,179,2,1
5/21/2020,Cumberland Plateau,Not Reported,1,0,0
5/21/2020,Western Tidewater,Other,25,1,2
5/21/2020,Loudoun,Black or African American,84,10,2
5/21/2020,Virginia Beach,White,300,48,14
5/21/2020,Prince William,Other,1079,154,9
5/21/2020,Arlington,Not Reported,730,77,10
5/21/2020,West Piedmont,Black or African American,28,5,0
5/21/2020,Peninsula,Other,27,6,1
5/21/2020,Norfolk,Other,26,4,0
5/21/2020,Lord Fairfax,Black or African American,37,3,1
5/21/2020,Mount Rogers,Not Reported,19,1,0
5/21/2020,Central Virginia,Black or African American,19,2,1
5/21/2020,West Piedmont,Other,12,1,1
5/21/2020,Portsmouth,White,54,9,2
5/21/2020,Thomas Jefferson,Not Reported,20,0,0
5/21/2020,Three Rivers,Not Reported,104,4,3
5/21/2020,Virginia Beach,Black or African American,139,17,3
5/21/2020,Prince William,Black or African American,387,76,18
5/21/2020,Loudoun,Not Reported,680,4,6
5/21/2020,Loudoun,White,562,84,34
5/21/2020,Peninsula,Not Reported,84,3,0
5/21/2020,Pittsylvania-Danville,Black or African American,26,6,0
5/21/2020,Henrico,White,458,69,61
5/21/2020,Richmond,White,166,18,3
5/21/2020,Southside,Black or African American,42,10,2
