Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/2/2020,Pittsylvania-Danville,White,51,15,3
6/2/2020,Roanoke,Black or African American,22,6,2
6/2/2020,Alleghany,Black or African American,5,1,1
6/2/2020,Richmond,Not Reported,453,3,0
6/2/2020,Central Virginia,Other,2,1,0
6/2/2020,Rappahannock,Other,421,50,2
6/2/2020,Roanoke,Other,2,0,0
6/2/2020,Piedmont,Black or African American,227,30,1
6/2/2020,Chesterfield,Other,244,4,0
6/2/2020,Portsmouth,Black or African American,148,33,7
6/2/2020,Portsmouth,Not Reported,90,2,2
6/2/2020,Norfolk,Not Reported,105,0,0
6/2/2020,Eastern Shore,White,298,14,14
6/2/2020,Eastern Shore,Not Reported,120,1,0
6/2/2020,Roanoke,White,79,3,7
6/2/2020,Three Rivers,Other,50,4,0
6/2/2020,Fairfax,Other,4925,707,85
6/2/2020,Henrico,Not Reported,470,3,2
6/2/2020,Lord Fairfax,Other,246,19,6
6/2/2020,Piedmont,Other,28,2,0
6/2/2020,Lenowisco,Black or African American,0,0,0
6/2/2020,Arlington,White,786,139,52
6/2/2020,Hampton,Black or African American,104,24,3
6/2/2020,Alexandria,White,735,74,27
6/2/2020,Hampton,Not Reported,55,0,0
6/2/2020,Mount Rogers,White,300,29,6
6/2/2020,Alexandria,Not Reported,547,16,5
6/2/2020,Chickahominy,Black or African American,78,27,9
6/2/2020,Chesapeake,Black or African American,184,45,5
6/2/2020,Western Tidewater,Not Reported,191,2,1
6/2/2020,Cumberland Plateau,Not Reported,1,0,0
6/2/2020,Western Tidewater,Other,30,1,2
6/2/2020,Rappahannock,Black or African American,162,24,3
6/2/2020,Lord Fairfax,White,952,96,40
6/2/2020,Three Rivers,White,184,18,4
6/2/2020,Central Virginia,Not Reported,118,3,0
6/2/2020,Eastern Shore,Other,39,2,1
6/2/2020,Crater,Black or African American,378,68,9
6/2/2020,Mount Rogers,Black or African American,5,1,0
6/2/2020,Central Shenandoah,White,1023,96,28
6/2/2020,Southside,White,66,12,6
6/2/2020,Southside,Not Reported,126,13,8
6/2/2020,Chesapeake,White,249,36,8
6/2/2020,New River,Other,5,1,0
6/2/2020,Norfolk,Black or African American,244,43,4
6/2/2020,Central Shenandoah,Other,238,15,1
6/2/2020,Southside,Other,36,2,6
6/2/2020,Pittsylvania-Danville,Other,1,0,0
6/2/2020,Cumberland Plateau,White,22,2,0
6/2/2020,Rappahannock Rapidan,Black or African American,65,12,3
6/2/2020,Fairfax,Not Reported,2889,112,109
6/2/2020,Chesapeake,Not Reported,61,3,0
6/2/2020,Thomas Jefferson,White,281,29,13
6/2/2020,Richmond,Other,372,51,2
6/2/2020,Peninsula,Black or African American,156,32,9
6/2/2020,Henrico,Other,256,23,7
6/2/2020,Cumberland Plateau,Black or African American,12,0,0
6/2/2020,Loudoun,Other,531,58,10
6/2/2020,Crater,Other,26,2,1
6/2/2020,Arlington,Black or African American,157,52,27
6/2/2020,Alexandria,Black or African American,281,53,11
6/2/2020,Richmond,Black or African American,399,84,17
6/2/2020,Lord Fairfax,Not Reported,211,4,7
6/2/2020,Fairfax,Black or African American,681,140,26
6/2/2020,Thomas Jefferson,Black or African American,118,36,4
6/2/2020,West Piedmont,White,86,6,3
6/2/2020,Rappahannock,Not Reported,598,29,0
6/2/2020,Central Shenandoah,Not Reported,259,8,0
6/2/2020,Peninsula,White,296,75,22
6/2/2020,Rappahannock Rapidan,White,475,36,9
6/2/2020,Prince William,White,1416,264,82
6/2/2020,New River,Not Reported,31,0,0
6/2/2020,Chesterfield,Not Reported,843,3,9
6/2/2020,Alleghany,Other,4,0,0
6/2/2020,Lenowisco,White,34,15,3
6/2/2020,Western Tidewater,White,169,29,20
6/2/2020,Hampton,Other,12,2,0
6/2/2020,Alleghany,White,138,20,15
6/2/2020,Prince William,Other,1467,185,11
6/2/2020,Arlington,Not Reported,689,56,13
6/2/2020,West Piedmont,Black or African American,46,10,1
6/2/2020,Peninsula,Other,41,8,1
6/2/2020,Norfolk,Other,48,4,0
6/2/2020,Lord Fairfax,Black or African American,47,4,1
6/2/2020,Mount Rogers,Not Reported,25,1,0
6/2/2020,Central Virginia,Black or African American,21,2,1
6/2/2020,West Piedmont,Other,41,2,1
6/2/2020,Portsmouth,White,65,9,2
6/2/2020,Thomas Jefferson,Not Reported,66,0,0
6/2/2020,Three Rivers,Not Reported,138,4,3
6/2/2020,Virginia Beach,Black or African American,168,18,4
6/2/2020,Prince William,Black or African American,506,88,25
6/2/2020,Loudoun,Not Reported,1324,4,7
6/2/2020,Loudoun,White,682,92,48
6/2/2020,Peninsula,Not Reported,137,2,0
6/2/2020,Pittsylvania-Danville,Black or African American,36,9,0
6/2/2020,Henrico,White,584,75,69
6/2/2020,Richmond,White,210,20,5
6/2/2020,Southside,Black or African American,48,12,3
6/2/2020,Chickahominy,White,217,49,21
6/2/2020,Thomas Jefferson,Other,87,5,2
6/2/2020,Virginia Beach,Other,82,20,2
6/2/2020,Central Shenandoah,Black or African American,77,4,2
6/2/2020,Chesterfield,White,410,43,35
6/2/2020,Central Virginia,White,77,10,3
6/2/2020,Rappahannock,White,456,56,13
6/2/2020,New River,White,77,13,1
6/2/2020,Mount Rogers,Other,31,3,0
6/2/2020,Crater,White,163,19,7
6/2/2020,Alleghany,Not Reported,64,3,0
6/2/2020,Arlington,Other,501,130,25
6/2/2020,Piedmont,White,185,12,3
6/2/2020,Cumberland Plateau,Other,0,0,0
6/2/2020,Loudoun,Black or African American,99,11,2
6/2/2020,Virginia Beach,White,359,54,17
6/2/2020,Chickahominy,Other,23,6,0
6/2/2020,New River,Black or African American,5,1,0
6/2/2020,Virginia Beach,Not Reported,143,3,0
6/2/2020,Rappahannock Rapidan,Other,81,12,0
6/2/2020,Piedmont,Not Reported,311,7,2
6/2/2020,Portsmouth,Other,22,3,0
6/2/2020,Pittsylvania-Danville,Not Reported,14,4,0
6/2/2020,West Piedmont,Not Reported,55,3,0
6/2/2020,Norfolk,White,133,23,2
6/2/2020,Hampton,White,41,4,0
6/2/2020,Western Tidewater,Black or African American,250,41,17
6/2/2020,Prince William,Not Reported,3797,41,3
6/2/2020,Fairfax,White,3053,418,185
6/2/2020,Lenowisco,Other,1,0,0
6/2/2020,Rappahannock Rapidan,Not Reported,590,23,4
6/2/2020,Three Rivers,Black or African American,163,12,1
6/2/2020,Henrico,Black or African American,609,107,57
6/2/2020,Lenowisco,Not Reported,8,1,1
6/2/2020,Chesapeake,Other,47,5,2
6/2/2020,Crater,Not Reported,242,3,3
6/2/2020,Chickahominy,Not Reported,183,3,2
6/2/2020,Eastern Shore,Black or African American,725,60,20
6/2/2020,Alexandria,Other,437,50,1
6/2/2020,Chesterfield,Black or African American,262,38,10
6/2/2020,Roanoke,Not Reported,68,0,0
