Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/31/2020,Roanoke,Black or African American,22,6,2
5/31/2020,Alleghany,Black or African American,5,1,1
5/31/2020,Richmond,Not Reported,372,3,0
5/31/2020,Central Virginia,Other,2,1,0
5/31/2020,Rappahannock,Other,401,48,2
5/31/2020,Roanoke,Other,2,0,0
5/31/2020,Piedmont,Black or African American,222,27,1
5/31/2020,Chesterfield,Other,228,4,0
5/31/2020,Portsmouth,Black or African American,141,31,7
5/31/2020,Portsmouth,Not Reported,85,2,2
5/31/2020,Norfolk,Not Reported,90,0,0
5/31/2020,Eastern Shore,White,279,13,14
5/31/2020,Eastern Shore,Not Reported,121,1,0
5/31/2020,Roanoke,White,78,3,7
5/31/2020,Three Rivers,Other,49,4,0
5/31/2020,Fairfax,Other,4691,676,84
5/31/2020,Henrico,Not Reported,416,2,2
5/31/2020,Lord Fairfax,Other,239,19,6
5/31/2020,Piedmont,Other,27,2,0
5/31/2020,Lenowisco,Black or African American,0,0,0
5/31/2020,Arlington,White,721,132,50
5/31/2020,Hampton,Black or African American,103,24,3
5/31/2020,Alexandria,White,712,72,27
5/31/2020,Hampton,Not Reported,52,0,0
5/31/2020,Mount Rogers,White,290,29,6
5/31/2020,Alexandria,Not Reported,571,16,5
5/31/2020,Chickahominy,Black or African American,76,27,9
5/31/2020,Chesapeake,Black or African American,176,44,5
5/31/2020,Western Tidewater,Not Reported,191,2,1
5/31/2020,Cumberland Plateau,Not Reported,1,0,0
5/31/2020,Western Tidewater,Other,29,1,2
5/31/2020,Loudoun,Black or African American,99,11,2
5/31/2020,Prince William,Other,1398,174,11
5/31/2020,Arlington,Not Reported,767,62,14
5/31/2020,West Piedmont,Black or African American,42,9,1
5/31/2020,Peninsula,Other,38,8,1
5/31/2020,Norfolk,Other,47,4,0
5/31/2020,Lord Fairfax,Black or African American,41,4,1
5/31/2020,Mount Rogers,Not Reported,24,1,0
5/31/2020,Central Virginia,Black or African American,21,2,1
5/31/2020,West Piedmont,Other,38,1,1
5/31/2020,Portsmouth,White,61,9,2
5/31/2020,Thomas Jefferson,Not Reported,67,0,0
5/31/2020,Three Rivers,Not Reported,134,4,3
5/31/2020,Virginia Beach,Black or African American,156,17,3
5/31/2020,Prince William,Black or African American,465,86,25
5/31/2020,Loudoun,Not Reported,1301,4,7
5/31/2020,Loudoun,White,658,90,43
5/31/2020,Peninsula,Not Reported,127,2,0
5/31/2020,Pittsylvania-Danville,Black or African American,35,9,0
5/31/2020,Henrico,White,569,74,69
5/31/2020,Richmond,White,203,19,5
5/31/2020,Southside,Black or African American,47,12,3
5/31/2020,Chickahominy,White,210,49,21
5/31/2020,Thomas Jefferson,Other,76,5,2
5/31/2020,Virginia Beach,Other,82,20,3
5/31/2020,Central Shenandoah,Black or African American,75,3,2
5/31/2020,Chesterfield,White,398,43,33
5/31/2020,Central Virginia,White,76,10,3
5/31/2020,Rappahannock,White,442,54,12
5/31/2020,New River,White,73,13,1
5/31/2020,Mount Rogers,Other,31,3,0
5/31/2020,Crater,White,145,19,6
5/31/2020,Alleghany,Not Reported,56,3,0
5/31/2020,Arlington,Other,478,126,24
5/31/2020,Piedmont,White,174,11,3
5/31/2020,Cumberland Plateau,Other,0,0,0
5/31/2020,Pittsylvania-Danville,White,48,15,3
5/31/2020,Virginia Beach,White,344,54,17
5/31/2020,Chickahominy,Other,22,6,0
5/31/2020,New River,Black or African American,5,1,0
5/31/2020,Virginia Beach,Not Reported,126,3,0
5/31/2020,Rappahannock Rapidan,Other,74,12,0
5/31/2020,Piedmont,Not Reported,297,7,2
