Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/9/2020,Southside,Not Reported,135,13,8
6/9/2020,Chesapeake,White,275,41,8
6/9/2020,New River,Other,6,1,0
6/9/2020,Norfolk,Black or African American,277,45,5
6/9/2020,Central Shenandoah,Other,254,18,1
6/9/2020,Southside,Other,36,2,6
6/9/2020,Pittsylvania-Danville,Other,1,0,0
6/9/2020,Cumberland Plateau,White,22,2,0
6/9/2020,Rappahannock Rapidan,Black or African American,74,16,3
6/9/2020,Fairfax,Not Reported,3216,105,96
6/9/2020,Chesapeake,Not Reported,74,3,0
6/9/2020,Thomas Jefferson,White,330,32,13
6/9/2020,Richmond,Other,439,59,2
6/9/2020,Peninsula,Black or African American,175,33,10
6/9/2020,Henrico,Other,295,30,7
6/9/2020,Cumberland Plateau,Black or African American,12,0,0
6/9/2020,Loudoun,Other,629,68,11
6/9/2020,Crater,Other,25,1,1
6/9/2020,Arlington,Black or African American,184,57,28
6/9/2020,Alexandria,Black or African American,311,56,12
6/9/2020,Richmond,Black or African American,435,93,18
6/9/2020,Lord Fairfax,Not Reported,281,4,6
6/9/2020,Fairfax,Black or African American,751,154,32
6/9/2020,Thomas Jefferson,Black or African American,124,39,4
6/9/2020,West Piedmont,White,116,7,3
6/9/2020,Rappahannock,Not Reported,713,30,1
6/9/2020,Central Shenandoah,Not Reported,258,8,0
6/9/2020,Peninsula,White,321,75,22
6/9/2020,Rappahannock Rapidan,White,508,41,9
6/9/2020,Prince William,White,1667,304,95
6/9/2020,New River,Not Reported,36,0,0
6/9/2020,Chesterfield,Not Reported,1045,3,8
6/9/2020,Alleghany,Other,5,0,0
6/9/2020,Lenowisco,White,36,15,3
6/9/2020,Western Tidewater,White,178,32,22
6/9/2020,Hampton,Other,15,3,0
6/9/2020,Alleghany,White,145,21,14
6/9/2020,Roanoke,Black or African American,22,6,2
6/9/2020,Alleghany,Black or African American,6,1,1
6/9/2020,Richmond,Not Reported,559,3,2
6/9/2020,Central Virginia,Other,4,1,0
6/9/2020,Rappahannock,Other,497,58,3
6/9/2020,Roanoke,Other,5,0,0
6/9/2020,Piedmont,Black or African American,251,33,1
6/9/2020,Chesterfield,Other,307,6,0
6/9/2020,Portsmouth,Black or African American,166,34,7
6/9/2020,Portsmouth,Not Reported,85,2,2
6/9/2020,Norfolk,Not Reported,119,0,0
6/9/2020,Eastern Shore,White,330,17,15
6/9/2020,Eastern Shore,Not Reported,118,1,0
6/9/2020,Roanoke,White,85,4,8
6/9/2020,Three Rivers,Other,57,4,0
6/9/2020,Fairfax,Other,5470,741,91
6/9/2020,Henrico,Not Reported,589,3,1
6/9/2020,Lord Fairfax,Other,273,20,5
6/9/2020,Piedmont,Other,34,4,0
6/9/2020,Lenowisco,Black or African American,0,0,0
6/9/2020,Arlington,White,1035,160,59
6/9/2020,Hampton,Black or African American,119,26,4
6/9/2020,Alexandria,White,883,78,27
6/9/2020,Hampton,Not Reported,38,0,0
6/9/2020,Mount Rogers,White,394,41,11
6/9/2020,Alexandria,Not Reported,432,17,6
6/9/2020,Chickahominy,Black or African American,85,29,9
6/9/2020,Chesapeake,Black or African American,202,47,5
6/9/2020,Western Tidewater,Not Reported,205,2,3
6/9/2020,Cumberland Plateau,Not Reported,1,0,0
6/9/2020,Western Tidewater,Other,30,1,1
6/9/2020,Loudoun,Black or African American,106,13,2
6/9/2020,Virginia Beach,White,392,59,21
6/9/2020,Three Rivers,White,194,18,4
6/9/2020,Central Virginia,Not Reported,144,4,0
6/9/2020,Eastern Shore,Other,49,2,1
