Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
5/27/2020,Southside,Not Reported,117,13,8
5/27/2020,Chesapeake,White,219,35,7
5/27/2020,New River,Other,1,1,0
5/27/2020,Norfolk,Black or African American,213,38,4
5/27/2020,Central Shenandoah,Other,233,15,1
5/27/2020,Southside,Other,35,1,5
5/27/2020,Pittsylvania-Danville,Other,1,0,0
5/27/2020,Cumberland Plateau,White,19,2,0
5/27/2020,Rappahannock Rapidan,Black or African American,56,10,1
5/27/2020,Fairfax,Not Reported,2554,108,98
5/27/2020,Chesapeake,Not Reported,49,3,0
5/27/2020,Thomas Jefferson,White,253,27,13
5/27/2020,Richmond,Other,292,39,1
5/27/2020,Peninsula,Black or African American,140,31,9
5/27/2020,Henrico,Other,205,12,4
5/27/2020,Cumberland Plateau,Black or African American,12,0,0
5/27/2020,Loudoun,Other,482,53,8
5/27/2020,Crater,Other,21,2,1
5/27/2020,Arlington,Black or African American,141,51,26
5/27/2020,Alexandria,Black or African American,259,50,10
5/27/2020,Richmond,Black or African American,355,77,17
5/27/2020,Lord Fairfax,Not Reported,168,3,5
5/27/2020,Fairfax,Black or African American,617,128,24
5/27/2020,Thomas Jefferson,Black or African American,114,36,4
5/27/2020,West Piedmont,White,77,6,3
5/27/2020,Rappahannock,Not Reported,510,23,0
5/27/2020,Central Shenandoah,Not Reported,215,7,1
5/27/2020,Peninsula,White,276,73,22
5/27/2020,Rappahannock Rapidan,White,432,34,8
5/27/2020,Prince William,White,1243,250,78
5/27/2020,New River,Not Reported,30,0,0
5/27/2020,Chesterfield,Not Reported,625,3,9
5/27/2020,Alleghany,Other,2,0,0
5/27/2020,Lenowisco,White,33,14,3
5/27/2020,Western Tidewater,White,160,26,18
5/27/2020,Hampton,Other,8,2,0
5/27/2020,Alleghany,White,131,20,15
5/27/2020,Prince William,Other,1296,159,10
5/27/2020,Arlington,Not Reported,779,81,14
5/27/2020,West Piedmont,Black or African American,39,9,2
5/27/2020,Peninsula,Other,31,7,1
5/27/2020,Norfolk,Other,36,4,0
5/27/2020,Lord Fairfax,Black or African American,38,3,1
5/27/2020,Mount Rogers,Not Reported,21,1,0
5/27/2020,Central Virginia,Black or African American,21,2,1
5/27/2020,West Piedmont,Other,22,1,1
5/27/2020,Portsmouth,White,59,9,2
5/27/2020,Thomas Jefferson,Not Reported,41,0,0
5/27/2020,Three Rivers,Not Reported,127,4,3
5/27/2020,Virginia Beach,Black or African American,152,17,3
5/27/2020,Prince William,Black or African American,432,80,24
5/27/2020,Loudoun,Not Reported,1075,4,6
5/27/2020,Loudoun,White,624,88,37
5/27/2020,Peninsula,Not Reported,128,2,0
5/27/2020,Pittsylvania-Danville,Black or African American,29,7,0
5/27/2020,Henrico,White,516,72,63
5/27/2020,Richmond,White,178,17,3
5/27/2020,Southside,Black or African American,45,11,3
5/27/2020,Chickahominy,White,199,45,20
5/27/2020,Thomas Jefferson,Other,62,5,2
5/27/2020,Virginia Beach,Other,77,20,2
5/27/2020,Central Shenandoah,Black or African American,69,2,2
5/27/2020,Chesterfield,White,357,36,26
5/27/2020,Central Virginia,White,74,10,3
5/27/2020,Rappahannock,White,392,52,12
5/27/2020,New River,White,65,12,1
5/27/2020,Lenowisco,Black or African American,0,0,0
5/27/2020,Arlington,White,655,121,48
5/27/2020,Hampton,Black or African American,100,24,3
5/27/2020,Alexandria,White,644,66,26
5/27/2020,Hampton,Not Reported,36,0,0
5/27/2020,Mount Rogers,White,262,18,6
5/27/2020,Alexandria,Not Reported,543,14,5
5/27/2020,Chickahominy,Black or African American,72,25,9
5/27/2020,Chesapeake,Black or African American,163,42,5
5/27/2020,Western Tidewater,Not Reported,187,2,1
5/27/2020,Cumberland Plateau,Not Reported,1,0,0
5/27/2020,Western Tidewater,Other,28,1,2
5/27/2020,Loudoun,Black or African American,93,10,2
5/27/2020,Virginia Beach,White,326,50,17
5/27/2020,Chickahominy,Other,19,5,0
5/27/2020,New River,Black or African American,5,1,0
5/27/2020,Virginia Beach,Not Reported,91,3,0
5/27/2020,Rappahannock Rapidan,Other,65,12,0
5/27/2020,Piedmont,Not Reported,298,7,2
5/27/2020,Portsmouth,Other,19,2,0
5/27/2020,Pittsylvania-Danville,Not Reported,12,3,0
5/27/2020,West Piedmont,Not Reported,33,2,0
5/27/2020,Norfolk,White,121,20,2
5/27/2020,Hampton,White,39,4,0
5/27/2020,Western Tidewater,Black or African American,241,36,16
5/27/2020,Prince William,Not Reported,3349,37,3
5/27/2020,Fairfax,White,2699,399,175
5/27/2020,Lenowisco,Other,1,0,0
5/27/2020,Rappahannock Rapidan,Not Reported,536,18,2
5/27/2020,Three Rivers,Black or African American,152,10,0
5/27/2020,Henrico,Black or African American,547,95,50
5/27/2020,Lenowisco,Not Reported,8,1,1
5/27/2020,Chesapeake,Other,41,5,2
5/27/2020,Crater,Not Reported,163,3,2
5/27/2020,Chickahominy,Not Reported,175,3,1
5/27/2020,Eastern Shore,Black or African American,597,50,16
5/27/2020,Alexandria,Other,378,45,1
5/27/2020,Chesterfield,Black or African American,233,34,7
5/27/2020,Roanoke,Not Reported,49,0,0
5/27/2020,Rappahannock,Black or African American,133,22,3
5/27/2020,Lord Fairfax,White,800,86,33
5/27/2020,Three Rivers,White,168,16,3
5/27/2020,Central Virginia,Not Reported,102,3,0
5/27/2020,Eastern Shore,Other,32,2,1
5/27/2020,Crater,Black or African American,296,61,8
5/27/2020,Mount Rogers,Black or African American,2,0,0
5/27/2020,Central Shenandoah,White,930,92,24
5/27/2020,Southside,White,66,12,6
5/27/2020,Mount Rogers,Other,30,3,0
5/27/2020,Crater,White,113,17,6
5/27/2020,Alleghany,Not Reported,46,3,0
5/27/2020,Arlington,Other,413,118,21
5/27/2020,Piedmont,White,163,8,3
5/27/2020,Cumberland Plateau,Other,0,0,0
5/27/2020,Pittsylvania-Danville,White,41,15,3
5/27/2020,Roanoke,Black or African American,20,6,2
5/27/2020,Alleghany,Black or African American,5,1,1
5/27/2020,Richmond,Not Reported,287,4,0
5/27/2020,Central Virginia,Other,2,1,0
5/27/2020,Rappahannock,Other,346,42,1
5/27/2020,Roanoke,Other,2,0,0
5/27/2020,Piedmont,Black or African American,208,26,1
5/27/2020,Chesterfield,Other,162,3,0
5/27/2020,Portsmouth,Black or African American,133,28,7
5/27/2020,Portsmouth,Not Reported,71,2,2
5/27/2020,Norfolk,Not Reported,81,0,0
5/27/2020,Eastern Shore,White,250,12,13
5/27/2020,Eastern Shore,Not Reported,126,1,0
5/27/2020,Roanoke,White,75,3,7
5/27/2020,Three Rivers,Other,47,4,0
5/27/2020,Fairfax,Other,4311,650,79
5/27/2020,Henrico,Not Reported,311,1,2
5/27/2020,Lord Fairfax,Other,200,20,6
5/27/2020,Piedmont,Other,14,2,0
