Report Date,Health District,Race,Number of Cases,Number of Hospitalizations,Number of Deaths
6/1/2020,Southside,Not Reported,125,13,8
6/1/2020,Chesapeake,White,243,35,8
6/1/2020,New River,Other,5,1,0
6/1/2020,Norfolk,Black or African American,241,42,4
6/1/2020,Central Shenandoah,Other,241,15,1
6/1/2020,Southside,Other,36,1,5
6/1/2020,Pittsylvania-Danville,Other,1,0,0
6/1/2020,Cumberland Plateau,White,22,2,0
6/1/2020,Rappahannock Rapidan,Black or African American,65,12,2
6/1/2020,Fairfax,Not Reported,2854,108,106
6/1/2020,Chesapeake,Not Reported,67,3,0
6/1/2020,Thomas Jefferson,White,277,29,13
6/1/2020,Richmond,Other,355,46,2
6/1/2020,Peninsula,Black or African American,153,31,9
6/1/2020,Henrico,Other,248,22,6
6/1/2020,Cumberland Plateau,Black or African American,12,0,0
6/1/2020,Loudoun,Other,528,58,10
6/1/2020,Crater,Other,25,2,1
6/1/2020,Arlington,Black or African American,152,52,27
6/1/2020,Alexandria,Black or African American,277,53,11
6/1/2020,Richmond,Black or African American,393,83,17
6/1/2020,Lord Fairfax,Not Reported,212,4,7
6/1/2020,Fairfax,Black or African American,671,137,26
6/1/2020,Thomas Jefferson,Black or African American,117,36,4
6/1/2020,West Piedmont,White,85,6,3
6/1/2020,Rappahannock,Not Reported,581,29,0
6/1/2020,Central Shenandoah,Not Reported,263,8,1
6/1/2020,Peninsula,White,288,74,22
6/1/2020,Rappahannock Rapidan,White,471,34,8
6/1/2020,Prince William,White,1386,264,82
6/1/2020,New River,Not Reported,31,0,0
6/1/2020,Chesterfield,Not Reported,804,3,9
6/1/2020,Alleghany,Other,4,0,0
6/1/2020,Lenowisco,White,34,15,3
6/1/2020,Western Tidewater,White,167,29,20
6/1/2020,Hampton,Other,12,2,0
6/1/2020,Alleghany,White,137,20,15
6/1/2020,Prince William,Other,1452,181,11
6/1/2020,Arlington,Not Reported,723,60,13
6/1/2020,West Piedmont,Black or African American,42,9,1
6/1/2020,Peninsula,Other,40,8,1
6/1/2020,Norfolk,Other,48,4,0
6/1/2020,Lord Fairfax,Black or African American,45,4,1
6/1/2020,Mount Rogers,Not Reported,24,1,0
6/1/2020,Central Virginia,Black or African American,21,2,1
6/1/2020,West Piedmont,Other,38,1,1
6/1/2020,Portsmouth,White,61,9,2
6/1/2020,Thomas Jefferson,Not Reported,71,0,0
6/1/2020,Three Rivers,Not Reported,139,4,3
6/1/2020,Virginia Beach,Black or African American,161,17,3
6/1/2020,Prince William,Black or African American,490,87,25
6/1/2020,Loudoun,Not Reported,1318,4,7
6/1/2020,Loudoun,White,666,90,47
6/1/2020,Peninsula,Not Reported,136,2,0
6/1/2020,Pittsylvania-Danville,Black or African American,36,9,0
6/1/2020,Henrico,White,573,74,69
6/1/2020,Richmond,White,208,19,6
6/1/2020,Southside,Black or African American,48,12,3
6/1/2020,Chickahominy,White,210,49,21
6/1/2020,Thomas Jefferson,Other,81,5,2
6/1/2020,Virginia Beach,Other,83,20,3
6/1/2020,Central Shenandoah,Black or African American,76,3,2
6/1/2020,Chesterfield,White,401,43,33
6/1/2020,Central Virginia,White,76,10,3
6/1/2020,Rappahannock,White,447,55,13
6/1/2020,New River,White,73,13,1
6/1/2020,Mount Rogers,Other,31,3,0
6/1/2020,Crater,White,159,19,7
6/1/2020,Alleghany,Not Reported,58,3,0
6/1/2020,Arlington,Other,502,128,25
6/1/2020,Piedmont,White,178,11,3
6/1/2020,Cumberland Plateau,Other,0,0,0
6/1/2020,Pittsylvania-Danville,White,50,15,3
6/1/2020,Roanoke,Black or African American,22,6,2
6/1/2020,Alleghany,Black or African American,5,1,1
6/1/2020,Richmond,Not Reported,441,3,0
6/1/2020,Central Virginia,Other,2,1,0
6/1/2020,Rappahannock,Other,412,50,2
6/1/2020,Roanoke,Other,2,0,0
6/1/2020,Piedmont,Black or African American,224,28,1
6/1/2020,Chesterfield,Other,235,4,0
6/1/2020,Portsmouth,Black or African American,144,31,7
6/1/2020,Portsmouth,Not Reported,87,2,2
6/1/2020,Norfolk,Not Reported,103,0,0
6/1/2020,Eastern Shore,White,286,14,14
6/1/2020,Eastern Shore,Not Reported,121,1,0
6/1/2020,Roanoke,White,78,3,7
6/1/2020,Three Rivers,Other,50,4,0
6/1/2020,Fairfax,Other,4821,690,86
6/1/2020,Henrico,Not Reported,445,2,2
6/1/2020,Lord Fairfax,Other,238,19,6
6/1/2020,Piedmont,Other,27,2,0
6/1/2020,Lenowisco,Black or African American,0,0,0
6/1/2020,Arlington,White,746,136,51
6/1/2020,Hampton,Black or African American,103,24,3
6/1/2020,Alexandria,White,717,73,28
6/1/2020,Hampton,Not Reported,54,0,0
6/1/2020,Mount Rogers,White,292,29,6
6/1/2020,Alexandria,Not Reported,566,16,5
6/1/2020,Chickahominy,Black or African American,76,27,9
6/1/2020,Chesapeake,Black or African American,180,45,5
6/1/2020,Western Tidewater,Not Reported,191,2,1
6/1/2020,Cumberland Plateau,Not Reported,1,0,0
6/1/2020,Western Tidewater,Other,29,1,2
6/1/2020,Loudoun,Black or African American,99,11,2
6/1/2020,Virginia Beach,White,352,54,17
6/1/2020,Chickahominy,Other,22,6,0
6/1/2020,New River,Black or African American,5,1,0
6/1/2020,Virginia Beach,Not Reported,149,3,0
6/1/2020,Rappahannock Rapidan,Other,79,12,0
6/1/2020,Piedmont,Not Reported,302,7,2
6/1/2020,Portsmouth,Other,21,2,0
6/1/2020,Pittsylvania-Danville,Not Reported,13,4,0
6/1/2020,West Piedmont,Not Reported,36,3,0
6/1/2020,Norfolk,White,129,23,2
6/1/2020,Hampton,White,41,4,0
6/1/2020,Western Tidewater,Black or African American,246,40,17
6/1/2020,Prince William,Not Reported,3757,37,3
6/1/2020,Fairfax,White,2995,413,183
6/1/2020,Lenowisco,Other,1,0,0
6/1/2020,Rappahannock Rapidan,Not Reported,581,22,4
6/1/2020,Three Rivers,Black or African American,163,12,1
6/1/2020,Henrico,Black or African American,592,105,57
6/1/2020,Lenowisco,Not Reported,8,1,1
6/1/2020,Chesapeake,Other,45,5,2
6/1/2020,Crater,Not Reported,213,3,3
6/1/2020,Chickahominy,Not Reported,181,3,2
6/1/2020,Eastern Shore,Black or African American,715,60,20
6/1/2020,Alexandria,Other,421,50,1
6/1/2020,Chesterfield,Black or African American,259,38,10
6/1/2020,Roanoke,Not Reported,65,0,0
6/1/2020,Rappahannock,Black or African American,157,24,3
6/1/2020,Lord Fairfax,White,923,94,36
6/1/2020,Three Rivers,White,181,18,4
6/1/2020,Central Virginia,Not Reported,117,3,0
6/1/2020,Eastern Shore,Other,36,2,1
